rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,gstatic.com,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,akadns.net,Content Servers
14,doubleclick.net,Advertisements
15,live.com,Technology;Webmail
16,office.com,Technology
17,snapchat.com,Social Networks
18,apple-dns.net,Content Servers
19,akamaiedge.net,Content Servers
20,akamai.net,Content Servers
21,gvt2.com,Content Servers
22,icloud.com,File Sharing
23,ytimg.com,Content Servers
24,ttlivecdn.com,Content Servers
25,amazonaws.com,Technology
26,googleusercontent.com,Content Servers
27,fbcdn.net,Social Networks
28,spotify.com,Audio Streaming
29,cdn77.org,Content Servers
30,bing.com,Search Engines
31,netflix.com,Movies;Video Streaming
32,amazon-adsystem.com,Advertisements
33,aaplimg.com,Information Technology;Content Servers;Technology
34,googlesyndication.com,Search Engines;Advertisements
35,ggpht.com,Content Servers
36,cloudflare.com,Technology
37,office.net,Content Servers
38,bytefcdn-oversea.com,
39,amazon.com,Ecommerce
40,msn.com,News & Media
41,roblox.com,Gaming;Safe for Kids
42,ntp.org,Technology
43,app-measurement.com,APIs
44,samsung.com,Home & Garden;Technology
45,microsoftonline.com,Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,ui.com,Technology
48,akamaized.net,Content Servers
49,sentry.io,Business
50,cloudfront.net,Content Servers;Science;Technology
51,pki.goog,Information Security
52,appcenter.ms,Technology
53,google-analytics.com,Business;Technology
54,adnxs.com,Content Servers
55,windowsupdate.com,Information Technology;Business
56,cdn-apple.com,Content Servers
57,yahoo.com,News & Media
58,one.one,Information Technology
59,googletagmanager.com,Content Servers
60,twitter.com,Social Networks
61,grammarly.com,Information Technology
62,fastly.net,Information Security;Information Technology;Technology
63,gvt1.com,Content Servers
64,windows.com,Information Technology
65,pubmatic.com,Business;Technology
66,windows.net,Technology
67,cdninstagram.com,Content Servers
68,linkedin.com,Professional Networking
69,applovin.com,Gaming
70,rocket-cdn.com,Content Servers
71,digicert.com,Information Security
72,rubiconproject.com,Advertisements
73,media-amazon.com,Content Servers
74,sc-cdn.net,Content Servers
75,googleadservices.com,Advertisements
76,zoom.us,Technology
77,grammarly.io,Information Technology;Content Servers
78,cloudflare-dns.com,Content Servers
79,gmail.com,Webmail
80,dropbox.com,File Sharing
81,unity3d.com,Gaming;Technology
82,weather.com,News & Media;Weather
83,rbxcdn.com,Content Servers
84,azure.com,Technology
85,appsflyersdk.com,Content Servers
86,pangle.io,Content Servers
87,bytefcdn-ttpeu.com,Content Servers
88,office365.com,Technology
89,twimg.com,Content Servers
90,whatsapp.com,Instant Messengers;Internet Phone & VOIP
91,sc-gw.com,Content Servers
92,criteo.net,Business
93,avcdn.net,Content Servers
94,a2z.com,Content Servers
95,android.com,Technology
96,mtgglobals.com,Content Servers
97,outbrain.com,Business;Advertisements
98,intuit.com,Business
99,crashlytics.com,Information Technology
100,msftconnecttest.com,Content Servers
