rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,tiktokv.com,Social Networks;Video Streaming
11,office.com,Technology
12,googlevideo.com,Search Engines;Video Streaming
13,apple-dns.net,Content Servers
14,snapchat.com,Social Networks
15,doubleclick.net,Advertisements
16,netflix.com,Movies;Video Streaming
17,spotify.com,Audio Streaming
18,live.com,Technology;Webmail
19,akadns.net,Content Servers
20,akamai.net,Content Servers
21,youtube.com,Video Streaming
22,ttlivecdn.com,Content Servers
23,akamaiedge.net,Content Servers
24,googleusercontent.com,Content Servers
25,ytimg.com,Content Servers
26,icloud.com,File Sharing
27,aaplimg.com,Information Technology;Content Servers;Technology
28,fbcdn.net,Social Networks
29,yahoo.com,News & Media
30,app-measurement.com,APIs
31,gvt2.com,Content Servers
32,bing.com,Search Engines
33,amazonaws.com,Technology
34,microsoftonline.com,Technology
35,cdn77.org,Content Servers
36,windows.com,Information Technology
37,office365.com,Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,bytefcdn-oversea.com,
40,amazon.com,Ecommerce
41,office.net,Content Servers
42,cloudflare.com,Technology
43,gmail.com,Webmail
44,ui.com,Technology
45,sentry.io,Business
46,cloudfront.net,Content Servers;Science;Technology
47,google-analytics.com,Business;Technology
48,applovin.com,Gaming
49,googlesyndication.com,Search Engines;Advertisements
50,amazon-adsystem.com,Advertisements
51,cdninstagram.com,Content Servers
52,roblox.com,Gaming;Safe for Kids
53,grammarly.io,Information Technology;Content Servers
54,msn.com,News & Media
55,unity3d.com,Gaming;Technology
56,ggpht.com,Content Servers
57,pki.goog,Information Security
58,ntp.org,Technology
59,windowsupdate.com,Information Technology;Business
60,adnxs.com,Content Servers
61,windows.net,Technology
62,fastly.net,Information Security;Information Technology;Technology
63,cdn-apple.com,Content Servers
64,rbxcdn.com,Content Servers
65,bytefcdn-ttpeu.com,Content Servers
66,weather.com,News & Media;Weather
67,one.one,Information Technology
68,cloudflare-dns.com,Content Servers
69,tiktokcdn-us.com,Content Servers
70,googletagmanager.com,Content Servers
71,dns.google,Information Technology
72,nelreports.net,Content Servers
73,googleadservices.com,Advertisements
74,criteo.com,Business
75,surfshark.com,CIPA Filter;Anonymizer
76,lencr.org,Information Technology
77,mtgglobals.com,Content Servers
78,azure.com,Technology
79,grammarly.com,Information Technology
80,vungle.com,Business;Technology
81,appsflyersdk.com,Content Servers
82,media-amazon.com,Content Servers
83,whatsapp.com,Instant Messengers;Internet Phone & VOIP
84,xnxx-cdn.com,CIPA Filter;Pornography
85,pubmatic.com,Business;Technology
86,scdn.co,Content Servers
87,epicgames.com,Ecommerce;Gaming
88,sharepoint.com,File Sharing;Technology
89,gvt1.com,Content Servers
90,adobe.com,Technology
91,nflxso.net,Content Servers
92,rocket-cdn.com,Content Servers
93,twitter.com,Social Networks
94,outlook.com,Webmail
95,launchdarkly.com,Business
96,samsung.com,Home & Garden;Technology
97,msftconnecttest.com,Content Servers
98,amplitude.com,Business;Technology
99,digicert.com,Information Security
100,casalemedia.com,Advertisements
