rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,live.com,Technology;Webmail
8,googlevideo.com,Search Engines;Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,doubleclick.net,Advertisements
11,instagram.com,Social Networks
12,gvt2.com,Content Servers
13,akamai.net,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,akamaiedge.net,Content Servers
16,bing.com,Search Engines
17,netflix.com,Movies;Video Streaming
18,amazon.com,Ecommerce
19,office.com,Technology
20,spotify.com,Audio Streaming
21,yahoo.com,News & Media
22,akadns.net,Content Servers
23,youtube.com,Video Streaming
24,tiktokv.com,Social Networks;Video Streaming
25,icloud.com,File Sharing
26,fbcdn.net,Social Networks
27,msn.com,News & Media
28,googleusercontent.com,Content Servers
29,apple-dns.net,Content Servers
30,snapchat.com,Social Networks
31,office365.com,Technology
32,cloudfront.net,Content Servers;Science;Technology
33,amazonaws.com,Technology
34,aaplimg.com,Information Technology;Content Servers;Technology
35,cloudflare.com,Technology
36,amazon-adsystem.com,Advertisements
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,googlesyndication.com,Search Engines;Advertisements
39,ytimg.com,Content Servers
40,googleadservices.com,Advertisements
41,ttlivecdn.com,Content Servers
42,google-analytics.com,Business;Technology
43,azureedge.net,Content Servers
44,microsoftonline.com,Technology
45,cdn77.org,Content Servers
46,office.net,Content Servers
47,ntp.org,Technology
48,roblox.com,Gaming;Safe for Kids
49,ui.com,Technology
50,one.one,Information Technology
51,bytefcdn-oversea.com,
52,twitter.com,Social Networks
53,fastly.net,Information Security;Information Technology;Technology
54,rubiconproject.com,Advertisements
55,gmail.com,Webmail
56,googletagmanager.com,Content Servers
57,gvt1.com,Content Servers
58,surfshark.com,CIPA Filter;Anonymizer
59,amazon.dev,Content Servers
60,ggpht.com,Content Servers
61,intuit.com,Business
62,unity3d.com,Gaming;Technology
63,msftconnecttest.com,Content Servers
64,grammarly.com,Artificial Intelligence;Hobbies & Interests
65,avcdn.net,Content Servers
66,dns.google,Information Technology
67,grammarly.io,Information Technology;Content Servers
68,tiktokcdn-us.com,Content Servers
69,windows.net,Technology
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,cdninstagram.com,Content Servers
72,linkedin.com,Professional Networking
73,atomile.com,No Content
74,pinterest.com,Photography;Social Networks
75,adnxs.com,Content Servers
76,sharethrough.com,Business
77,windows.com,Information Technology
78,openx.net,Advertisements
79,mcafee.com,Technology
80,criteo.com,Business
81,weather.com,News & Media;Weather
82,app-measurement.com,APIs
83,sharepoint.com,File Sharing;Technology
84,akamaized.net,Content Servers
85,bytefcdn-ttpeu.com,Content Servers
86,windowsupdate.com,Information Technology;Business
87,applovin.com,Gaming
88,opera.com,Technology
89,msftncsi.com,Content Servers
90,rbxcdn.com,Content Servers
91,pubmatic.com,Business;Technology
92,rlcdn.com,Content Servers
93,shein.com,Ecommerce;Fashion
94,a2z.com,Content Servers
95,cdn-apple.com,Content Servers
96,taboola.com,Business;Advertisements
97,dropbox.com,File Sharing
98,pki.goog,Information Security
99,bidswitch.net,Technology
100,media-amazon.com,Content Servers
