rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,spotify.com,Audio Streaming
9,tiktokv.com,Social Networks;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,live.com,Technology;Webmail
13,netflix.com,Movies;Video Streaming
14,akadns.net,Content Servers
15,akamai.net,Content Servers
16,icloud.com,File Sharing
17,apple-dns.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,bing.com,Search Engines
20,msn.com,News & Media
21,yahoo.com,News & Media
22,office.com,Technology
23,googleusercontent.com,Content Servers
24,doubleclick.net,Advertisements
25,cloudflare.com,Technology
26,amazon.com,Ecommerce
27,instagram.com,Social Networks
28,ytimg.com,Content Servers
29,office365.com,Technology
30,gvt2.com,Content Servers
31,fbcdn.net,Social Networks
32,amazonaws.com,Technology
33,ttlivecdn.com,Content Servers
34,microsoftonline.com,Technology
35,office.net,Content Servers
36,akamaiedge.net,Content Servers
37,grammarly.io,Information Technology;Content Servers
38,one.one,Information Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,snapchat.com,Social Networks
41,ggpht.com,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,grammarly.com,Artificial Intelligence;Hobbies & Interests
44,amazon-adsystem.com,Advertisements
45,ui.com,Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,googlesyndication.com,Search Engines;Advertisements
48,app-measurement.com,APIs
49,gvt1.com,Content Servers
50,akamaized.net,Content Servers
51,sentry.io,Business
52,windows.net,Technology
53,cloudflare-dns.com,Content Servers
54,cdn77.org,Content Servers
55,google-analytics.com,Business;Technology
56,roblox.com,Gaming;Safe for Kids
57,unity3d.com,Gaming;Technology
58,ntp.org,Technology
59,windows.com,Information Technology
60,surfshark.com,CIPA Filter;Anonymizer
61,gmail.com,Webmail
62,cdn-apple.com,Content Servers
63,azureedge.net,Content Servers
64,bytefcdn-oversea.com,
65,appsflyersdk.com,Content Servers
66,tiktokcdn-us.com,Content Servers
67,samsung.com,Home & Garden;Technology
68,cdninstagram.com,Content Servers
69,sharepoint.com,File Sharing;Technology
70,digicert.com,Information Security
71,media-amazon.com,Content Servers
72,pubmatic.com,Business;Technology
73,googletagmanager.com,Content Servers
74,criteo.com,Business
75,appcenter.ms,Technology
76,discord.com,Instant Messengers;Internet Phone & VOIP
77,ssl-images-amazon.com,Content Servers
78,googleadservices.com,Advertisements
79,twimg.com,Content Servers
80,azure.com,Technology
81,linkedin.com,Professional Networking
82,sharethrough.com,Business
83,pki.goog,Information Security
84,adnxs.com,Content Servers
85,twitter.com,Social Networks
86,fastly.net,Information Security;Information Technology;Technology
87,shein.com,Ecommerce;Fashion
88,opera.com,Technology
89,msedge.net,Content Servers
90,rbxcdn.com,Content Servers
91,msftconnecttest.com,Content Servers
92,media.net,Business
93,sc-cdn.net,Content Servers
94,applovin.com,Gaming
95,amazon.dev,Content Servers
96,samsungcloud.com,Content Servers
97,bidswitch.net,Technology
98,scdn.co,Content Servers
99,bytefcdn-ttpeu.com,Content Servers
100,adobe.com,Technology
