rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,googlevideo.com,Search Engines;Video Streaming
12,spotify.com,Audio Streaming
13,instagram.com,Social Networks
14,youtube.com,Video Streaming
15,fbcdn.net,Social Networks
16,live.com,Technology;Webmail
17,googlesyndication.com,Search Engines;Advertisements
18,bing.com,Search Engines
19,office.com,Technology
20,ytimg.com,Content Servers
21,googleusercontent.com,Content Servers
22,apple.com,Information Technology;Technology
23,ttlivecdn.com,Content Servers
24,msn.com,News & Media
25,akamai.net,Content Servers
26,whatsapp.com,Instant Messengers;Internet Phone & VOIP
27,netflix.com,Movies;Video Streaming
28,amazonaws.com,Technology
29,office.net,Content Servers
30,googleadservices.com,Advertisements
31,cdn77.org,Content Servers
32,cloudflare.com,Technology
33,akadns.net,Content Servers
34,google-analytics.com,Business;Technology
35,akamaiedge.net,Content Servers
36,google.com.gt,Search Engines
37,cloudflare-dns.com,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,ggpht.com,Content Servers
40,cloudfront.net,Content Servers;Science;Technology
41,akamaized.net,Content Servers
42,ntp.org,Technology
43,gvt1.com,Content Servers
44,snapchat.com,Social Networks
45,amazon-adsystem.com,Advertisements
46,bytefcdn-oversea.com,
47,apple-dns.net,Content Servers
48,icloud.com,File Sharing
49,amazon.com,Ecommerce
50,googletagmanager.com,Content Servers
51,microsoftonline.com,Technology
52,yahoo.com,News & Media
53,msftncsi.com,Content Servers
54,msftconnecttest.com,Content Servers
55,twitter.com,Social Networks
56,app-measurement.com,APIs
57,windowsupdate.com,Information Technology;Business
58,windows.com,Information Technology
59,scdn.co,Content Servers
60,office365.com,Technology
61,aaplimg.com,Information Technology;Content Servers;Technology
62,adnxs.com,Content Servers
63,android.com,Technology
64,unity3d.com,Gaming;Technology
65,roblox.com,Gaming;Safe for Kids
66,tiktokcdn-us.com,Content Servers
67,pubmatic.com,Business;Technology
68,pangle.io,Content Servers
69,byteicdn.com,
70,samsungcloud.com,Content Servers
71,azure.com,Technology
72,rubiconproject.com,Advertisements
73,appcenter.ms,Technology
74,cdninstagram.com,Content Servers
75,tiktok.com,Social Networks;Video Streaming;Advertisements
76,canva.com,Hobbies & Interests
77,msedge.net,Content Servers
78,lencr.org,Information Technology
79,a2z.com,Content Servers
80,bytefcdn-ttpeu.com,Content Servers
81,appsflyersdk.com,Content Servers
82,linkedin.com,Professional Networking
83,ibyteimg.com,Content Servers
84,windows.net,Technology
85,bamgrid.com,Content Servers
86,fastly.net,Information Security;Information Technology;Technology
87,dns.google,Information Technology
88,epicgames.com,Ecommerce;Gaming
89,rbxcdn.com,Content Servers
90,scorecardresearch.com,Business
91,facebook.net,Social Networks
92,one.one,Information Technology
93,azureedge.net,Content Servers
94,ampproject.org,Information Technology
95,eset.com,Technology
96,sharepoint.com,File Sharing;Technology
97,samsung.com,Home & Garden;Technology
98,applovin.com,Gaming
99,outlook.com,Webmail
100,rocket-cdn.com,Content Servers
