rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,doubleclick.net,Advertisements
13,fbcdn.net,Social Networks
14,instagram.com,Social Networks
15,spotify.com,Audio Streaming
16,apple.com,Information Technology;Technology
17,googleusercontent.com,Content Servers
18,ytimg.com,Content Servers
19,ttlivecdn.com,Content Servers
20,live.com,Technology;Webmail
21,googlesyndication.com,Search Engines;Advertisements
22,bing.com,Search Engines
23,office.com,Technology
24,akamai.net,Content Servers
25,netflix.com,Movies;Video Streaming
26,cloudflare.com,Technology
27,ntp.org,Technology
28,cdn77.org,Content Servers
29,msn.com,News & Media
30,cloudfront.net,Content Servers;Science;Technology
31,googleadservices.com,Advertisements
32,amazonaws.com,Technology
33,ggpht.com,Content Servers
34,akamaiedge.net,Content Servers
35,akadns.net,Content Servers
36,whatsapp.com,Instant Messengers;Internet Phone & VOIP
37,google.com.gt,Search Engines
38,gvt1.com,Content Servers
39,cloudflare-dns.com,Content Servers
40,office.net,Content Servers
41,snapchat.com,Social Networks
42,bytefcdn-oversea.com,
43,amazon.com,Ecommerce
44,google-analytics.com,Business;Technology
45,apple-dns.net,Content Servers
46,icloud.com,File Sharing
47,roblox.com,Gaming;Safe for Kids
48,amazon-adsystem.com,Advertisements
49,akamaized.net,Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,tiktokcdn-us.com,Content Servers
52,unity3d.com,Gaming;Technology
53,rbxcdn.com,Content Servers
54,aaplimg.com,Information Technology;Content Servers;Technology
55,app-measurement.com,APIs
56,yahoo.com,News & Media
57,pangle.io,Content Servers
58,googletagmanager.com,Content Servers
59,msftncsi.com,Content Servers
60,android.com,Technology
61,appsflyersdk.com,Content Servers
62,scdn.co,Content Servers
63,ibyteimg.com,Content Servers
64,windows.com,Information Technology
65,windowsupdate.com,Information Technology;Business
66,bamgrid.com,Content Servers
67,cdninstagram.com,Content Servers
68,microsoftonline.com,Technology
69,byteicdn.com,
70,applovin.com,Gaming
71,samsungcloud.com,Content Servers
72,twitter.com,Social Networks
73,msftconnecttest.com,Content Servers
74,bytefcdn-ttpeu.com,Content Servers
75,dns.google,Information Technology
76,a2z.com,Content Servers
77,ampproject.org,Information Technology
78,rubiconproject.com,Advertisements
79,pubmatic.com,Business;Technology
80,adnxs.com,Content Servers
81,nflxso.net,Content Servers
82,samsungqbe.com,Content Servers
83,lencr.org,Information Technology
84,rocket-cdn.com,Content Servers
85,samsung.com,Home & Garden;Technology
86,appcenter.ms,Technology
87,hihonorcloud.com,Technology;Travel
88,mtgglobals.com,Content Servers
89,doubleverify.com,Business;Technology
90,vungle.com,Business;Technology
91,epicgames.com,Ecommerce;Gaming
92,facebook.net,Social Networks
93,canva.com,Hobbies & Interests
94,azureedge.net,Content Servers
95,atomile.com,No Content
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,wsdvs.com,Content Servers
98,dbankcloud.com,Technology
99,xiaomi.com,Technology
100,byteoversea.com,Content Servers
