rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,apple.com,Information Technology;Technology
13,instagram.com,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,spotify.com,Audio Streaming
16,office.com,Technology
17,bing.com,Search Engines
18,live.com,Technology;Webmail
19,whatsapp.com,Instant Messengers;Internet Phone & VOIP
20,fbcdn.net,Social Networks
21,googleusercontent.com,Content Servers
22,ttlivecdn.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,ytimg.com,Content Servers
25,akamai.net,Content Servers
26,office.net,Content Servers
27,cdn77.org,Content Servers
28,msn.com,News & Media
29,googleadservices.com,Advertisements
30,netflix.com,Movies;Video Streaming
31,google-analytics.com,Business;Technology
32,cloudfront.net,Content Servers;Science;Technology
33,akadns.net,Content Servers
34,akamaiedge.net,Content Servers
35,cloudflare.com,Technology
36,apple-dns.net,Content Servers
37,amazonaws.com,Technology
38,google.com.gt,Search Engines
39,ggpht.com,Content Servers
40,icloud.com,File Sharing
41,bytefcdn-oversea.com,
42,amazon-adsystem.com,Advertisements
43,cloudflare-dns.com,Content Servers
44,microsoftonline.com,Technology
45,snapchat.com,Social Networks
46,ntp.org,Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,yahoo.com,News & Media
49,googletagmanager.com,Content Servers
50,akamaized.net,Content Servers
51,amazon.com,Ecommerce
52,gvt1.com,Content Servers
53,twitter.com,Social Networks
54,canva.com,Hobbies & Interests
55,unity3d.com,Gaming;Technology
56,adnxs.com,Content Servers
57,azure.com,Technology
58,office365.com,Technology
59,aaplimg.com,Information Technology;Content Servers;Technology
60,windowsupdate.com,Information Technology;Business
61,rubiconproject.com,Advertisements
62,sharepoint.com,File Sharing;Technology
63,tiktokcdn-us.com,Content Servers
64,cdninstagram.com,Content Servers
65,msftconnecttest.com,Content Servers
66,pubmatic.com,Business;Technology
67,app-measurement.com,APIs
68,roblox.com,Gaming;Safe for Kids
69,windows.com,Information Technology
70,bamgrid.com,Content Servers
71,lencr.org,Information Technology
72,scdn.co,Content Servers
73,criteo.com,Business
74,pangle.io,Content Servers
75,outlook.com,Webmail
76,byteicdn.com,
77,tiktok.com,Social Networks;Video Streaming;Advertisements
78,appcenter.ms,Technology
79,azureedge.net,Content Servers
80,windows.net,Technology
81,dns.google,Information Technology
82,ampproject.org,Information Technology
83,android.com,Technology
84,applovin.com,Gaming
85,samsung.com,Home & Garden;Technology
86,samsungcloud.com,Content Servers
87,bytefcdn-ttpeu.com,Content Servers
88,msftncsi.com,Content Servers
89,appsflyersdk.com,Content Servers
90,scorecardresearch.com,Business
91,rocket-cdn.com,Content Servers
92,facebook.net,Social Networks
93,trafficmanager.net,Content Servers
94,ibyteimg.com,Content Servers
95,msedge.net,Content Servers
96,pki.goog,Information Security
97,twimg.com,Content Servers
98,gmail.com,Webmail
99,digicert.com,Information Security
100,a2z.com,Content Servers
