rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,fbcdn.net,Social Networks
13,gvt2.com,Content Servers
14,spotify.com,Audio Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,apple.com,Information Technology;Technology
17,ttlivecdn.com,Content Servers
18,ytimg.com,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,akamai.net,Content Servers
21,googleusercontent.com,Content Servers
22,netflix.com,Movies;Video Streaming
23,bing.com,Search Engines
24,office.com,Technology
25,live.com,Technology;Webmail
26,ntp.org,Technology
27,cdn77.org,Content Servers
28,ggpht.com,Content Servers
29,akamaiedge.net,Content Servers
30,akadns.net,Content Servers
31,amazonaws.com,Technology
32,googleadservices.com,Advertisements
33,cloudflare.com,Technology
34,google.com.gt,Search Engines
35,cloudfront.net,Content Servers;Science;Technology
36,msn.com,News & Media
37,bytefcdn-oversea.com,
38,apple-dns.net,Content Servers
39,icloud.com,File Sharing
40,amazon.com,Ecommerce
41,gvt1.com,Content Servers
42,roblox.com,Gaming;Safe for Kids
43,snapchat.com,Social Networks
44,amazon-adsystem.com,Advertisements
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,tiktokcdn-us.com,Content Servers
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,akamaized.net,Content Servers
49,app-measurement.com,APIs
50,google-analytics.com,Business;Technology
51,aaplimg.com,Information Technology;Content Servers;Technology
52,cloudflare-dns.com,Content Servers
53,pangle.io,Content Servers
54,byteicdn.com,
55,unity3d.com,Gaming;Technology
56,rbxcdn.com,Content Servers
57,googletagmanager.com,Content Servers
58,yahoo.com,News & Media
59,android.com,Technology
60,appsflyersdk.com,Content Servers
61,samsungcloud.com,Content Servers
62,ibyteimg.com,Content Servers
63,cdninstagram.com,Content Servers
64,office.net,Content Servers
65,bamgrid.com,Content Servers
66,scdn.co,Content Servers
67,twitter.com,Social Networks
68,mtgglobals.com,Content Servers
69,a2z.com,Content Servers
70,bytefcdn-ttpeu.com,Content Servers
71,epicgames.com,Ecommerce;Gaming
72,appcenter.ms,Technology
73,nflxso.net,Content Servers
74,msftncsi.com,Content Servers
75,windowsupdate.com,Information Technology;Business
76,applovin.com,Gaming
77,microsoftonline.com,Technology
78,samsung.com,Home & Garden;Technology
79,rocket-cdn.com,Content Servers
80,ampproject.org,Information Technology
81,hihonorcloud.com,Technology;Travel
82,windows.com,Information Technology
83,one.one,Information Technology
84,gmail.com,Webmail
85,xiaomi.com,Technology
86,rubiconproject.com,Advertisements
87,dns.google,Information Technology
88,freefiremobile.com,
89,wsdvs.com,Content Servers
90,fastly.net,Information Security;Information Technology;Technology
91,fbsbx.com,Content Servers
92,facebook.net,Social Networks
93,samsungqbe.com,Content Servers
94,msftconnecttest.com,Content Servers
95,atomile.com,No Content
96,adnxs.com,Content Servers
97,byteoversea.com,Content Servers
98,isnssdk.com,Content Servers
99,dbankcloud.com,Technology
100,cdn-apple.com,Content Servers
