rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,instagram.com,Social Networks
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,fbcdn.net,Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,doubleclick.net,Advertisements
15,apple.com,Information Technology;Technology
16,spotify.com,Audio Streaming
17,ttlivecdn.com,Content Servers
18,ytimg.com,Content Servers
19,akamai.net,Content Servers
20,googleusercontent.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,netflix.com,Movies;Video Streaming
23,cdn77.org,Content Servers
24,ntp.org,Technology
25,live.com,Technology;Webmail
26,amazonaws.com,Technology
27,bing.com,Search Engines
28,cloudfront.net,Content Servers;Science;Technology
29,snapchat.com,Social Networks
30,ggpht.com,Content Servers
31,akamaiedge.net,Content Servers
32,amazon.com,Ecommerce
33,office.com,Technology
34,akadns.net,Content Servers
35,googleadservices.com,Advertisements
36,cloudflare.com,Technology
37,msn.com,News & Media
38,bytefcdn-oversea.com,
39,gvt1.com,Content Servers
40,icloud.com,File Sharing
41,google.com.gt,Search Engines
42,apple-dns.net,Content Servers
43,cloudflare-dns.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,roblox.com,Gaming;Safe for Kids
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,google-analytics.com,Business;Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,ibyteimg.com,Content Servers
50,akamaized.net,Content Servers
51,tiktokcdn-us.com,Content Servers
52,unity3d.com,Gaming;Technology
53,twitter.com,Social Networks
54,aaplimg.com,Information Technology;Content Servers;Technology
55,rbxcdn.com,Content Servers
56,appsflyersdk.com,Content Servers
57,bamgrid.com,Content Servers
58,android.com,Technology
59,app-measurement.com,APIs
60,office.net,Content Servers
61,yahoo.com,News & Media
62,pangle.io,Content Servers
63,samsungcloud.com,Content Servers
64,byteicdn.com,
65,googletagmanager.com,Content Servers
66,scdn.co,Content Servers
67,cdninstagram.com,Content Servers
68,bytefcdn-ttpeu.com,Content Servers
69,epicgames.com,Ecommerce;Gaming
70,a2z.com,Content Servers
71,ampproject.org,Information Technology
72,nflxso.net,Content Servers
73,rocket-cdn.com,Content Servers
74,applovin.com,Gaming
75,msftncsi.com,Content Servers
76,mtgglobals.com,Content Servers
77,windows.com,Information Technology
78,one.one,Information Technology
79,microsoftonline.com,Technology
80,rubiconproject.com,Advertisements
81,facebook.net,Social Networks
82,adnxs.com,Content Servers
83,samsung.com,Home & Garden;Technology
84,appcenter.ms,Technology
85,windowsupdate.com,Information Technology;Business
86,tiktok.com,Social Networks;Video Streaming;Advertisements
87,fastly.net,Information Security;Information Technology;Technology
88,samsungqbe.com,Content Servers
89,pitaya-clientai.com,
90,dns.google,Information Technology
91,wsdvs.com,Content Servers
92,dbankcloud.com,Technology
93,xnxx-cdn.com,CIPA Filter;Pornography
94,hihonorcloud.com,Technology;Travel
95,atomile.com,No Content
96,cdn-apple.com,Content Servers
97,samsungapps.com,Technology
98,pubmatic.com,Business;Technology
99,fbsbx.com,Content Servers
100,appsflyer.com,Business;Technology
