rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,apple.com,Information Technology;Technology
14,fbcdn.net,Social Networks
15,instagram.com,Social Networks
16,bing.com,Search Engines
17,office.com,Technology
18,googleusercontent.com,Content Servers
19,live.com,Technology;Webmail
20,spotify.com,Audio Streaming
21,whatsapp.com,Instant Messengers;Internet Phone & VOIP
22,googlesyndication.com,Search Engines;Advertisements
23,ttlivecdn.com,Content Servers
24,ytimg.com,Content Servers
25,msn.com,News & Media
26,office.net,Content Servers
27,akadns.net,Content Servers
28,akamai.net,Content Servers
29,netflix.com,Movies;Video Streaming
30,cdn77.org,Content Servers
31,cloudflare.com,Technology
32,amazonaws.com,Technology
33,akamaiedge.net,Content Servers
34,googleadservices.com,Advertisements
35,apple-dns.net,Content Servers
36,ggpht.com,Content Servers
37,ntp.org,Technology
38,cloudfront.net,Content Servers;Science;Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,google-analytics.com,Business;Technology
41,gvt1.com,Content Servers
42,amazon-adsystem.com,Advertisements
43,bytefcdn-oversea.com,
44,google.com.gt,Search Engines
45,icloud.com,File Sharing
46,snapchat.com,Social Networks
47,microsoftonline.com,Technology
48,akamaized.net,Content Servers
49,cloudflare-dns.com,Content Servers
50,amazon.com,Ecommerce
51,aaplimg.com,Information Technology;Content Servers;Technology
52,googletagmanager.com,Content Servers
53,yahoo.com,News & Media
54,windowsupdate.com,Information Technology;Business
55,office365.com,Technology
56,msftconnecttest.com,Content Servers
57,app-measurement.com,APIs
58,twitter.com,Social Networks
59,adnxs.com,Content Servers
60,scdn.co,Content Servers
61,windows.com,Information Technology
62,msftncsi.com,Content Servers
63,appsflyersdk.com,Content Servers
64,lencr.org,Information Technology
65,bytefcdn-ttpeu.com,Content Servers
66,azure.com,Technology
67,unity3d.com,Gaming;Technology
68,cdninstagram.com,Content Servers
69,azureedge.net,Content Servers
70,pangle.io,Content Servers
71,tiktokcdn-us.com,Content Servers
72,canva.com,Hobbies & Interests
73,dns.google,Information Technology
74,sharepoint.com,File Sharing;Technology
75,applovin.com,Gaming
76,rubiconproject.com,Advertisements
77,facebook.net,Social Networks
78,msedge.net,Content Servers
79,a2z.com,Content Servers
80,android.com,Technology
81,windows.net,Technology
82,roblox.com,Gaming;Safe for Kids
83,fastly.net,Information Security;Information Technology;Technology
84,rocket-cdn.com,Content Servers
85,linkedin.com,Professional Networking
86,adobe.com,Technology
87,byteicdn.com,
88,bamgrid.com,Content Servers
89,digicert.com,Information Security
90,taboola.com,Business;Advertisements
91,samsung.com,Home & Garden;Technology
92,ampproject.org,Information Technology
93,pubmatic.com,Business;Technology
94,ibyteimg.com,Content Servers
95,criteo.com,Business
96,adobe.io,Business;Technology
97,samsungcloud.com,Content Servers
98,rbxcdn.com,Content Servers
99,scorecardresearch.com,Business
100,pki.goog,Information Security
