rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,fbcdn.net,Social Networks
15,spotify.com,Audio Streaming
16,office.com,Technology
17,apple.com,Information Technology;Technology
18,bing.com,Search Engines
19,live.com,Technology;Webmail
20,googleusercontent.com,Content Servers
21,ytimg.com,Content Servers
22,ttlivecdn.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,whatsapp.com,Instant Messengers;Internet Phone & VOIP
25,akamai.net,Content Servers
26,msn.com,News & Media
27,googleadservices.com,Advertisements
28,netflix.com,Movies;Video Streaming
29,office.net,Content Servers
30,amazonaws.com,Technology
31,cloudflare.com,Technology
32,cdn77.org,Content Servers
33,akadns.net,Content Servers
34,akamaiedge.net,Content Servers
35,ntp.org,Technology
36,google.com.gt,Search Engines
37,ggpht.com,Content Servers
38,google-analytics.com,Business;Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,cloudfront.net,Content Servers;Science;Technology
41,gvt1.com,Content Servers
42,amazon-adsystem.com,Advertisements
43,apple-dns.net,Content Servers
44,bytefcdn-oversea.com,
45,icloud.com,File Sharing
46,akamaized.net,Content Servers
47,snapchat.com,Social Networks
48,cloudflare-dns.com,Content Servers
49,amazon.com,Ecommerce
50,microsoftonline.com,Technology
51,googletagmanager.com,Content Servers
52,msftncsi.com,Content Servers
53,yahoo.com,News & Media
54,tiktokcdn-us.com,Content Servers
55,roblox.com,Gaming;Safe for Kids
56,rbxcdn.com,Content Servers
57,twitter.com,Social Networks
58,app-measurement.com,APIs
59,scdn.co,Content Servers
60,ibyteimg.com,Content Servers
61,windowsupdate.com,Information Technology;Business
62,pangle.io,Content Servers
63,aaplimg.com,Information Technology;Content Servers;Technology
64,byteicdn.com,
65,windows.com,Information Technology
66,android.com,Technology
67,appsflyersdk.com,Content Servers
68,office365.com,Technology
69,msftconnecttest.com,Content Servers
70,unity3d.com,Gaming;Technology
71,samsungcloud.com,Content Servers
72,cdninstagram.com,Content Servers
73,rubiconproject.com,Advertisements
74,dns.google,Information Technology
75,bytefcdn-ttpeu.com,Content Servers
76,adnxs.com,Content Servers
77,lencr.org,Information Technology
78,azure.com,Technology
79,appcenter.ms,Technology
80,applovin.com,Gaming
81,pubmatic.com,Business;Technology
82,a2z.com,Content Servers
83,bamgrid.com,Content Servers
84,facebook.net,Social Networks
85,epicgames.com,Ecommerce;Gaming
86,rocket-cdn.com,Content Servers
87,mtgglobals.com,Content Servers
88,sharepoint.com,File Sharing;Technology
89,samsung.com,Home & Garden;Technology
90,ampproject.org,Information Technology
91,windows.net,Technology
92,one.one,Information Technology
93,eset.com,Technology
94,hihonorcloud.com,Technology;Travel
95,nflxso.net,Content Servers
96,fastly.net,Information Security;Information Technology;Technology
97,azureedge.net,Content Servers
98,gmail.com,Webmail
99,fbsbx.com,Content Servers
100,msedge.net,Content Servers
