rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,facebook.com,Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gvt2.com,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,bing.com,Search Engines
15,apple.com,Information Technology;Technology
16,spotify.com,Audio Streaming
17,live.com,Technology;Webmail
18,fbcdn.net,Social Networks
19,office.com,Technology
20,googleusercontent.com,Content Servers
21,ttlivecdn.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,ytimg.com,Content Servers
24,whatsapp.com,Instant Messengers;Internet Phone & VOIP
25,akamai.net,Content Servers
26,office.net,Content Servers
27,msn.com,News & Media
28,cdn77.org,Content Servers
29,netflix.com,Movies;Video Streaming
30,cloudflare.com,Technology
31,googleadservices.com,Advertisements
32,akadns.net,Content Servers
33,akamaiedge.net,Content Servers
34,amazonaws.com,Technology
35,icloud.com,File Sharing
36,apple-dns.net,Content Servers
37,google.com.gt,Search Engines
38,ntp.org,Technology
39,cloudfront.net,Content Servers;Science;Technology
40,bytefcdn-oversea.com,
41,cloudflare-dns.com,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,ggpht.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,google-analytics.com,Business;Technology
46,amazon.com,Ecommerce
47,gvt1.com,Content Servers
48,microsoftonline.com,Technology
49,googletagmanager.com,Content Servers
50,windows.com,Information Technology
51,akamaized.net,Content Servers
52,snapchat.com,Social Networks
53,yahoo.com,News & Media
54,msftconnecttest.com,Content Servers
55,aaplimg.com,Information Technology;Content Servers;Technology
56,office365.com,Technology
57,scdn.co,Content Servers
58,windowsupdate.com,Information Technology;Business
59,tiktokcdn-us.com,Content Servers
60,rubiconproject.com,Advertisements
61,app-measurement.com,APIs
62,canva.com,Hobbies & Interests
63,twitter.com,Social Networks
64,bytefcdn-ttpeu.com,Content Servers
65,unity3d.com,Gaming;Technology
66,msftncsi.com,Content Servers
67,lencr.org,Information Technology
68,dns.google,Information Technology
69,pangle.io,Content Servers
70,azure.com,Technology
71,pubmatic.com,Business;Technology
72,appsflyersdk.com,Content Servers
73,roblox.com,Gaming;Safe for Kids
74,byteicdn.com,
75,fastly.net,Information Security;Information Technology;Technology
76,applovin.com,Gaming
77,azureedge.net,Content Servers
78,android.com,Technology
79,adnxs.com,Content Servers
80,sharepoint.com,File Sharing;Technology
81,a2z.com,Content Servers
82,msedge.net,Content Servers
83,ampproject.org,Information Technology
84,criteo.com,Business
85,rocket-cdn.com,Content Servers
86,cdninstagram.com,Content Servers
87,windows.net,Technology
88,atomile.com,No Content
89,brave.com,Information Technology
90,gmail.com,Webmail
91,linkedin.com,Professional Networking
92,rbxcdn.com,Content Servers
93,ibyteimg.com,Content Servers
94,pki.goog,Information Security
95,pitaya-clientai.com,
96,adobe.com,Technology
97,hihonorcloud.com,Technology;Travel
98,adobe.io,Business;Technology
99,dbankcloud.com,Technology
100,outlook.com,Webmail
