rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,live.com,Technology;Webmail
15,spotify.com,Audio Streaming
16,apple.com,Information Technology;Technology
17,bing.com,Search Engines
18,fbcdn.net,Social Networks
19,office.com,Technology
20,ttlivecdn.com,Content Servers
21,googleusercontent.com,Content Servers
22,ytimg.com,Content Servers
23,whatsapp.com,Instant Messengers;Internet Phone & VOIP
24,googlesyndication.com,Search Engines;Advertisements
25,msn.com,News & Media
26,office.net,Content Servers
27,netflix.com,Movies;Video Streaming
28,akamai.net,Content Servers
29,akadns.net,Content Servers
30,akamaiedge.net,Content Servers
31,cdn77.org,Content Servers
32,googleadservices.com,Advertisements
33,cloudflare.com,Technology
34,cloudfront.net,Content Servers;Science;Technology
35,amazonaws.com,Technology
36,apple-dns.net,Content Servers
37,google.com.gt,Search Engines
38,ntp.org,Technology
39,google-analytics.com,Business;Technology
40,cloudflare-dns.com,Content Servers
41,icloud.com,File Sharing
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,ggpht.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,gvt1.com,Content Servers
46,bytefcdn-oversea.com,
47,snapchat.com,Social Networks
48,akamaized.net,Content Servers
49,amazon.com,Ecommerce
50,yahoo.com,News & Media
51,microsoftonline.com,Technology
52,tiktokcdn-us.com,Content Servers
53,aaplimg.com,Information Technology;Content Servers;Technology
54,twitter.com,Social Networks
55,googletagmanager.com,Content Servers
56,office365.com,Technology
57,adnxs.com,Content Servers
58,azure.com,Technology
59,msftconnecttest.com,Content Servers
60,scdn.co,Content Servers
61,azureedge.net,Content Servers
62,windowsupdate.com,Information Technology;Business
63,lencr.org,Information Technology
64,sharepoint.com,File Sharing;Technology
65,msftncsi.com,Content Servers
66,roblox.com,Gaming;Safe for Kids
67,rubiconproject.com,Advertisements
68,pangle.io,Content Servers
69,canva.com,Hobbies & Interests
70,windows.com,Information Technology
71,dns.google,Information Technology
72,byteicdn.com,
73,pubmatic.com,Business;Technology
74,unity3d.com,Gaming;Technology
75,app-measurement.com,APIs
76,linkedin.com,Professional Networking
77,bytefcdn-ttpeu.com,Content Servers
78,cdninstagram.com,Content Servers
79,ibyteimg.com,Content Servers
80,appsflyersdk.com,Content Servers
81,a2z.com,Content Servers
82,adobe.com,Technology
83,applovin.com,Gaming
84,msedge.net,Content Servers
85,fastly.net,Information Security;Information Technology;Technology
86,windows.net,Technology
87,criteo.com,Business
88,android.com,Technology
89,scorecardresearch.com,Business
90,adobe.io,Business;Technology
91,eset.com,Technology
92,rbxcdn.com,Content Servers
93,outlook.com,Webmail
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,facebook.net,Social Networks
96,taboola.com,Business;Advertisements
97,samsungcloud.com,Content Servers
98,brave.com,Information Technology
99,rocket-cdn.com,Content Servers
100,pitaya-clientai.com,
