rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,doubleclick.net,Advertisements
11,instagram.com,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,youtube.com,Video Streaming
14,fbcdn.net,Social Networks
15,apple.com,Information Technology;Technology
16,spotify.com,Audio Streaming
17,live.com,Technology;Webmail
18,ttlivecdn.com,Content Servers
19,bing.com,Search Engines
20,googleusercontent.com,Content Servers
21,office.com,Technology
22,googlesyndication.com,Search Engines;Advertisements
23,ytimg.com,Content Servers
24,akamai.net,Content Servers
25,netflix.com,Movies;Video Streaming
26,whatsapp.com,Instant Messengers;Internet Phone & VOIP
27,msn.com,News & Media
28,cdn77.org,Content Servers
29,akadns.net,Content Servers
30,akamaiedge.net,Content Servers
31,googleadservices.com,Advertisements
32,office.net,Content Servers
33,cloudflare.com,Technology
34,cloudfront.net,Content Servers;Science;Technology
35,amazonaws.com,Technology
36,google.com.gt,Search Engines
37,apple-dns.net,Content Servers
38,ntp.org,Technology
39,ggpht.com,Content Servers
40,cloudflare-dns.com,Content Servers
41,gvt1.com,Content Servers
42,icloud.com,File Sharing
43,bytefcdn-oversea.com,
44,snapchat.com,Social Networks
45,amazon-adsystem.com,Advertisements
46,google-analytics.com,Business;Technology
47,amazon.com,Ecommerce
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,akamaized.net,Content Servers
50,googletagmanager.com,Content Servers
51,msftncsi.com,Content Servers
52,aaplimg.com,Information Technology;Content Servers;Technology
53,microsoftonline.com,Technology
54,tiktokcdn-us.com,Content Servers
55,windows.com,Information Technology
56,roblox.com,Gaming;Safe for Kids
57,msftconnecttest.com,Content Servers
58,yahoo.com,News & Media
59,app-measurement.com,APIs
60,unity3d.com,Gaming;Technology
61,pangle.io,Content Servers
62,windowsupdate.com,Information Technology;Business
63,adnxs.com,Content Servers
64,canva.com,Hobbies & Interests
65,office365.com,Technology
66,ibyteimg.com,Content Servers
67,bytefcdn-ttpeu.com,Content Servers
68,cdninstagram.com,Content Servers
69,azureedge.net,Content Servers
70,scdn.co,Content Servers
71,rbxcdn.com,Content Servers
72,byteicdn.com,
73,lencr.org,Information Technology
74,twitter.com,Social Networks
75,android.com,Technology
76,applovin.com,Gaming
77,dns.google,Information Technology
78,appsflyersdk.com,Content Servers
79,azure.com,Technology
80,fastly.net,Information Security;Information Technology;Technology
81,appcenter.ms,Technology
82,a2z.com,Content Servers
83,pubmatic.com,Business;Technology
84,bamgrid.com,Content Servers
85,rocket-cdn.com,Content Servers
86,samsungcloud.com,Content Servers
87,rubiconproject.com,Advertisements
88,eset.com,Technology
89,digicert.com,Information Security
90,gmail.com,Webmail
91,criteo.com,Business
92,ampproject.org,Information Technology
93,scorecardresearch.com,Business
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,windows.net,Technology
96,nflxso.net,Content Servers
97,hihonorcloud.com,Technology;Travel
98,sharepoint.com,File Sharing;Technology
99,mtgglobals.com,Content Servers
100,mcafee.com,Technology
