rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,office.com,Technology
10,live.com,Technology;Webmail
11,googlesyndication.com,Search Engines;Advertisements
12,youtube.com,Video Streaming
13,tiktokcdn.com,Content Servers;Social Networks
14,amazonaws.com,Technology
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,spotify.com,Audio Streaming
17,bing.com,Search Engines
18,googleusercontent.com,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,cloudfront.net,Content Servers;Science;Technology
21,googleadservices.com,Advertisements
22,akamaiedge.net,Content Servers
23,akadns.net,Content Servers
24,instagram.com,Social Networks
25,akamai.net,Content Servers
26,tiktokv.com,Social Networks;Video Streaming
27,google-analytics.com,Business;Technology
28,cloudflare.com,Technology
29,msn.com,News & Media
30,amazon-adsystem.com,Advertisements
31,ntp.org,Technology
32,apple-dns.net,Content Servers
33,office.net,Content Servers
34,ytimg.com,Content Servers
35,amazon.com,Ecommerce
36,icloud.com,File Sharing
37,netflix.com,Movies;Video Streaming
38,azure.com,Technology
39,fbcdn.net,Social Networks
40,adnxs.com,Content Servers
41,cloudflare-dns.com,Content Servers
42,office365.com,Technology
43,rubiconproject.com,Advertisements
44,yahoo.com,News & Media
45,google.es,Search Engines
46,googletagmanager.com,Content Servers
47,smartadserver.com,Advertisements
48,criteo.com,Business
49,aaplimg.com,Information Technology;Content Servers;Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,microsoftonline.com,Technology
52,windowsupdate.com,Information Technology;Business
53,taboola.com,Business;Advertisements
54,cdn77.org,Content Servers
55,ttlivecdn.com,Content Servers
56,pubmatic.com,Business;Technology
57,lencr.org,Information Technology
58,app-measurement.com,APIs
59,fastly.net,Information Security;Information Technology;Technology
60,amazon.es,Ecommerce
61,trafficmanager.net,Content Servers
62,a2z.com,Content Servers
63,akamaized.net,Content Servers
64,scorecardresearch.com,Business
65,outlook.com,Webmail
66,twitter.com,Social Networks
67,ggpht.com,Content Servers
68,gvt1.com,Content Servers
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,msftncsi.com,Content Servers
71,linkedin.com,Professional Networking
72,casalemedia.com,Advertisements
73,sensic.net,Business
74,adsafeprotected.com,Advertisements
75,ampproject.org,Information Technology
76,bytefcdn-oversea.com,
77,sharepoint.com,File Sharing;Technology
78,dropbox.com,File Sharing
79,windows.com,Information Technology
80,gmail.com,Webmail
81,windows.net,Technology
82,2mdn.net,Content Servers
83,snapchat.com,Social Networks
84,adform.net,Content Servers
85,cdninstagram.com,Content Servers
86,dns.google,Information Technology
87,azureedge.net,Content Servers
88,pki.goog,Information Security
89,mozilla.com,Information Technology
90,demdex.net,Technology
91,digicert.com,Information Security
92,facebook.net,Social Networks
93,openx.net,Advertisements
94,richaudience.com,Business
95,msedge.net,Content Servers
96,unity3d.com,Gaming;Technology
97,adobe.io,Business;Technology
98,scdn.co,Content Servers
99,adobe.com,Technology
100,slack.com,Instant Messengers
