rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,gvt2.com,Content Servers
10,googlesyndication.com,Search Engines;Advertisements
11,live.com,Technology;Webmail
12,youtube.com,Video Streaming
13,spotify.com,Audio Streaming
14,office.com,Technology
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,bing.com,Search Engines
17,googlevideo.com,Search Engines;Video Streaming
18,googleusercontent.com,Content Servers
19,googleadservices.com,Advertisements
20,amazonaws.com,Technology
21,cloudfront.net,Content Servers;Science;Technology
22,msn.com,News & Media
23,instagram.com,Social Networks
24,tiktokv.com,Social Networks;Video Streaming
25,google-analytics.com,Business;Technology
26,amazon-adsystem.com,Advertisements
27,cloudflare-dns.com,Content Servers
28,akamaiedge.net,Content Servers
29,amazon.com,Ecommerce
30,akamai.net,Content Servers
31,akadns.net,Content Servers
32,netflix.com,Movies;Video Streaming
33,office.net,Content Servers
34,apple-dns.net,Content Servers
35,icloud.com,File Sharing
36,ntp.org,Technology
37,ytimg.com,Content Servers
38,cloudflare.com,Technology
39,adnxs.com,Content Servers
40,google.es,Search Engines
41,rubiconproject.com,Advertisements
42,smartadserver.com,Advertisements
43,fbcdn.net,Social Networks
44,cdn77.org,Content Servers
45,googletagmanager.com,Content Servers
46,criteo.com,Business
47,office365.com,Technology
48,yahoo.com,News & Media
49,a2z.com,Content Servers
50,aaplimg.com,Information Technology;Content Servers;Technology
51,azure.com,Technology
52,microsoftonline.com,Technology
53,amazon.es,Ecommerce
54,pubmatic.com,Business;Technology
55,taboola.com,Business;Advertisements
56,app-measurement.com,APIs
57,windowsupdate.com,Information Technology;Business
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,ttlivecdn.com,Content Servers
60,sensic.net,Business
61,lencr.org,Information Technology
62,gvt1.com,Content Servers
63,akamaized.net,Content Servers
64,scorecardresearch.com,Business
65,bytefcdn-oversea.com,
66,msftncsi.com,Content Servers
67,one.one,Information Technology
68,ui.com,Technology
69,fastly.net,Information Security;Information Technology;Technology
70,windows.com,Information Technology
71,adsafeprotected.com,Advertisements
72,casalemedia.com,Advertisements
73,twitter.com,Social Networks
74,dropbox.com,File Sharing
75,ggpht.com,Content Servers
76,linkedin.com,Professional Networking
77,outlook.com,Webmail
78,sharepoint.com,File Sharing;Technology
79,dns.google,Information Technology
80,adform.net,Content Servers
81,ampproject.org,Information Technology
82,trafficmanager.net,Content Servers
83,amazonalexa.com,Content Servers
84,azureedge.net,Content Servers
85,amazon.dev,Content Servers
86,richaudience.com,Business
87,2mdn.net,Content Servers
88,windows.net,Technology
89,mozilla.com,Information Technology
90,openx.net,Advertisements
91,ttvnw.net,Video Streaming
92,gmail.com,Webmail
93,demdex.net,Technology
94,avcdn.net,Content Servers
95,digicert.com,Information Security
96,epicgames.com,Ecommerce;Gaming
97,pki.goog,Information Security
98,msftconnecttest.com,Content Servers
99,scdn.co,Content Servers
100,whatsapp.com,Instant Messengers;Internet Phone & VOIP
