rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,spotify.com,Audio Streaming
13,googlesyndication.com,Search Engines;Advertisements
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,amazonaws.com,Technology
16,tiktokv.com,Social Networks;Video Streaming
17,netflix.com,Movies;Video Streaming
18,live.com,Technology;Webmail
19,googleusercontent.com,Content Servers
20,instagram.com,Social Networks
21,googleadservices.com,Advertisements
22,amazon.com,Ecommerce
23,office.com,Technology
24,cloudfront.net,Content Servers;Science;Technology
25,ntp.org,Technology
26,bing.com,Search Engines
27,akamai.net,Content Servers
28,cloudflare-dns.com,Content Servers
29,akadns.net,Content Servers
30,amazon-adsystem.com,Advertisements
31,akamaiedge.net,Content Servers
32,ytimg.com,Content Servers
33,icloud.com,File Sharing
34,apple-dns.net,Content Servers
35,msn.com,News & Media
36,google-analytics.com,Business;Technology
37,cloudflare.com,Technology
38,rubiconproject.com,Advertisements
39,cdn77.org,Content Servers
40,adnxs.com,Content Servers
41,smartadserver.com,Advertisements
42,google.es,Search Engines
43,a2z.com,Content Servers
44,fbcdn.net,Social Networks
45,aaplimg.com,Information Technology;Content Servers;Technology
46,criteo.com,Business
47,yahoo.com,News & Media
48,app-measurement.com,APIs
49,ttlivecdn.com,Content Servers
50,epicgames.com,Ecommerce;Gaming
51,googletagmanager.com,Content Servers
52,bytefcdn-oversea.com,
53,windowsupdate.com,Information Technology;Business
54,taboola.com,Business;Advertisements
55,ui.com,Technology
56,pubmatic.com,Business;Technology
57,amazon.es,Ecommerce
58,office365.com,Technology
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,ggpht.com,Content Servers
61,azure.com,Technology
62,one.one,Information Technology
63,office.net,Content Servers
64,gvt1.com,Content Servers
65,microsoftonline.com,Technology
66,sensic.net,Business
67,msftncsi.com,Content Servers
68,amazonalexa.com,Content Servers
69,adsafeprotected.com,Advertisements
70,akamaized.net,Content Servers
71,scorecardresearch.com,Business
72,casalemedia.com,Advertisements
73,lencr.org,Information Technology
74,ampproject.org,Information Technology
75,fastly.net,Information Security;Information Technology;Technology
76,twitter.com,Social Networks
77,ttvnw.net,Video Streaming
78,dropbox.com,File Sharing
79,outlook.com,Webmail
80,discord.com,Instant Messengers;Internet Phone & VOIP
81,roblox.com,Gaming;Safe for Kids
82,firetvcaptiveportal.com,Content Servers
83,linkedin.com,Professional Networking
84,adform.net,Content Servers
85,twitch.tv,Video Streaming
86,playstation.net,Gaming
87,trafficmanager.net,Content Servers
88,windows.com,Information Technology
89,aliexpress.com,Ecommerce
90,unity3d.com,Gaming;Technology
91,gmail.com,Webmail
92,dns.google,Information Technology
93,richaudience.com,Business
94,2mdn.net,Content Servers
95,openx.net,Advertisements
96,scdn.co,Content Servers
97,cdninstagram.com,Content Servers
98,xiaomi.com,Technology
99,bidswitch.net,Technology
100,snapchat.com,Social Networks
