rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,gvt2.com,Content Servers
10,live.com,Technology;Webmail
11,googlesyndication.com,Search Engines;Advertisements
12,office.com,Technology
13,spotify.com,Audio Streaming
14,youtube.com,Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googlevideo.com,Search Engines;Video Streaming
17,googleusercontent.com,Content Servers
18,bing.com,Search Engines
19,amazonaws.com,Technology
20,googleadservices.com,Advertisements
21,msn.com,News & Media
22,cloudfront.net,Content Servers;Science;Technology
23,instagram.com,Social Networks
24,tiktokv.com,Social Networks;Video Streaming
25,netflix.com,Movies;Video Streaming
26,amazon.com,Ecommerce
27,google-analytics.com,Business;Technology
28,cloudflare-dns.com,Content Servers
29,akamaiedge.net,Content Servers
30,amazon-adsystem.com,Advertisements
31,akamai.net,Content Servers
32,akadns.net,Content Servers
33,ntp.org,Technology
34,office.net,Content Servers
35,apple-dns.net,Content Servers
36,icloud.com,File Sharing
37,ytimg.com,Content Servers
38,cloudflare.com,Technology
39,google.es,Search Engines
40,adnxs.com,Content Servers
41,rubiconproject.com,Advertisements
42,smartadserver.com,Advertisements
43,criteo.com,Business
44,office365.com,Technology
45,googletagmanager.com,Content Servers
46,fbcdn.net,Social Networks
47,yahoo.com,News & Media
48,a2z.com,Content Servers
49,azure.com,Technology
50,amazon.es,Ecommerce
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,aaplimg.com,Information Technology;Content Servers;Technology
53,taboola.com,Business;Advertisements
54,microsoftonline.com,Technology
55,app-measurement.com,APIs
56,pubmatic.com,Business;Technology
57,windowsupdate.com,Information Technology;Business
58,sensic.net,Business
59,ttlivecdn.com,Content Servers
60,akamaized.net,Content Servers
61,msftncsi.com,Content Servers
62,lencr.org,Information Technology
63,one.one,Information Technology
64,ui.com,Technology
65,scorecardresearch.com,Business
66,dropbox.com,File Sharing
67,adsafeprotected.com,Advertisements
68,fastly.net,Information Security;Information Technology;Technology
69,gvt1.com,Content Servers
70,casalemedia.com,Advertisements
71,ggpht.com,Content Servers
72,epicgames.com,Ecommerce;Gaming
73,bytefcdn-oversea.com,
74,twitter.com,Social Networks
75,outlook.com,Webmail
76,linkedin.com,Professional Networking
77,windows.com,Information Technology
78,amazonalexa.com,Content Servers
79,trafficmanager.net,Content Servers
80,sharepoint.com,File Sharing;Technology
81,cdn77.org,Content Servers
82,dns.google,Information Technology
83,adform.net,Content Servers
84,2mdn.net,Content Servers
85,ampproject.org,Information Technology
86,mozilla.com,Information Technology
87,richaudience.com,Business
88,windows.net,Technology
89,gmail.com,Webmail
90,azureedge.net,Content Servers
91,ttvnw.net,Video Streaming
92,whatsapp.com,Instant Messengers;Internet Phone & VOIP
93,msedge.net,Content Servers
94,scdn.co,Content Servers
95,avcdn.net,Content Servers
96,msftconnecttest.com,Content Servers
97,openx.net,Advertisements
98,demdex.net,Technology
99,digicert.com,Information Security
100,pki.goog,Information Security
