rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,gvt2.com,Content Servers
10,googlesyndication.com,Search Engines;Advertisements
11,live.com,Technology;Webmail
12,youtube.com,Video Streaming
13,spotify.com,Audio Streaming
14,office.com,Technology
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,bing.com,Search Engines
17,googlevideo.com,Search Engines;Video Streaming
18,googleusercontent.com,Content Servers
19,googleadservices.com,Advertisements
20,cloudfront.net,Content Servers;Science;Technology
21,amazonaws.com,Technology
22,tiktokv.com,Social Networks;Video Streaming
23,msn.com,News & Media
24,instagram.com,Social Networks
25,cloudflare-dns.com,Content Servers
26,google-analytics.com,Business;Technology
27,akamaiedge.net,Content Servers
28,akadns.net,Content Servers
29,netflix.com,Movies;Video Streaming
30,akamai.net,Content Servers
31,amazon-adsystem.com,Advertisements
32,amazon.com,Ecommerce
33,apple-dns.net,Content Servers
34,icloud.com,File Sharing
35,office.net,Content Servers
36,ntp.org,Technology
37,cloudflare.com,Technology
38,ytimg.com,Content Servers
39,adnxs.com,Content Servers
40,google.es,Search Engines
41,rubiconproject.com,Advertisements
42,smartadserver.com,Advertisements
43,fbcdn.net,Social Networks
44,cdn77.org,Content Servers
45,criteo.com,Business
46,googletagmanager.com,Content Servers
47,office365.com,Technology
48,yahoo.com,News & Media
49,aaplimg.com,Information Technology;Content Servers;Technology
50,a2z.com,Content Servers
51,azure.com,Technology
52,pubmatic.com,Business;Technology
53,microsoftonline.com,Technology
54,amazon.es,Ecommerce
55,taboola.com,Business;Advertisements
56,windowsupdate.com,Information Technology;Business
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,app-measurement.com,APIs
59,ttlivecdn.com,Content Servers
60,sensic.net,Business
61,windows.com,Information Technology
62,lencr.org,Information Technology
63,bytefcdn-oversea.com,
64,msftncsi.com,Content Servers
65,scorecardresearch.com,Business
66,one.one,Information Technology
67,akamaized.net,Content Servers
68,ui.com,Technology
69,fastly.net,Information Security;Information Technology;Technology
70,adsafeprotected.com,Advertisements
71,casalemedia.com,Advertisements
72,ggpht.com,Content Servers
73,dropbox.com,File Sharing
74,twitter.com,Social Networks
75,gvt1.com,Content Servers
76,outlook.com,Webmail
77,linkedin.com,Professional Networking
78,dns.google,Information Technology
79,sharepoint.com,File Sharing;Technology
80,ampproject.org,Information Technology
81,2mdn.net,Content Servers
82,trafficmanager.net,Content Servers
83,amazonalexa.com,Content Servers
84,adform.net,Content Servers
85,richaudience.com,Business
86,azureedge.net,Content Servers
87,mozilla.com,Information Technology
88,windows.net,Technology
89,gmail.com,Webmail
90,openx.net,Advertisements
91,ttvnw.net,Video Streaming
92,avcdn.net,Content Servers
93,amazon.dev,Content Servers
94,demdex.net,Technology
95,epicgames.com,Ecommerce;Gaming
96,pki.goog,Information Security
97,digicert.com,Information Security
98,msftconnecttest.com,Content Servers
99,scdn.co,Content Servers
100,whatsapp.com,Instant Messengers;Internet Phone & VOIP
