rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,gvt2.com,Content Servers
9,googlesyndication.com,Search Engines;Advertisements
10,tiktokcdn.com,Content Servers;Social Networks
11,youtube.com,Video Streaming
12,live.com,Technology;Webmail
13,office.com,Technology
14,spotify.com,Audio Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,bing.com,Search Engines
17,googlevideo.com,Search Engines;Video Streaming
18,googleusercontent.com,Content Servers
19,googleadservices.com,Advertisements
20,amazonaws.com,Technology
21,cloudfront.net,Content Servers;Science;Technology
22,msn.com,News & Media
23,instagram.com,Social Networks
24,tiktokv.com,Social Networks;Video Streaming
25,google-analytics.com,Business;Technology
26,akamaiedge.net,Content Servers
27,akadns.net,Content Servers
28,netflix.com,Movies;Video Streaming
29,amazon.com,Ecommerce
30,amazon-adsystem.com,Advertisements
31,cloudflare-dns.com,Content Servers
32,akamai.net,Content Servers
33,cloudflare.com,Technology
34,apple-dns.net,Content Servers
35,icloud.com,File Sharing
36,ntp.org,Technology
37,ytimg.com,Content Servers
38,office.net,Content Servers
39,adnxs.com,Content Servers
40,google.es,Search Engines
41,rubiconproject.com,Advertisements
42,smartadserver.com,Advertisements
43,fbcdn.net,Social Networks
44,criteo.com,Business
45,googletagmanager.com,Content Servers
46,office365.com,Technology
47,yahoo.com,News & Media
48,aaplimg.com,Information Technology;Content Servers;Technology
49,azure.com,Technology
50,a2z.com,Content Servers
51,microsoftonline.com,Technology
52,pubmatic.com,Business;Technology
53,taboola.com,Business;Advertisements
54,amazon.es,Ecommerce
55,ttlivecdn.com,Content Servers
56,windowsupdate.com,Information Technology;Business
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,cdn77.org,Content Servers
59,app-measurement.com,APIs
60,lencr.org,Information Technology
61,sensic.net,Business
62,akamaized.net,Content Servers
63,scorecardresearch.com,Business
64,ui.com,Technology
65,one.one,Information Technology
66,fastly.net,Information Security;Information Technology;Technology
67,msftncsi.com,Content Servers
68,adsafeprotected.com,Advertisements
69,casalemedia.com,Advertisements
70,twitter.com,Social Networks
71,ggpht.com,Content Servers
72,dropbox.com,File Sharing
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,windows.com,Information Technology
75,bytefcdn-oversea.com,
76,gvt1.com,Content Servers
77,outlook.com,Webmail
78,linkedin.com,Professional Networking
79,sharepoint.com,File Sharing;Technology
80,adform.net,Content Servers
81,trafficmanager.net,Content Servers
82,dns.google,Information Technology
83,2mdn.net,Content Servers
84,azureedge.net,Content Servers
85,richaudience.com,Business
86,ampproject.org,Information Technology
87,amazonalexa.com,Content Servers
88,mozilla.com,Information Technology
89,windows.net,Technology
90,demdex.net,Technology
91,digicert.com,Information Security
92,ttvnw.net,Video Streaming
93,openx.net,Advertisements
94,gmail.com,Webmail
95,scdn.co,Content Servers
96,pki.goog,Information Security
97,avcdn.net,Content Servers
98,epicgames.com,Ecommerce;Gaming
99,lijit.com,Business
100,twitch.tv,Video Streaming
