rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,googlesyndication.com,Search Engines;Advertisements
13,spotify.com,Audio Streaming
14,cloudfront.net,Content Servers;Science;Technology
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,amazonaws.com,Technology
17,netflix.com,Movies;Video Streaming
18,tiktokv.com,Social Networks;Video Streaming
19,instagram.com,Social Networks
20,amazon.com,Ecommerce
21,googleadservices.com,Advertisements
22,googleusercontent.com,Content Servers
23,live.com,Technology;Webmail
24,bing.com,Search Engines
25,ntp.org,Technology
26,cloudflare-dns.com,Content Servers
27,cloudflare.com,Technology
28,akadns.net,Content Servers
29,icloud.com,File Sharing
30,amazon-adsystem.com,Advertisements
31,ytimg.com,Content Servers
32,akamai.net,Content Servers
33,akamaiedge.net,Content Servers
34,office.com,Technology
35,apple-dns.net,Content Servers
36,google-analytics.com,Business;Technology
37,msn.com,News & Media
38,fbcdn.net,Social Networks
39,a2z.com,Content Servers
40,rubiconproject.com,Advertisements
41,ttlivecdn.com,Content Servers
42,google.es,Search Engines
43,aaplimg.com,Information Technology;Content Servers;Technology
44,adnxs.com,Content Servers
45,smartadserver.com,Advertisements
46,app-measurement.com,APIs
47,cdn77.org,Content Servers
48,yahoo.com,News & Media
49,criteo.com,Business
50,ui.com,Technology
51,googletagmanager.com,Content Servers
52,taboola.com,Business;Advertisements
53,pubmatic.com,Business;Technology
54,windowsupdate.com,Information Technology;Business
55,bytefcdn-oversea.com,
56,amazon.es,Ecommerce
57,one.one,Information Technology
58,ggpht.com,Content Servers
59,twitter.com,Social Networks
60,sensic.net,Business
61,epicgames.com,Ecommerce;Gaming
62,microsoftonline.com,Technology
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,fastly.net,Information Security;Information Technology;Technology
65,amazonalexa.com,Content Servers
66,adsafeprotected.com,Advertisements
67,office365.com,Technology
68,msftncsi.com,Content Servers
69,ampproject.org,Information Technology
70,akamaized.net,Content Servers
71,lencr.org,Information Technology
72,azure.com,Technology
73,casalemedia.com,Advertisements
74,scorecardresearch.com,Business
75,windows.com,Information Technology
76,ttvnw.net,Video Streaming
77,gvt1.com,Content Servers
78,office.net,Content Servers
79,firetvcaptiveportal.com,Content Servers
80,discord.com,Instant Messengers;Internet Phone & VOIP
81,dns.google,Information Technology
82,twitch.tv,Video Streaming
83,roblox.com,Gaming;Safe for Kids
84,2mdn.net,Content Servers
85,adform.net,Content Servers
86,dropbox.com,File Sharing
87,linkedin.com,Professional Networking
88,gmail.com,Webmail
89,unity3d.com,Gaming;Technology
90,aliexpress.com,Ecommerce
91,outlook.com,Webmail
92,playstation.net,Gaming
93,richaudience.com,Business
94,cdninstagram.com,Content Servers
95,digicert.com,Information Security
96,bytefcdn-ttpeu.com,Content Servers
97,pki.goog,Information Security
98,openx.net,Advertisements
99,ring.com,Business;Photography
100,tiktokcdn-eu.com,Content Servers
