rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,gvt2.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,cloudfront.net,Content Servers;Science;Technology
13,googlevideo.com,Search Engines;Video Streaming
14,live.com,Technology;Webmail
15,instagram.com,Social Networks
16,bing.com,Search Engines
17,fbcdn.net,Social Networks
18,ytimg.com,Content Servers
19,office.com,Technology
20,apple.com,Information Technology;Technology
21,googlesyndication.com,Search Engines;Advertisements
22,spotify.com,Audio Streaming
23,googleusercontent.com,Content Servers
24,whatsapp.com,Instant Messengers;Internet Phone & VOIP
25,cloudflare.com,Technology
26,ttlivecdn.com,Content Servers
27,akamai.net,Content Servers
28,msn.com,News & Media
29,netflix.com,Movies;Video Streaming
30,cloudflare-dns.com,Content Servers
31,googleadservices.com,Advertisements
32,google.com.ec,Search Engines
33,cdn77.org,Content Servers
34,office.net,Content Servers
35,ggpht.com,Content Servers
36,google-analytics.com,Business;Technology
37,adg96kda3f.xyz,
38,amazonaws.com,Technology
39,akadns.net,Content Servers
40,amazon-adsystem.com,Advertisements
41,akamaiedge.net,Content Servers
42,amazon.com,Ecommerce
43,adnxs.com,Content Servers
44,ntp.org,Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,akamaized.net,Content Servers
47,gd34fdldh.xyz,
48,bytefcdn-oversea.com,
49,gvt1.com,Content Servers
50,apple-dns.net,Content Servers
51,windows.com,Information Technology
52,3ghddf123d.com,
53,googletagmanager.com,Content Servers
54,roblox.com,Gaming;Safe for Kids
55,snapchat.com,Social Networks
56,shalltry.com,Content Servers
57,dns.google,Information Technology
58,yahoo.com,News & Media
59,office365.com,Technology
60,icloud.com,File Sharing
61,microsoftonline.com,Technology
62,taboola.com,Business;Advertisements
63,rubiconproject.com,Advertisements
64,twitter.com,Social Networks
65,pubmatic.com,Business;Technology
66,ampproject.org,Information Technology
67,aaplimg.com,Information Technology;Content Servers;Technology
68,pangle.io,Content Servers
69,canva.com,Hobbies & Interests
70,rbxcdn.com,Content Servers
71,azureedge.net,Content Servers
72,brave.com,Information Technology
73,unity3d.com,Gaming;Technology
74,criteo.com,Business
75,bytefcdn-ttpeu.com,Content Servers
76,linkedin.com,Professional Networking
77,appsflyersdk.com,Content Servers
78,opera.com,Technology
79,tiktok.com,Social Networks;Video Streaming;Advertisements
80,cdninstagram.com,Content Servers
81,avcdn.net,Content Servers
82,azure.com,Technology
83,zoom.us,Technology
84,app-measurement.com,APIs
85,smartadserver.com,Advertisements
86,tiktokcdn-us.com,Content Servers
87,rocket-cdn.com,Content Servers
88,lencr.org,Information Technology
89,ibyteimg.com,Content Servers
90,scdn.co,Content Servers
91,applovin.com,Gaming
92,xiaomi.com,Technology
93,avast.com,Technology
94,facebook.net,Social Networks
95,casalemedia.com,Advertisements
96,fastly.net,Information Security;Information Technology;Technology
97,clarity.ms,Content Servers
98,windowsupdate.com,Information Technology;Business
99,miui.com,Technology
100,android.com,Technology
