rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,fbcdn.net,Social Networks
15,ytimg.com,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,spotify.com,Audio Streaming
18,googleusercontent.com,Content Servers
19,cloudflare.com,Technology
20,live.com,Technology;Webmail
21,ttlivecdn.com,Content Servers
22,apple.com,Information Technology;Technology
23,bing.com,Search Engines
24,netflix.com,Movies;Video Streaming
25,office.com,Technology
26,akamai.net,Content Servers
27,googleadservices.com,Advertisements
28,cloudfront.net,Content Servers;Science;Technology
29,msn.com,News & Media
30,whatsapp.com,Instant Messengers;Internet Phone & VOIP
31,ggpht.com,Content Servers
32,google.com.ec,Search Engines
33,amazon.com,Ecommerce
34,cdn77.org,Content Servers
35,office.net,Content Servers
36,google-analytics.com,Business;Technology
37,ntp.org,Technology
38,amazonaws.com,Technology
39,akamaiedge.net,Content Servers
40,gvt1.com,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,akadns.net,Content Servers
43,adnxs.com,Content Servers
44,googletagmanager.com,Content Servers
45,amazon-adsystem.com,Advertisements
46,bytefcdn-oversea.com,
47,akamaized.net,Content Servers
48,roblox.com,Gaming;Safe for Kids
49,shalltry.com,Content Servers
50,windows.com,Information Technology
51,yahoo.com,News & Media
52,snapchat.com,Social Networks
53,cloudflare-dns.com,Content Servers
54,rubiconproject.com,Advertisements
55,apple-dns.net,Content Servers
56,twitter.com,Social Networks
57,ibyteimg.com,Content Servers
58,cdninstagram.com,Content Servers
59,taboola.com,Business;Advertisements
60,pubmatic.com,Business;Technology
61,microsoftonline.com,Technology
62,tiktok.com,Social Networks;Video Streaming;Advertisements
63,icloud.com,File Sharing
64,rbxcdn.com,Content Servers
65,app-measurement.com,APIs
66,office365.com,Technology
67,pangle.io,Content Servers
68,linkedin.com,Professional Networking
69,unity3d.com,Gaming;Technology
70,ampproject.org,Information Technology
71,azureedge.net,Content Servers
72,appsflyersdk.com,Content Servers
73,aaplimg.com,Information Technology;Content Servers;Technology
74,smartadserver.com,Advertisements
75,applovin.com,Gaming
76,android.com,Technology
77,criteo.com,Business
78,bytefcdn-ttpeu.com,Content Servers
79,opera.com,Technology
80,tiktokcdn-us.com,Content Servers
81,azure.com,Technology
82,xiaomi.com,Technology
83,facebook.net,Social Networks
84,miui.com,Technology
85,epicgames.com,Ecommerce;Gaming
86,avcdn.net,Content Servers
87,windowsupdate.com,Information Technology;Business
88,2mdn.net,Content Servers
89,clarity.ms,Content Servers
90,fbsbx.com,Content Servers
91,scdn.co,Content Servers
92,scorecardresearch.com,Business
93,appcenter.ms,Technology
94,baidu.com,Search Engines
95,fastly.net,Information Security;Information Technology;Technology
96,avast.com,Technology
97,casalemedia.com,Advertisements
98,rocket-cdn.com,Content Servers
99,byteoversea.com,Content Servers
100,lencr.org,Information Technology
