rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,doubleclick.net,Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,fbcdn.net,Social Networks
15,ytimg.com,Content Servers
16,ttlivecdn.com,Content Servers
17,spotify.com,Audio Streaming
18,googlesyndication.com,Search Engines;Advertisements
19,googleusercontent.com,Content Servers
20,live.com,Technology;Webmail
21,apple.com,Information Technology;Technology
22,cloudflare.com,Technology
23,bing.com,Search Engines
24,netflix.com,Movies;Video Streaming
25,office.com,Technology
26,akamai.net,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,googleadservices.com,Advertisements
29,amazon.com,Ecommerce
30,msn.com,News & Media
31,ntp.org,Technology
32,cdn77.org,Content Servers
33,gvt1.com,Content Servers
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,ggpht.com,Content Servers
36,google.com.ec,Search Engines
37,amazonaws.com,Technology
38,google-analytics.com,Business;Technology
39,akamaiedge.net,Content Servers
40,akadns.net,Content Servers
41,office.net,Content Servers
42,shalltry.com,Content Servers
43,bytefcdn-oversea.com,
44,amazon-adsystem.com,Advertisements
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,akamaized.net,Content Servers
47,roblox.com,Gaming;Safe for Kids
48,windows.com,Information Technology
49,snapchat.com,Social Networks
50,googletagmanager.com,Content Servers
51,adnxs.com,Content Servers
52,yahoo.com,News & Media
53,cloudflare-dns.com,Content Servers
54,pangle.io,Content Servers
55,apple-dns.net,Content Servers
56,app-measurement.com,APIs
57,ibyteimg.com,Content Servers
58,taboola.com,Business;Advertisements
59,icloud.com,File Sharing
60,twitter.com,Social Networks
61,rbxcdn.com,Content Servers
62,rubiconproject.com,Advertisements
63,microsoftonline.com,Technology
64,unity3d.com,Gaming;Technology
65,tiktok.com,Social Networks;Video Streaming;Advertisements
66,linkedin.com,Professional Networking
67,aaplimg.com,Information Technology;Content Servers;Technology
68,office365.com,Technology
69,xiaomi.com,Technology
70,cdninstagram.com,Content Servers
71,applovin.com,Gaming
72,pubmatic.com,Business;Technology
73,ampproject.org,Information Technology
74,android.com,Technology
75,appsflyersdk.com,Content Servers
76,tiktokcdn-us.com,Content Servers
77,bytefcdn-ttpeu.com,Content Servers
78,miui.com,Technology
79,avcdn.net,Content Servers
80,opera.com,Technology
81,smartadserver.com,Advertisements
82,appcenter.ms,Technology
83,a2z.com,Content Servers
84,criteo.com,Business
85,brave.com,Information Technology
86,avast.com,Technology
87,byteoversea.com,Content Servers
88,epicgames.com,Ecommerce;Gaming
89,baidu.com,Search Engines
90,azure.com,Technology
91,rocket-cdn.com,Content Servers
92,azureedge.net,Content Servers
93,xnxx-cdn.com,CIPA Filter;Pornography
94,fastly.net,Information Security;Information Technology;Technology
95,fbsbx.com,Content Servers
96,facebook.net,Social Networks
97,taobao.com,Ecommerce
98,nist.gov,Government
99,wikipedia.org,Education
100,lencr.org,Information Technology
