rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,doubleclick.net,Advertisements
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,instagram.com,Social Networks
14,ytimg.com,Content Servers
15,cloudfront.net,Content Servers;Science;Technology
16,fbcdn.net,Social Networks
17,googlesyndication.com,Search Engines;Advertisements
18,apple.com,Information Technology;Technology
19,ttlivecdn.com,Content Servers
20,netflix.com,Movies;Video Streaming
21,spotify.com,Audio Streaming
22,akamai.net,Content Servers
23,googleusercontent.com,Content Servers
24,cloudflare.com,Technology
25,bing.com,Search Engines
26,live.com,Technology;Webmail
27,cdn77.org,Content Servers
28,googleadservices.com,Advertisements
29,google.com.ec,Search Engines
30,ggpht.com,Content Servers
31,amazonaws.com,Technology
32,msn.com,News & Media
33,office.com,Technology
34,roblox.com,Gaming;Safe for Kids
35,akadns.net,Content Servers
36,amazon.com,Ecommerce
37,akamaiedge.net,Content Servers
38,ntp.org,Technology
39,google-analytics.com,Business;Technology
40,bytefcdn-oversea.com,
41,cloudflare-dns.com,Content Servers
42,gvt1.com,Content Servers
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,amazon-adsystem.com,Advertisements
45,snapchat.com,Social Networks
46,shalltry.com,Content Servers
47,windows.com,Information Technology
48,rbxcdn.com,Content Servers
49,akamaized.net,Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,gd34fdldh.xyz,
52,icloud.com,File Sharing
53,apple-dns.net,Content Servers
54,googletagmanager.com,Content Servers
55,adnxs.com,Content Servers
56,yahoo.com,News & Media
57,pangle.io,Content Servers
58,rubiconproject.com,Advertisements
59,unity3d.com,Gaming;Technology
60,bytefcdn-ttpeu.com,Content Servers
61,twitter.com,Social Networks
62,office.net,Content Servers
63,taboola.com,Business;Advertisements
64,3ghddf123d.com,
65,cdninstagram.com,Content Servers
66,08193kadf.xyz,
67,tiktokcdn-us.com,Content Servers
68,aaplimg.com,Information Technology;Content Servers;Technology
69,app-measurement.com,APIs
70,ibyteimg.com,Content Servers
71,appsflyersdk.com,Content Servers
72,tiktok.com,Social Networks;Video Streaming;Advertisements
73,ampproject.org,Information Technology
74,pubmatic.com,Business;Technology
75,applovin.com,Gaming
76,rocket-cdn.com,Content Servers
77,xiaomi.com,Technology
78,office365.com,Technology
79,opera.com,Technology
80,android.com,Technology
81,criteo.com,Business
82,xnxx-cdn.com,CIPA Filter;Pornography
83,baidu.com,Search Engines
84,byteoversea.com,Content Servers
85,smartadserver.com,Advertisements
86,bamgrid.com,Content Servers
87,fbsbx.com,Content Servers
88,miui.com,Technology
89,azureedge.net,Content Servers
90,dns.google,Information Technology
91,microsoftonline.com,Technology
92,avcdn.net,Content Servers
93,linkedin.com,Professional Networking
94,fastly.net,Information Security;Information Technology;Technology
95,atomile.com,No Content
96,facebook.net,Social Networks
97,epicgames.com,Ecommerce;Gaming
98,windowsupdate.com,Information Technology;Business
99,scdn.co,Content Servers
100,appsflyer.com,Business;Technology
