rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,doubleclick.net,Advertisements
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,cloudfront.net,Content Servers;Science;Technology
14,instagram.com,Social Networks
15,apple.com,Information Technology;Technology
16,fbcdn.net,Social Networks
17,live.com,Technology;Webmail
18,googlesyndication.com,Search Engines;Advertisements
19,bing.com,Search Engines
20,ytimg.com,Content Servers
21,googleusercontent.com,Content Servers
22,office.com,Technology
23,spotify.com,Audio Streaming
24,ttlivecdn.com,Content Servers
25,whatsapp.com,Instant Messengers;Internet Phone & VOIP
26,cloudflare.com,Technology
27,akamai.net,Content Servers
28,netflix.com,Movies;Video Streaming
29,msn.com,News & Media
30,googleadservices.com,Advertisements
31,cloudflare-dns.com,Content Servers
32,akadns.net,Content Servers
33,cdn77.org,Content Servers
34,google.com.ec,Search Engines
35,akamaiedge.net,Content Servers
36,ggpht.com,Content Servers
37,google-analytics.com,Business;Technology
38,amazonaws.com,Technology
39,office.net,Content Servers
40,gvt1.com,Content Servers
41,amazon.com,Ecommerce
42,bytefcdn-oversea.com,
43,akamaized.net,Content Servers
44,adnxs.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,amazon-adsystem.com,Advertisements
47,googletagmanager.com,Content Servers
48,adg96kda3f.xyz,
49,apple-dns.net,Content Servers
50,windows.com,Information Technology
51,ntp.org,Technology
52,roblox.com,Gaming;Safe for Kids
53,yahoo.com,News & Media
54,gd34fdldh.xyz,
55,taboola.com,Business;Advertisements
56,icloud.com,File Sharing
57,snapchat.com,Social Networks
58,3ghddf123d.com,
59,office365.com,Technology
60,shalltry.com,Content Servers
61,rubiconproject.com,Advertisements
62,twitter.com,Social Networks
63,microsoftonline.com,Technology
64,aaplimg.com,Information Technology;Content Servers;Technology
65,dns.google,Information Technology
66,ampproject.org,Information Technology
67,pubmatic.com,Business;Technology
68,azureedge.net,Content Servers
69,unity3d.com,Gaming;Technology
70,rbxcdn.com,Content Servers
71,cdninstagram.com,Content Servers
72,bytefcdn-ttpeu.com,Content Servers
73,pangle.io,Content Servers
74,opera.com,Technology
75,app-measurement.com,APIs
76,tiktok.com,Social Networks;Video Streaming;Advertisements
77,criteo.com,Business
78,appsflyersdk.com,Content Servers
79,smartadserver.com,Advertisements
80,linkedin.com,Professional Networking
81,azure.com,Technology
82,canva.com,Hobbies & Interests
83,tiktokcdn-us.com,Content Servers
84,avcdn.net,Content Servers
85,brave.com,Information Technology
86,clarity.ms,Content Servers
87,fastly.net,Information Security;Information Technology;Technology
88,ibyteimg.com,Content Servers
89,facebook.net,Social Networks
90,rocket-cdn.com,Content Servers
91,scorecardresearch.com,Business
92,xnxx-cdn.com,CIPA Filter;Pornography
93,windowsupdate.com,Information Technology;Business
94,scdn.co,Content Servers
95,zoom.us,Technology
96,android.com,Technology
97,applovin.com,Gaming
98,xiaomi.com,Technology
99,fbsbx.com,Content Servers
100,lencr.org,Information Technology
