rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,instagram.com,Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,fbcdn.net,Social Networks
15,ytimg.com,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,cloudflare.com,Technology
18,spotify.com,Audio Streaming
19,ttlivecdn.com,Content Servers
20,googleusercontent.com,Content Servers
21,netflix.com,Movies;Video Streaming
22,apple.com,Information Technology;Technology
23,cloudfront.net,Content Servers;Science;Technology
24,live.com,Technology;Webmail
25,bing.com,Search Engines
26,akamai.net,Content Servers
27,googleadservices.com,Advertisements
28,ggpht.com,Content Servers
29,google.com.ec,Search Engines
30,office.com,Technology
31,amazonaws.com,Technology
32,msn.com,News & Media
33,roblox.com,Gaming;Safe for Kids
34,ntp.org,Technology
35,cdn77.org,Content Servers
36,amazon.com,Ecommerce
37,google-analytics.com,Business;Technology
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,gvt1.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,windows.com,Information Technology
42,akadns.net,Content Servers
43,akamaiedge.net,Content Servers
44,akamaized.net,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,rbxcdn.com,Content Servers
47,snapchat.com,Social Networks
48,shalltry.com,Content Servers
49,googletagmanager.com,Content Servers
50,bytefcdn-oversea.com,
51,yahoo.com,News & Media
52,taboola.com,Business;Advertisements
53,pangle.io,Content Servers
54,adnxs.com,Content Servers
55,cloudflare-dns.com,Content Servers
56,rubiconproject.com,Advertisements
57,office.net,Content Servers
58,cdninstagram.com,Content Servers
59,tiktok.com,Social Networks;Video Streaming;Advertisements
60,twitter.com,Social Networks
61,apple-dns.net,Content Servers
62,appsflyersdk.com,Content Servers
63,unity3d.com,Gaming;Technology
64,icloud.com,File Sharing
65,ampproject.org,Information Technology
66,app-measurement.com,APIs
67,pubmatic.com,Business;Technology
68,ibyteimg.com,Content Servers
69,opera.com,Technology
70,tiktokcdn-us.com,Content Servers
71,smartadserver.com,Advertisements
72,applovin.com,Gaming
73,xiaomi.com,Technology
74,android.com,Technology
75,linkedin.com,Professional Networking
76,aaplimg.com,Information Technology;Content Servers;Technology
77,xnxx-cdn.com,CIPA Filter;Pornography
78,bytefcdn-ttpeu.com,Content Servers
79,criteo.com,Business
80,microsoftonline.com,Technology
81,a2z.com,Content Servers
82,office365.com,Technology
83,fbsbx.com,Content Servers
84,epicgames.com,Ecommerce;Gaming
85,byteoversea.com,Content Servers
86,avcdn.net,Content Servers
87,baidu.com,Search Engines
88,miui.com,Technology
89,facebook.net,Social Networks
90,fastly.net,Information Security;Information Technology;Technology
91,bamgrid.com,Content Servers
92,2mdn.net,Content Servers
93,appcenter.ms,Technology
94,freefiremobile.com,
95,avast.com,Technology
96,mtgglobals.com,Content Servers
97,windowsupdate.com,Information Technology;Business
98,dtvott.com,Content Servers
99,scorecardresearch.com,Business
100,isnssdk.com,Content Servers
