rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,cloudfront.net,Content Servers;Science;Technology
14,instagram.com,Social Networks
15,fbcdn.net,Social Networks
16,bing.com,Search Engines
17,apple.com,Information Technology;Technology
18,live.com,Technology;Webmail
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,office.com,Technology
22,googlesyndication.com,Search Engines;Advertisements
23,spotify.com,Audio Streaming
24,cloudflare.com,Technology
25,ttlivecdn.com,Content Servers
26,akamai.net,Content Servers
27,netflix.com,Movies;Video Streaming
28,googleadservices.com,Advertisements
29,msn.com,News & Media
30,cdn77.org,Content Servers
31,cloudflare-dns.com,Content Servers
32,office.net,Content Servers
33,akadns.net,Content Servers
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,google.com.ec,Search Engines
36,ggpht.com,Content Servers
37,google-analytics.com,Business;Technology
38,akamaiedge.net,Content Servers
39,amazonaws.com,Technology
40,amazon.com,Ecommerce
41,amazon-adsystem.com,Advertisements
42,ntp.org,Technology
43,gvt1.com,Content Servers
44,bytefcdn-oversea.com,
45,apple-dns.net,Content Servers
46,shalltry.com,Content Servers
47,akamaized.net,Content Servers
48,googletagmanager.com,Content Servers
49,yahoo.com,News & Media
50,adnxs.com,Content Servers
51,roblox.com,Gaming;Safe for Kids
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,gd34fdldh.xyz,
54,icloud.com,File Sharing
55,snapchat.com,Social Networks
56,rubiconproject.com,Advertisements
57,windows.com,Information Technology
58,aaplimg.com,Information Technology;Content Servers;Technology
59,taboola.com,Business;Advertisements
60,office365.com,Technology
61,dns.google,Information Technology
62,pubmatic.com,Business;Technology
63,3ghddf123d.com,
64,pangle.io,Content Servers
65,microsoftonline.com,Technology
66,ampproject.org,Information Technology
67,rbxcdn.com,Content Servers
68,linkedin.com,Professional Networking
69,twitter.com,Social Networks
70,app-measurement.com,APIs
71,unity3d.com,Gaming;Technology
72,bytefcdn-ttpeu.com,Content Servers
73,tiktok.com,Social Networks;Video Streaming;Advertisements
74,rocket-cdn.com,Content Servers
75,criteo.com,Business
76,cdninstagram.com,Content Servers
77,opera.com,Technology
78,azure.com,Technology
79,adg96kda3f.xyz,
80,appsflyersdk.com,Content Servers
81,smartadserver.com,Advertisements
82,avcdn.net,Content Servers
83,canva.com,Hobbies & Interests
84,azureedge.net,Content Servers
85,tiktokcdn-us.com,Content Servers
86,ibyteimg.com,Content Servers
87,scdn.co,Content Servers
88,android.com,Technology
89,baidu.com,Search Engines
90,byteoversea.com,Content Servers
91,fastly.net,Information Security;Information Technology;Technology
92,lencr.org,Information Technology
93,xiaomi.com,Technology
94,brave.com,Information Technology
95,xnxx-cdn.com,CIPA Filter;Pornography
96,appcenter.ms,Technology
97,applovin.com,Gaming
98,qlivecdn.com,
99,windowsupdate.com,Information Technology;Business
100,avast.com,Technology
