rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,instagram.com,Social Networks
14,fbcdn.net,Social Networks
15,ytimg.com,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,googleusercontent.com,Content Servers
18,cloudflare.com,Technology
19,spotify.com,Audio Streaming
20,ttlivecdn.com,Content Servers
21,apple.com,Information Technology;Technology
22,live.com,Technology;Webmail
23,netflix.com,Movies;Video Streaming
24,bing.com,Search Engines
25,cloudfront.net,Content Servers;Science;Technology
26,akamai.net,Content Servers
27,googleadservices.com,Advertisements
28,office.com,Technology
29,ggpht.com,Content Servers
30,ntp.org,Technology
31,google.com.ec,Search Engines
32,gvt1.com,Content Servers
33,msn.com,News & Media
34,amazonaws.com,Technology
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,amazon.com,Ecommerce
37,cdn77.org,Content Servers
38,roblox.com,Gaming;Safe for Kids
39,amazon-adsystem.com,Advertisements
40,google-analytics.com,Business;Technology
41,akamaiedge.net,Content Servers
42,akadns.net,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,windows.com,Information Technology
45,rbxcdn.com,Content Servers
46,shalltry.com,Content Servers
47,akamaized.net,Content Servers
48,snapchat.com,Social Networks
49,googletagmanager.com,Content Servers
50,bytefcdn-oversea.com,
51,office.net,Content Servers
52,adnxs.com,Content Servers
53,yahoo.com,News & Media
54,cloudflare-dns.com,Content Servers
55,tiktok.com,Social Networks;Video Streaming;Advertisements
56,rubiconproject.com,Advertisements
57,apple-dns.net,Content Servers
58,cdninstagram.com,Content Servers
59,pangle.io,Content Servers
60,app-measurement.com,APIs
61,icloud.com,File Sharing
62,twitter.com,Social Networks
63,taboola.com,Business;Advertisements
64,pubmatic.com,Business;Technology
65,unity3d.com,Gaming;Technology
66,tiktokcdn-us.com,Content Servers
67,linkedin.com,Professional Networking
68,ibyteimg.com,Content Servers
69,android.com,Technology
70,applovin.com,Gaming
71,ampproject.org,Information Technology
72,appsflyersdk.com,Content Servers
73,microsoftonline.com,Technology
74,opera.com,Technology
75,bytefcdn-ttpeu.com,Content Servers
76,criteo.com,Business
77,xiaomi.com,Technology
78,avcdn.net,Content Servers
79,aaplimg.com,Information Technology;Content Servers;Technology
80,epicgames.com,Ecommerce;Gaming
81,xnxx-cdn.com,CIPA Filter;Pornography
82,a2z.com,Content Servers
83,office365.com,Technology
84,byteoversea.com,Content Servers
85,baidu.com,Search Engines
86,smartadserver.com,Advertisements
87,azureedge.net,Content Servers
88,miui.com,Technology
89,avast.com,Technology
90,appcenter.ms,Technology
91,scdn.co,Content Servers
92,windowsupdate.com,Information Technology;Business
93,facebook.net,Social Networks
94,rocket-cdn.com,Content Servers
95,scorecardresearch.com,Business
96,fastly.net,Information Security;Information Technology;Technology
97,lencr.org,Information Technology
98,fbsbx.com,Content Servers
99,nist.gov,Government
100,brave.com,Information Technology
