rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,googleapis.com,Content Servers;Webmail
6,tiktokv.com,Social Networks;Video Streaming
7,office.com,Technology
8,gstatic.com,Content Servers
9,akamai.net,Content Servers
10,instagram.com,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akamaiedge.net,Content Servers
14,gvt2.com,Content Servers
15,cdn77.org,Content Servers
16,apple.com,Information Technology;Technology
17,youtube.com,Video Streaming
18,ui.com,Technology
19,fbcdn.net,Social Networks
20,snapchat.com,Social Networks
21,amazon.com,Ecommerce
22,ttlivecdn.com,Content Servers
23,googleusercontent.com,Content Servers
24,doubleclick.net,Advertisements
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,akadns.net,Content Servers
27,cloudfront.net,Content Servers;Science;Technology
28,ytimg.com,Content Servers
29,google-analytics.com,Business;Technology
30,amazonaws.com,Technology
31,gmail.com,Webmail
32,app-measurement.com,APIs
33,icloud.com,File Sharing
34,apple-dns.net,Content Servers
35,bytefcdn-oversea.com,
36,amazon-adsystem.com,Advertisements
37,cloudflare.com,Technology
38,googlesyndication.com,Search Engines;Advertisements
39,yahoo.com,News & Media
40,googleadservices.com,Advertisements
41,cloudflare-dns.com,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,microsoftonline.com,Technology
44,grammarly.com,Artificial Intelligence;Hobbies & Interests
45,office.net,Content Servers
46,windows.com,Information Technology
47,bing.com,Search Engines
48,outlook.com,Webmail
49,office365.com,Technology
50,grammarly.io,Information Technology;Content Servers
51,tiktokcdn-us.com,Content Servers
52,azure.com,Technology
53,spotify.com,Audio Streaming
54,appcenter.ms,Technology
55,live.com,Technology;Webmail
56,netflix.com,Movies;Video Streaming
57,unity3d.com,Gaming;Technology
58,msn.com,News & Media
59,taboola.com,Business;Advertisements
60,twitter.com,Social Networks
61,rings.solutions,Content Servers
62,digicert.com,Information Security
63,bytefcdn-ttpeu.com,Content Servers
64,casalemedia.com,Advertisements
65,surfshark.com,CIPA Filter;Anonymizer
66,cdninstagram.com,Content Servers
67,tiktokv.us,Content Servers
68,sc-cdn.net,Content Servers
69,windows.net,Technology
70,rocket-cdn.com,Content Servers
71,samsungcloud.com,Content Servers
72,worldfcdn2.com,Content Servers
73,ggpht.com,Content Servers
74,fastly.net,Information Security;Information Technology;Technology
75,windowsupdate.com,Information Technology;Business
76,clarity.ms,Content Servers
77,appsflyersdk.com,Content Servers
78,avcdn.net,Content Servers
79,a2z.com,Content Servers
80,android.com,Technology
81,ntp.org,Technology
82,samsung.com,Home & Garden;Technology
83,criteo.com,Business
84,amazon.dev,Content Servers
85,media-amazon.com,Content Servers
86,gvt1.com,Content Servers
87,applovin.com,Gaming
88,rubiconproject.com,Advertisements
89,demdex.net,Technology
90,adnxs.com,Content Servers
91,mozilla.com,Information Technology
92,facebook.net,Social Networks
93,unifi-ai.com,Content Servers
94,pubmatic.com,Business;Technology
95,scorecardresearch.com,Business
96,smartadserver.com,Advertisements
97,twimg.com,Content Servers
98,googletagmanager.com,Content Servers
99,firetvcaptiveportal.com,Content Servers
100,app-analytics-services.com,Content Servers
