rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gstatic.com,Content Servers
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,amazon.com,Ecommerce
11,akadns.net,Content Servers
12,instagram.com,Social Networks
13,akamai.net,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,youtube.com,Video Streaming
16,doubleclick.net,Advertisements
17,ui.com,Technology
18,ttlivecdn.com,Content Servers
19,live.com,Technology;Webmail
20,gvt2.com,Content Servers
21,fbcdn.net,Social Networks
22,cdn77.org,Content Servers
23,bing.com,Search Engines
24,office.com,Technology
25,apple-dns.net,Content Servers
26,snapchat.com,Social Networks
27,akamaiedge.net,Content Servers
28,amazonaws.com,Technology
29,googleusercontent.com,Content Servers
30,icloud.com,File Sharing
31,cloudflare.com,Technology
32,amazon-adsystem.com,Advertisements
33,microsoftonline.com,Technology
34,ntp.org,Technology
35,surfshark.com,CIPA Filter;Anonymizer
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,yahoo.com,News & Media
38,msn.com,News & Media
39,aaplimg.com,Information Technology;Content Servers;Technology
40,ytimg.com,Content Servers
41,netflix.com,Movies;Video Streaming
42,cloudfront.net,Content Servers;Science;Technology
43,spotify.com,Audio Streaming
44,office.net,Content Servers
45,cloudflare-dns.com,Content Servers
46,google-analytics.com,Business;Technology
47,tiktokcdn-us.com,Content Servers
48,grammarly.com,Artificial Intelligence;Hobbies & Interests
49,roblox.com,Gaming;Safe for Kids
50,ggpht.com,Content Servers
51,msftconnecttest.com,Content Servers
52,office365.com,Technology
53,app-measurement.com,APIs
54,adnxs.com,Content Servers
55,bytefcdn-oversea.com,
56,fastly.net,Information Security;Information Technology;Technology
57,windowsupdate.com,Information Technology;Business
58,googlesyndication.com,Search Engines;Advertisements
59,outlook.com,Webmail
60,msftncsi.com,Content Servers
61,a2z.com,Content Servers
62,rings.solutions,Content Servers
63,ring.com,Business;Photography
64,appsflyersdk.com,Content Servers
65,samsungcloud.com,Content Servers
66,digicert.com,Information Security
67,avcdn.net,Content Servers
68,gmail.com,Webmail
69,grammarly.io,Information Technology;Content Servers
70,live.net,Content Servers
71,mtgglobals.com,Content Servers
72,appcenter.ms,Technology
73,media.net,Business
74,lencr.org,Information Technology
75,dropbox.com,File Sharing
76,pubmatic.com,Business;Technology
77,unity3d.com,Gaming;Technology
78,cdninstagram.com,Content Servers
79,rubiconproject.com,Advertisements
80,pki.goog,Information Security
81,unifi-ai.com,Content Servers
82,windows.com,Information Technology
83,azure.com,Technology
84,amazon.dev,Content Servers
85,applovin.com,Gaming
86,twitter.com,Social Networks
87,ntppool.org,Technology
88,sc-cdn.net,Content Servers
89,msedge.net,Content Servers
90,tiktokv.us,Content Servers
91,teamviewer.com,Information Technology
92,googleadservices.com,Advertisements
93,rocket-cdn.com,Content Servers
94,samsung.com,Home & Garden;Technology
95,akamaized.net,Content Servers
96,scorecardresearch.com,Business
97,bytefcdn-ttpeu.com,Content Servers
98,app-analytics-services.com,Content Servers
99,smartadserver.com,Advertisements
100,whatsapp.com,Instant Messengers;Internet Phone & VOIP
