rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,facebook.com,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,roblox.com,Gaming;Safe for Kids
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,doubleclick.net,Advertisements
13,ui.com,Technology
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,youtube.com,Video Streaming
16,amazon.com,Ecommerce
17,instagram.com,Social Networks
18,ytimg.com,Content Servers
19,rbxcdn.com,Content Servers
20,bing.com,Search Engines
21,office.com,Technology
22,surfshark.com,CIPA Filter;Anonymizer
23,fbcdn.net,Social Networks
24,live.com,Technology;Webmail
25,cloudflare-dns.com,Content Servers
26,icloud.com,File Sharing
27,akamaiedge.net,Content Servers
28,ttlivecdn.com,Content Servers
29,amazonaws.com,Technology
30,amazon-adsystem.com,Advertisements
31,snapchat.com,Social Networks
32,akadns.net,Content Servers
33,netflix.com,Movies;Video Streaming
34,ring.com,Business;Photography
35,msn.com,News & Media
36,cloudfront.net,Content Servers;Science;Technology
37,cdn77.org,Content Servers
38,googlesyndication.com,Search Engines;Advertisements
39,office.net,Content Servers
40,ggpht.com,Content Servers
41,yahoo.com,News & Media
42,akamai.net,Content Servers
43,aaplimg.com,Information Technology;Content Servers;Technology
44,google-analytics.com,Business;Technology
45,playstation.net,Gaming
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,apple-dns.net,Content Servers
48,cloudflare.com,Technology
49,spotify.com,Audio Streaming
50,criteo.com,Business
51,googleadservices.com,Advertisements
52,googleusercontent.com,Content Servers
53,unifi-ai.com,Content Servers
54,avcdn.net,Content Servers
55,ntp.org,Technology
56,grammarly.com,Artificial Intelligence;Hobbies & Interests
57,microsoftonline.com,Technology
58,digicert.com,Information Security
59,rubiconproject.com,Advertisements
60,grammarly.io,Information Technology;Content Servers
61,rings.solutions,Content Servers
62,adnxs.com,Content Servers
63,office365.com,Technology
64,avast.com,Technology
65,amazon.dev,Content Servers
66,cdninstagram.com,Content Servers
67,pki.goog,Information Security
68,tiktokcdn-us.com,Content Servers
69,windows.com,Information Technology
70,gmail.com,Webmail
71,azure.com,Technology
72,pubmatic.com,Business;Technology
73,azureedge.net,Content Servers
74,smartadserver.com,Advertisements
75,bytefcdn-oversea.com,
76,twitter.com,Social Networks
77,appsflyersdk.com,Content Servers
78,fastly.net,Information Security;Information Technology;Technology
79,windows.net,Technology
80,googletagmanager.com,Content Servers
81,casalemedia.com,Advertisements
82,bidswitch.net,Technology
83,scorecardresearch.com,Business
84,linkedin.com,Professional Networking
85,sc-cdn.net,Content Servers
86,lencr.org,Information Technology
87,one.one,Information Technology
88,app-measurement.com,APIs
89,media-amazon.com,Content Servers
90,unity3d.com,Gaming;Technology
91,ntppool.org,Technology
92,cdn-apple.com,Content Servers
93,taboola.com,Business;Advertisements
94,msftncsi.com,Content Servers
95,twilio.com,Technology
96,appcenter.ms,Technology
97,samsung.com,Home & Garden;Technology
98,intuit.com,Business
99,tiktokv.us,Content Servers
100,dropbox.com,File Sharing
