rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,ui.com,Technology
8,amazon.com,Ecommerce
9,tiktokv.com,Social Networks;Video Streaming
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,roblox.com,Gaming;Safe for Kids
13,amazonaws.com,Technology
14,ttlivecdn.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,akadns.net,Content Servers
17,spotify.com,Audio Streaming
18,akamaiedge.net,Content Servers
19,doubleclick.net,Advertisements
20,whatsapp.net,Instant Messengers;Internet Phone & VOIP
21,instagram.com,Social Networks
22,firetvcaptiveportal.com,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,fbcdn.net,Social Networks
25,apple-dns.net,Content Servers
26,snapchat.com,Social Networks
27,akamai.net,Content Servers
28,cloudflare-dns.com,Content Servers
29,ytimg.com,Content Servers
30,surfshark.com,CIPA Filter;Anonymizer
31,aaplimg.com,Information Technology;Content Servers;Technology
32,msn.com,News & Media
33,rbxcdn.com,Content Servers
34,netflix.com,Movies;Video Streaming
35,ggpht.com,Content Servers
36,yahoo.com,News & Media
37,tiktokcdn-us.com,Content Servers
38,googlesyndication.com,Search Engines;Advertisements
39,cloudflare.com,Technology
40,amazon-adsystem.com,Advertisements
41,a2z.com,Content Servers
42,bing.com,Search Engines
43,gvt2.com,Content Servers
44,epicgames.com,Ecommerce;Gaming
45,ntp.org,Technology
46,icloud.com,File Sharing
47,unifi-ai.com,Content Servers
48,office.com,Technology
49,sentry.io,Business
50,live.com,Technology;Webmail
51,googleusercontent.com,Content Servers
52,cdn77.org,Content Servers
53,windows.com,Information Technology
54,nakheelteam.cc,Technology
55,ubnt.com,Technology;Advertisements
56,applovin.com,Gaming
57,googleadservices.com,Advertisements
58,grammarly.com,Information Technology
59,bytefcdn-oversea.com,
60,rings.solutions,Content Servers
61,googletagmanager.com,Content Servers
62,appsflyersdk.com,Content Servers
63,akamaized.net,Content Servers
64,grammarly.io,Information Technology;Content Servers
65,discord.com,Instant Messengers;Internet Phone & VOIP
66,unity3d.com,Gaming;Technology
67,twitter.com,Social Networks
68,cdn-apple.com,Content Servers
69,office365.com,Technology
70,tiktokv.us,Content Servers
71,gvt1.com,Content Servers
72,scorecardresearch.com,Business
73,bytefcdn-ttpeu.com,Content Servers
74,app-measurement.com,APIs
75,playstation.net,Gaming
76,google-analytics.com,Business;Technology
77,msftncsi.com,Content Servers
78,pki.goog,Information Security
79,one.one,Information Technology
80,criteo.com,Business
81,cdninstagram.com,Content Servers
82,discord.gg,Information Technology;Instant Messengers
83,media-amazon.com,Content Servers
84,qq.com,News & Media
85,fastly.net,Information Security;Information Technology;Technology
86,rocket-cdn.com,Content Servers
87,ssl-images-amazon.com,Content Servers
88,pubmatic.com,Business;Technology
89,samsungcloud.com,Content Servers
90,ttvnw.net,Video Streaming
91,ropro.io,Technology
92,dns.google,Information Technology
93,skype.com,Instant Messengers;Internet Phone & VOIP
94,gmail.com,Webmail
95,amazon.dev,Content Servers
96,dropbox.com,File Sharing
97,vungle.com,Business;Technology
98,azure.com,Technology
99,msedge.net,Content Servers
100,ea.com,Gaming
