rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,ui.com,Technology
7,apple.com,Information Technology;Technology
8,googlevideo.com,Search Engines;Video Streaming
9,gvt2.com,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,youtube.com,Video Streaming
12,amazon.com,Ecommerce
13,tiktokv.com,Social Networks;Video Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,doubleclick.net,Advertisements
16,ytimg.com,Content Servers
17,instagram.com,Social Networks
18,akamai.net,Content Servers
19,apple-dns.net,Content Servers
20,amazonaws.com,Technology
21,akadns.net,Content Servers
22,live.com,Technology;Webmail
23,fbcdn.net,Social Networks
24,roblox.com,Gaming;Safe for Kids
25,akamaiedge.net,Content Servers
26,ttlivecdn.com,Content Servers
27,snapchat.com,Social Networks
28,icloud.com,File Sharing
29,googlesyndication.com,Search Engines;Advertisements
30,yahoo.com,News & Media
31,googleusercontent.com,Content Servers
32,rbxcdn.com,Content Servers
33,bing.com,Search Engines
34,netflix.com,Movies;Video Streaming
35,office.net,Content Servers
36,cloudflare-dns.com,Content Servers
37,amazon-adsystem.com,Advertisements
38,aaplimg.com,Information Technology;Content Servers;Technology
39,fastly.net,Information Security;Information Technology;Technology
40,office.com,Technology
41,ring.com,Business;Photography
42,scorecardresearch.com,Business
43,surfshark.com,CIPA Filter;Anonymizer
44,playstation.net,Gaming
45,google-analytics.com,Business;Technology
46,googletagmanager.com,Content Servers
47,cdninstagram.com,Content Servers
48,azure.com,Technology
49,cloudfront.net,Content Servers;Science;Technology
50,cloudflare.com,Technology
51,ntp.org,Technology
52,avast.com,Technology
53,criteo.com,Business
54,spotify.com,Audio Streaming
55,appcenter.ms,Technology
56,unity3d.com,Gaming;Technology
57,tiktokcdn-us.com,Content Servers
58,cdn77.org,Content Servers
59,grammarly.io,Information Technology;Content Servers
60,unifi-ai.com,Content Servers
61,rings.solutions,Content Servers
62,ggpht.com,Content Servers
63,rubiconproject.com,Advertisements
64,pki.goog,Information Security
65,dropbox.com,File Sharing
66,windows.com,Information Technology
67,adnxs.com,Content Servers
68,bytefcdn-oversea.com,
69,amazon.dev,Content Servers
70,googleadservices.com,Advertisements
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,ubnt.com,Technology;Advertisements
73,gvt1.com,Content Servers
74,ttvnw.net,Video Streaming
75,microsoftonline.com,Technology
76,cdn-apple.com,Content Servers
77,one.one,Information Technology
78,mcafee.com,Technology
79,grammarly.com,Artificial Intelligence;Hobbies & Interests
80,msftconnecttest.com,Content Servers
81,firetvcaptiveportal.com,Content Servers
82,app-measurement.com,APIs
83,dns.google,Information Technology
84,twitter.com,Social Networks
85,sc-cdn.net,Content Servers
86,pubmatic.com,Business;Technology
87,office365.com,Technology
88,windowsupdate.com,Information Technology;Business
89,digicert.com,Information Security
90,nakheelteam.cc,Technology
91,msn.com,News & Media
92,samsungcloud.com,Content Servers
93,app-analytics-services.com,Content Servers
94,akamaized.net,Content Servers
95,taboola.com,Business;Advertisements
96,discord.com,Instant Messengers;Internet Phone & VOIP
97,android.com,Technology
98,epicgames.com,Ecommerce;Gaming
99,gmail.com,Webmail
100,azureedge.net,Content Servers
