rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,ui.com,Technology
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,amazon.com,Ecommerce
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlevideo.com,Search Engines;Video Streaming
13,icloud.com,File Sharing
14,roblox.com,Gaming;Safe for Kids
15,youtube.com,Video Streaming
16,ttlivecdn.com,Content Servers
17,instagram.com,Social Networks
18,apple-dns.net,Content Servers
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,ytimg.com,Content Servers
22,surfshark.com,CIPA Filter;Anonymizer
23,amazonaws.com,Technology
24,doubleclick.net,Advertisements
25,spotify.com,Audio Streaming
26,gvt2.com,Content Servers
27,cloudflare-dns.com,Content Servers
28,snapchat.com,Social Networks
29,office.com,Technology
30,firetvcaptiveportal.com,Content Servers
31,fbcdn.net,Social Networks
32,akamai.net,Content Servers
33,rbxcdn.com,Content Servers
34,epicgames.com,Ecommerce;Gaming
35,ntp.org,Technology
36,googleusercontent.com,Content Servers
37,live.com,Technology;Webmail
38,cloudflare.com,Technology
39,gmail.com,Webmail
40,netflix.com,Movies;Video Streaming
41,bing.com,Search Engines
42,sentry.io,Business
43,playstation.net,Gaming
44,amazonvideo.com,Movies;Television;Video Streaming
45,ntppool.org,Technology
46,msn.com,News & Media
47,discord.com,Instant Messengers;Internet Phone & VOIP
48,unifi-ai.com,Content Servers
49,rings.solutions,Content Servers
50,aaplimg.com,Information Technology;Content Servers;Technology
51,a2z.com,Content Servers
52,microsoftonline.com,Technology
53,nakheelteam.cc,Technology
54,samsungcloud.com,Content Servers
55,google-analytics.com,Business;Technology
56,amazon-adsystem.com,Advertisements
57,yahoo.com,News & Media
58,outlook.com,Webmail
59,grammarly.com,Information Technology
60,akamaized.net,Content Servers
61,ropro.io,Technology
62,android.com,Technology
63,ubnt.com,Technology;Advertisements
64,twitter.com,Social Networks
65,cloudfront.net,Content Servers;Science;Technology
66,fast.com,Information Technology
67,googlesyndication.com,Search Engines;Advertisements
68,grammarly.io,Information Technology;Content Servers
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,cdn77.org,Content Servers
71,ggpht.com,Content Servers
72,amazon.dev,Content Servers
73,tiktokcdn-us.com,Content Servers
74,windows.net,Technology
75,windows.com,Information Technology
76,office.net,Content Servers
77,windowsupdate.com,Information Technology;Business
78,dns.google,Information Technology
79,sc-cdn.net,Content Servers
80,fastly.net,Information Security;Information Technology;Technology
81,epicgames.dev,Technology
82,googletagmanager.com,Content Servers
83,scdn.co,Content Servers
84,criteo.com,Business
85,googleadservices.com,Advertisements
86,pki.goog,Information Security
87,unity3d.com,Gaming;Technology
88,qq.com,News & Media
89,applovin.com,Gaming
90,ibyteimg.com,Content Servers
91,lencr.org,Information Technology
92,appcenter.ms,Technology
93,pubmatic.com,Business;Technology
94,discordapp.com,Information Technology;Instant Messengers;Internet Phone & VOIP
95,scorecardresearch.com,Business
96,xboxlive.com,Gaming
97,bytefcdn-oversea.com,
98,office365.com,Technology
99,twitch.tv,Video Streaming
100,azure.com,Technology
