rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,instagram.com,Social Networks
10,live.com,Technology;Webmail
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,apple.com,Information Technology;Technology
13,fbcdn.net,Social Networks
14,amazonaws.com,Technology
15,akamai.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,tiktokv.com,Social Networks;Video Streaming
18,akamaiedge.net,Content Servers
19,akadns.net,Content Servers
20,youtube.com,Video Streaming
21,spotify.com,Audio Streaming
22,snapchat.com,Social Networks
23,bing.com,Search Engines
24,cdn77.org,Content Servers
25,tiktokcdn-us.com,Content Servers
26,office365.com,Technology
27,apple-dns.net,Content Servers
28,gvt2.com,Content Servers
29,googleusercontent.com,Content Servers
30,amazon-adsystem.com,Advertisements
31,viber.com,Instant Messengers;Internet Phone & VOIP
32,cloudfront.net,Content Servers;Science;Technology
33,office.net,Content Servers
34,google-analytics.com,Business;Technology
35,msn.com,News & Media
36,icloud.com,File Sharing
37,cloudflare.com,Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,azure.com,Technology
40,ytimg.com,Content Servers
41,bytefcdn-oversea.com,
42,ttlivecdn.com,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,googletagmanager.com,Content Servers
45,microsoftonline.com,Technology
46,googleadservices.com,Advertisements
47,outlook.com,Webmail
48,app-measurement.com,APIs
49,googlesyndication.com,Search Engines;Advertisements
50,linkedin.com,Professional Networking
51,fastly.net,Information Security;Information Technology;Technology
52,netflix.com,Movies;Video Streaming
53,grammarly.io,Information Technology;Content Servers
54,twitter.com,Social Networks
55,sharepoint.com,File Sharing;Technology
56,digicert.com,Information Security
57,grammarly.com,Artificial Intelligence;Hobbies & Interests
58,ggpht.com,Content Servers
59,lencr.org,Information Technology
60,cdninstagram.com,Content Servers
61,google.mv,Search Engines
62,adobe.com,Technology
63,akamaized.net,Content Servers
64,sc-cdn.net,Content Servers
65,pki.goog,Information Security
66,adnxs.com,Content Servers
67,yahoo.com,News & Media
68,bytefcdn-ttpeu.com,Content Servers
69,mixpanel.com,Business
70,worldfcdn2.com,Content Servers
71,rubiconproject.com,Advertisements
72,windowsupdate.com,Information Technology;Business
73,windows.com,Information Technology
74,rocket-cdn.com,Content Servers
75,sc-gw.com,Content Servers
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,sentry.io,Business
78,cloudflare-dns.com,Content Servers
79,gvt1.com,Content Servers
80,applovin.com,Gaming
81,facebook.net,Social Networks
82,msftncsi.com,Content Servers
83,msftconnecttest.com,Content Servers
84,taboola.com,Business;Advertisements
85,amazon.com,Ecommerce
86,appsflyersdk.com,Content Servers
87,xhcdn.com,CIPA Filter;Pornography
88,trafficmanager.net,Content Servers
89,gmail.com,Webmail
90,twimg.com,Content Servers
91,pubmatic.com,Business;Technology
92,unity3d.com,Gaming;Technology
93,appboy.com,Business
94,bugsnag.com,Information Technology
95,byteoversea.net,Content Servers
96,ampproject.org,Information Technology
97,ntp.org,Technology
98,windows.net,Technology
99,azureedge.net,Content Servers
100,appcenter.ms,Technology
