rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,tiktokcdn-us.com,Content Servers
9,spotify.com,Audio Streaming
10,instagram.com,Social Networks
11,office.com,Technology
12,doubleclick.net,Advertisements
13,amazonaws.com,Technology
14,apple.com,Information Technology;Technology
15,youtube.com,Video Streaming
16,gvt2.com,Content Servers
17,viber.com,Instant Messengers;Internet Phone & VOIP
18,akamai.net,Content Servers
19,googlevideo.com,Search Engines;Video Streaming
20,akadns.net,Content Servers
21,live.com,Technology;Webmail
22,akamaiedge.net,Content Servers
23,cdn77.org,Content Servers
24,fbcdn.net,Social Networks
25,ttlivecdn.com,Content Servers
26,snapchat.com,Social Networks
27,ytimg.com,Content Servers
28,googleusercontent.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,cloudfront.net,Content Servers;Science;Technology
32,apple-dns.net,Content Servers
33,amazon-adsystem.com,Advertisements
34,bytefcdn-oversea.com,
35,cloudflare.com,Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,icloud.com,File Sharing
38,app-measurement.com,APIs
39,google-analytics.com,Business;Technology
40,office365.com,Technology
41,netflix.com,Movies;Video Streaming
42,googleadservices.com,Advertisements
43,bing.com,Search Engines
44,mixpanel.com,Business
45,bytefcdn-ttpeu.com,Content Servers
46,google.mv,Search Engines
47,azure.com,Technology
48,ggpht.com,Content Servers
49,twitter.com,Social Networks
50,fastly.net,Information Security;Information Technology;Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,sc-cdn.net,Content Servers
53,googletagmanager.com,Content Servers
54,worldfcdn2.com,Content Servers
55,digicert.com,Information Security
56,sc-gw.com,Content Servers
57,microsoftonline.com,Technology
58,office.net,Content Servers
59,unity3d.com,Gaming;Technology
60,one.one,Information Technology
61,pki.goog,Information Security
62,msn.com,News & Media
63,yahoo.com,News & Media
64,twimg.com,Content Servers
65,msftncsi.com,Content Servers
66,applovin.com,Gaming
67,cdninstagram.com,Content Servers
68,rocket-cdn.com,Content Servers
69,atomile.com,No Content
70,wsdvs.com,Content Servers
71,appboy.com,Business
72,appsflyersdk.com,Content Servers
73,cloudflare-dns.com,Content Servers
74,rubiconproject.com,Advertisements
75,trafficmanager.net,Content Servers
76,ntp.org,Technology
77,pubmatic.com,Business;Technology
78,sentry.io,Business
79,adnxs.com,Content Servers
80,googletagservices.com,Content Servers
81,qlivecdn.com,
82,roblox.com,Gaming;Safe for Kids
83,dns.google,Information Technology
84,onesignal.com,Business;Technology
85,alicdn.com,Content Servers
86,linkedin.com,Professional Networking
87,xhcdn.com,CIPA Filter;Pornography
88,ampproject.org,Information Technology
89,byteoversea.net,Content Servers
90,facebook.net,Social Networks
91,gmail.com,Webmail
92,ttdns2.com,
93,outlook.com,Webmail
94,criteo.com,Business
95,akamaized.net,Content Servers
96,crashlytics.com,Information Technology
97,aliexpress.com,Ecommerce
98,lencr.org,Information Technology
99,grammarly.io,Information Technology;Content Servers
100,taobao.com,Ecommerce
