rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,instagram.com,Social Networks
9,office.com,Technology
10,apple.com,Information Technology;Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,youtube.com,Video Streaming
13,live.com,Technology;Webmail
14,tiktokv.com,Social Networks;Video Streaming
15,amazonaws.com,Technology
16,akamai.net,Content Servers
17,viber.com,Instant Messengers;Internet Phone & VOIP
18,snapchat.com,Social Networks
19,office365.com,Technology
20,fbcdn.net,Social Networks
21,googlevideo.com,Search Engines;Video Streaming
22,googleusercontent.com,Content Servers
23,tiktokcdn-us.com,Content Servers
24,spotify.com,Audio Streaming
25,cloudfront.net,Content Servers;Science;Technology
26,akadns.net,Content Servers
27,akamaiedge.net,Content Servers
28,cdn77.org,Content Servers
29,google-analytics.com,Business;Technology
30,azure.com,Technology
31,ytimg.com,Content Servers
32,gvt2.com,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,bing.com,Search Engines
35,apple-dns.net,Content Servers
36,amazon-adsystem.com,Advertisements
37,cloudflare.com,Technology
38,ttlivecdn.com,Content Servers
39,bytefcdn-oversea.com,
40,office.net,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,icloud.com,File Sharing
43,netflix.com,Movies;Video Streaming
44,app-measurement.com,APIs
45,microsoftonline.com,Technology
46,outlook.com,Webmail
47,twitter.com,Social Networks
48,googleadservices.com,Advertisements
49,aaplimg.com,Information Technology;Content Servers;Technology
50,yahoo.com,News & Media
51,msn.com,News & Media
52,ggpht.com,Content Servers
53,digicert.com,Information Security
54,googletagmanager.com,Content Servers
55,grammarly.com,Artificial Intelligence;Hobbies & Interests
56,fastly.net,Information Security;Information Technology;Technology
57,linkedin.com,Professional Networking
58,grammarly.io,Information Technology;Content Servers
59,one.one,Information Technology
60,adobe.com,Technology
61,cdninstagram.com,Content Servers
62,sc-cdn.net,Content Servers
63,windows.net,Technology
64,google.mv,Search Engines
65,azureedge.net,Content Servers
66,windows.com,Information Technology
67,lencr.org,Information Technology
68,mixpanel.com,Business
69,applovin.com,Gaming
70,sharepoint.com,File Sharing;Technology
71,pki.goog,Information Security
72,akamaized.net,Content Servers
73,msftncsi.com,Content Servers
74,windowsupdate.com,Information Technology;Business
75,sc-gw.com,Content Servers
76,ampproject.org,Information Technology
77,facebook.net,Social Networks
78,sentry.io,Business
79,twimg.com,Content Servers
80,whatsapp.com,Instant Messengers;Internet Phone & VOIP
81,worldfcdn2.com,Content Servers
82,taboola.com,Business;Advertisements
83,byteoversea.net,Content Servers
84,bytefcdn-ttpeu.com,Content Servers
85,rubiconproject.com,Advertisements
86,alicdn.com,Content Servers
87,casalemedia.com,Advertisements
88,trafficmanager.net,Content Servers
89,onesignal.com,Business;Technology
90,unity3d.com,Gaming;Technology
91,appboy.com,Business
92,msftconnecttest.com,Content Servers
93,rocket-cdn.com,Content Servers
94,adobe.io,Business;Technology
95,intercom.io,Technology
96,gvt1.com,Content Servers
97,ntp.org,Technology
98,canva.com,Hobbies & Interests
99,xhcdn.com,CIPA Filter;Pornography
100,criteo.com,Business
