rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,office.com,Technology
8,doubleclick.net,Advertisements
9,apple.com,Information Technology;Technology
10,instagram.com,Social Networks
11,spotify.com,Audio Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,akamai.net,Content Servers
14,gvt2.com,Content Servers
15,snapchat.com,Social Networks
16,akadns.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,youtube.com,Video Streaming
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,amazonaws.com,Technology
21,ytimg.com,Content Servers
22,fbcdn.net,Social Networks
23,akamaiedge.net,Content Servers
24,tiktokcdn-us.com,Content Servers
25,viber.com,Instant Messengers;Internet Phone & VOIP
26,googlesyndication.com,Search Engines;Advertisements
27,cdn77.org,Content Servers
28,ttlivecdn.com,Content Servers
29,googleusercontent.com,Content Servers
30,live.com,Technology;Webmail
31,apple-dns.net,Content Servers
32,google-analytics.com,Business;Technology
33,cloudfront.net,Content Servers;Science;Technology
34,amazon-adsystem.com,Advertisements
35,netflix.com,Movies;Video Streaming
36,icloud.com,File Sharing
37,aaplimg.com,Information Technology;Content Servers;Technology
38,office365.com,Technology
39,bing.com,Search Engines
40,azure.com,Technology
41,googleadservices.com,Advertisements
42,app-measurement.com,APIs
43,google.mv,Search Engines
44,trafficmanager.net,Content Servers
45,office.net,Content Servers
46,ggpht.com,Content Servers
47,mixpanel.com,Business
48,googletagmanager.com,Content Servers
49,cloudflare.com,Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,bytefcdn-oversea.com,
52,sc-cdn.net,Content Servers
53,linkedin.com,Professional Networking
54,one.one,Information Technology
55,cdninstagram.com,Content Servers
56,grammarly.com,Information Technology
57,applovin.com,Gaming
58,yahoo.com,News & Media
59,gvt1.com,Content Servers
60,adobe.com,Technology
61,msn.com,News & Media
62,ibyteimg.com,Content Servers
63,bytefcdn-ttpeu.com,Content Servers
64,ntp.org,Technology
65,microsoftonline.com,Technology
66,twimg.com,Content Servers
67,digicert.com,Information Security
68,pki.goog,Information Security
69,alicdn.com,Content Servers
70,fastly.net,Information Security;Information Technology;Technology
71,sharepoint.com,File Sharing;Technology
72,grammarly.io,Information Technology;Content Servers
73,unity3d.com,Gaming;Technology
74,taobao.com,Ecommerce
75,sc-gw.com,Content Servers
76,akamaized.net,Content Servers
77,appboy.com,Business
78,twitter.com,Social Networks
79,appsflyersdk.com,Content Servers
80,sentry.io,Business
81,amazon.com,Ecommerce
82,outlook.com,Webmail
83,worldfcdn2.com,Content Servers
84,facebook.net,Social Networks
85,appcenter.ms,Technology
86,rubiconproject.com,Advertisements
87,onesignal.com,Business;Technology
88,rocket-cdn.com,Content Servers
89,outbrain.com,Business;Advertisements
90,cloudflare-dns.com,Content Servers
91,atomile.com,No Content
92,aliexpress.com,Ecommerce
93,appsflyer.com,Business;Technology
94,wsdvs.com,Content Servers
95,ampproject.org,Information Technology
96,roblox.com,Gaming;Safe for Kids
97,outbrainimg.com,Content Servers
98,adobe.io,Business;Technology
99,windowsupdate.com,Information Technology;Business
100,dropbox.com,File Sharing
