rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,tiktokv.com,Social Networks;Video Streaming
9,office.com,Technology
10,apple.com,Information Technology;Technology
11,gvt2.com,Content Servers
12,instagram.com,Social Networks
13,amazonaws.com,Technology
14,akamai.net,Content Servers
15,fbcdn.net,Social Networks
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,snapchat.com,Social Networks
18,googlevideo.com,Search Engines;Video Streaming
19,youtube.com,Video Streaming
20,akadns.net,Content Servers
21,tiktokcdn-us.com,Content Servers
22,viber.com,Instant Messengers;Internet Phone & VOIP
23,googleusercontent.com,Content Servers
24,spotify.com,Audio Streaming
25,akamaiedge.net,Content Servers
26,live.com,Technology;Webmail
27,apple-dns.net,Content Servers
28,cdn77.org,Content Servers
29,ttlivecdn.com,Content Servers
30,netflix.com,Movies;Video Streaming
31,ytimg.com,Content Servers
32,icloud.com,File Sharing
33,googlesyndication.com,Search Engines;Advertisements
34,cloudfront.net,Content Servers;Science;Technology
35,cloudflare.com,Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,google-analytics.com,Business;Technology
38,amazon-adsystem.com,Advertisements
39,office365.com,Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,googletagmanager.com,Content Servers
42,bing.com,Search Engines
43,google.mv,Search Engines
44,sc-cdn.net,Content Servers
45,twitter.com,Social Networks
46,app-measurement.com,APIs
47,bytefcdn-oversea.com,
48,office.net,Content Servers
49,ggpht.com,Content Servers
50,azure.com,Technology
51,one.one,Information Technology
52,googleadservices.com,Advertisements
53,fastly.net,Information Security;Information Technology;Technology
54,msn.com,News & Media
55,bytefcdn-ttpeu.com,Content Servers
56,microsoftonline.com,Technology
57,yahoo.com,News & Media
58,mixpanel.com,Business
59,ntp.org,Technology
60,pki.goog,Information Security
61,taobao.com,Ecommerce
62,gvt1.com,Content Servers
63,worldfcdn2.com,Content Servers
64,grammarly.io,Information Technology;Content Servers
65,digicert.com,Information Security
66,linkedin.com,Professional Networking
67,amazon.com,Ecommerce
68,rubiconproject.com,Advertisements
69,grammarly.com,Information Technology
70,cdninstagram.com,Content Servers
71,trafficmanager.net,Content Servers
72,applovin.com,Gaming
73,sc-gw.com,Content Servers
74,appboy.com,Business
75,alicdn.com,Content Servers
76,twimg.com,Content Servers
77,onesignal.com,Business;Technology
78,appcenter.ms,Technology
79,cdn-apple.com,Content Servers
80,unity3d.com,Gaming;Technology
81,pubmatic.com,Business;Technology
82,aliexpress.com,Ecommerce
83,canva.com,Hobbies & Interests
84,outlook.com,Webmail
85,rocket-cdn.com,Content Servers
86,adnxs.com,Content Servers
87,ibyteimg.com,Content Servers
88,ampproject.org,Information Technology
89,roblox.com,Gaming;Safe for Kids
90,criteo.com,Business
91,akamaized.net,Content Servers
92,wsdvs.com,Content Servers
93,qlivecdn.com,
94,appsflyersdk.com,Content Servers
95,facebook.net,Social Networks
96,gmail.com,Webmail
97,outbrain.com,Business;Advertisements
98,taboola.com,Business;Advertisements
99,adjust.com,Business
100,adobe.io,Business;Technology
