rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,gvt2.com,Content Servers
8,googlevideo.com,Search Engines;Video Streaming
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,instagram.com,Social Networks
12,tiktokv.com,Social Networks;Video Streaming
13,youtube.com,Video Streaming
14,akadns.net,Content Servers
15,amazonaws.com,Technology
16,snapchat.com,Social Networks
17,office.com,Technology
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,tiktokcdn-us.com,Content Servers
20,fbcdn.net,Social Networks
21,apple-dns.net,Content Servers
22,akamai.net,Content Servers
23,googleusercontent.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,live.com,Technology;Webmail
26,cdn77.org,Content Servers
27,ytimg.com,Content Servers
28,viber.com,Instant Messengers;Internet Phone & VOIP
29,akamaiedge.net,Content Servers
30,spotify.com,Audio Streaming
31,icloud.com,File Sharing
32,cloudfront.net,Content Servers;Science;Technology
33,netflix.com,Movies;Video Streaming
34,app-measurement.com,APIs
35,google-analytics.com,Business;Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,google.mv,Search Engines
38,amazon-adsystem.com,Advertisements
39,ttlivecdn.com,Content Servers
40,cloudflare.com,Technology
41,office365.com,Technology
42,googleadservices.com,Advertisements
43,bytefcdn-oversea.com,
44,googletagmanager.com,Content Servers
45,bing.com,Search Engines
46,linkedin.com,Professional Networking
47,yahoo.com,News & Media
48,ntp.org,Technology
49,twitter.com,Social Networks
50,ggpht.com,Content Servers
51,azure.com,Technology
52,mixpanel.com,Business
53,microsoftonline.com,Technology
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,one.one,Information Technology
56,sc-cdn.net,Content Servers
57,amazon.com,Ecommerce
58,bytefcdn-ttpeu.com,Content Servers
59,twimg.com,Content Servers
60,office.net,Content Servers
61,gvt1.com,Content Servers
62,fastly.net,Information Security;Information Technology;Technology
63,applovin.com,Gaming
64,grammarly.com,Information Technology
65,ampproject.org,Information Technology
66,unity3d.com,Gaming;Technology
67,aliexpress.com,Ecommerce
68,rubiconproject.com,Advertisements
69,pki.goog,Information Security
70,taobao.com,Ecommerce
71,lencr.org,Information Technology
72,alicdn.com,Content Servers
73,sentry.io,Business
74,msn.com,News & Media
75,sc-gw.com,Content Servers
76,digicert.com,Information Security
77,cdninstagram.com,Content Servers
78,trafficmanager.net,Content Servers
79,worldfcdn2.com,Content Servers
80,akamaized.net,Content Servers
81,adobe.com,Technology
82,android.com,Technology
83,rocket-cdn.com,Content Servers
84,grammarly.io,Information Technology;Content Servers
85,wsdvs.com,Content Servers
86,allawnos.com,
87,roblox.com,Gaming;Safe for Kids
88,appboy.com,Business
89,outlook.com,Webmail
90,atomile.com,No Content
91,ibyteimg.com,Content Servers
92,windowsupdate.com,Information Technology;Business
93,windows.com,Information Technology
94,onesignal.com,Business;Technology
95,cloudflare-dns.com,Content Servers
96,cdn-apple.com,Content Servers
97,gmail.com,Webmail
98,pubmatic.com,Business;Technology
99,dns.google,Information Technology
100,criteo.com,Business
