rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,office.com,Technology
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,amazonaws.com,Technology
14,viber.com,Instant Messengers;Internet Phone & VOIP
15,akadns.net,Content Servers
16,tiktokv.com,Social Networks;Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,snapchat.com,Social Networks
20,googleusercontent.com,Content Servers
21,tiktokcdn-us.com,Content Servers
22,akamai.net,Content Servers
23,fbcdn.net,Social Networks
24,akamaiedge.net,Content Servers
25,spotify.com,Audio Streaming
26,googlesyndication.com,Search Engines;Advertisements
27,ytimg.com,Content Servers
28,live.com,Technology;Webmail
29,apple-dns.net,Content Servers
30,icloud.com,File Sharing
31,cdn77.org,Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,ttlivecdn.com,Content Servers
34,netflix.com,Movies;Video Streaming
35,cloudfront.net,Content Servers;Science;Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,azure.com,Technology
38,app-measurement.com,APIs
39,office365.com,Technology
40,google-analytics.com,Business;Technology
41,twitter.com,Social Networks
42,ggpht.com,Content Servers
43,bing.com,Search Engines
44,sc-cdn.net,Content Servers
45,office.net,Content Servers
46,amazon-adsystem.com,Advertisements
47,google.mv,Search Engines
48,googletagmanager.com,Content Servers
49,one.one,Information Technology
50,mixpanel.com,Business
51,fastly.net,Information Security;Information Technology;Technology
52,cloudflare.com,Technology
53,bytefcdn-oversea.com,
54,twimg.com,Content Servers
55,googleadservices.com,Advertisements
56,microsoftonline.com,Technology
57,cdninstagram.com,Content Servers
58,grammarly.com,Information Technology
59,pki.goog,Information Security
60,msn.com,News & Media
61,ntp.org,Technology
62,yahoo.com,News & Media
63,trafficmanager.net,Content Servers
64,linkedin.com,Professional Networking
65,outlook.com,Webmail
66,akamaized.net,Content Servers
67,applovin.com,Gaming
68,bytefcdn-ttpeu.com,Content Servers
69,alicdn.com,Content Servers
70,gvt1.com,Content Servers
71,adobe.com,Technology
72,sc-gw.com,Content Servers
73,appsflyersdk.com,Content Servers
74,pubmatic.com,Business;Technology
75,worldfcdn2.com,Content Servers
76,digicert.com,Information Security
77,wsdvs.com,Content Servers
78,onesignal.com,Business;Technology
79,gmail.com,Webmail
80,rocket-cdn.com,Content Servers
81,adjust.com,Business
82,unity3d.com,Gaming;Technology
83,taobao.com,Ecommerce
84,taboola.com,Business;Advertisements
85,dns.google,Information Technology
86,cloudflare-dns.com,Content Servers
87,windowsupdate.com,Information Technology;Business
88,adnxs.com,Content Servers
89,lencr.org,Information Technology
90,aliexpress.com,Ecommerce
91,crashlytics.com,Information Technology
92,windows.com,Information Technology
93,grammarly.io,Information Technology;Content Servers
94,roblox.com,Gaming;Safe for Kids
95,sharepoint.com,File Sharing;Technology
96,rubiconproject.com,Advertisements
97,ampproject.org,Information Technology
98,nr-data.net,Content Servers
99,appboy.com,Business
100,pinterest.com,Photography;Social Networks
