rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,office.com,Technology
8,doubleclick.net,Advertisements
9,tiktokv.com,Social Networks;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,instagram.com,Social Networks
13,office365.com,Technology
14,apple.com,Information Technology;Technology
15,googlevideo.com,Search Engines;Video Streaming
16,live.com,Technology;Webmail
17,bing.com,Search Engines
18,akamai.net,Content Servers
19,akamaiedge.net,Content Servers
20,akadns.net,Content Servers
21,fbcdn.net,Social Networks
22,snapchat.com,Social Networks
23,amazonaws.com,Technology
24,cdn77.org,Content Servers
25,ytimg.com,Content Servers
26,cloudfront.net,Content Servers;Science;Technology
27,office.net,Content Servers
28,spotify.com,Audio Streaming
29,apple-dns.net,Content Servers
30,viber.com,Instant Messengers;Internet Phone & VOIP
31,ttlivecdn.com,Content Servers
32,bytefcdn-oversea.com,
33,azure.com,Technology
34,cloudflare.com,Technology
35,google-analytics.com,Business;Technology
36,icloud.com,File Sharing
37,googleusercontent.com,Content Servers
38,gvt2.com,Content Servers
39,aaplimg.com,Information Technology;Content Servers;Technology
40,amazon-adsystem.com,Advertisements
41,googlesyndication.com,Search Engines;Advertisements
42,ggpht.com,Content Servers
43,netflix.com,Movies;Video Streaming
44,app-measurement.com,APIs
45,msn.com,News & Media
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,microsoftonline.com,Technology
48,googletagmanager.com,Content Servers
49,digicert.com,Information Security
50,google.mv,Search Engines
51,twitter.com,Social Networks
52,bytefcdn-ttpeu.com,Content Servers
53,sc-cdn.net,Content Servers
54,cdninstagram.com,Content Servers
55,mixpanel.com,Business
56,fastly.net,Information Security;Information Technology;Technology
57,linkedin.com,Professional Networking
58,googleadservices.com,Advertisements
59,outlook.com,Webmail
60,akamaized.net,Content Servers
61,trafficmanager.net,Content Servers
62,grammarly.com,Artificial Intelligence;Hobbies & Interests
63,lencr.org,Information Technology
64,grammarly.io,Information Technology;Content Servers
65,pki.goog,Information Security
66,unity3d.com,Gaming;Technology
67,cloudflare-dns.com,Content Servers
68,wsdvs.com,Content Servers
69,windowsupdate.com,Information Technology;Business
70,whatsapp.com,Instant Messengers;Internet Phone & VOIP
71,yahoo.com,News & Media
72,sharepoint.com,File Sharing;Technology
73,applovin.com,Gaming
74,adobe.com,Technology
75,sc-gw.com,Content Servers
76,rocket-cdn.com,Content Servers
77,ntp.org,Technology
78,taobao.com,Ecommerce
79,rubiconproject.com,Advertisements
80,qlivecdn.com,
81,criteo.com,Business
82,onesignal.com,Business;Technology
83,adjust.com,Business
84,gmail.com,Webmail
85,byteoversea.net,Content Servers
86,roblox.com,Gaming;Safe for Kids
87,facebook.net,Social Networks
88,appboy.com,Business
89,twimg.com,Content Servers
90,atomile.com,No Content
91,msftconnecttest.com,Content Servers
92,windows.net,Technology
93,alicdn.com,Content Servers
94,azureedge.net,Content Servers
95,appsflyersdk.com,Content Servers
96,xhcdn.com,CIPA Filter;Pornography
97,appcenter.ms,Technology
98,ovscdns.net,Content Servers
99,aliexpress.com,Ecommerce
100,tiktokcdn-us.com,Content Servers
