rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,office.com,Technology
8,doubleclick.net,Advertisements
9,akamai.net,Content Servers
10,live.com,Technology;Webmail
11,apple.com,Information Technology;Technology
12,instagram.com,Social Networks
13,tiktokv.com,Social Networks;Video Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,akamaiedge.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,akadns.net,Content Servers
18,youtube.com,Video Streaming
19,cdn77.org,Content Servers
20,tiktokcdn-us.com,Content Servers
21,fbcdn.net,Social Networks
22,gvt2.com,Content Servers
23,amazonaws.com,Technology
24,snapchat.com,Social Networks
25,apple-dns.net,Content Servers
26,googleusercontent.com,Content Servers
27,bing.com,Search Engines
28,viber.com,Instant Messengers;Internet Phone & VOIP
29,spotify.com,Audio Streaming
30,ttlivecdn.com,Content Servers
31,office365.com,Technology
32,google-analytics.com,Business;Technology
33,ytimg.com,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,cloudfront.net,Content Servers;Science;Technology
36,icloud.com,File Sharing
37,amazon-adsystem.com,Advertisements
38,bytefcdn-oversea.com,
39,aaplimg.com,Information Technology;Content Servers;Technology
40,office.net,Content Servers
41,googletagmanager.com,Content Servers
42,microsoftonline.com,Technology
43,cloudflare.com,Technology
44,app-measurement.com,APIs
45,netflix.com,Movies;Video Streaming
46,msn.com,News & Media
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,fastly.net,Information Security;Information Technology;Technology
49,azure.com,Technology
50,one.one,Information Technology
51,ggpht.com,Content Servers
52,cdninstagram.com,Content Servers
53,linkedin.com,Professional Networking
54,sc-cdn.net,Content Servers
55,twitter.com,Social Networks
56,googleadservices.com,Advertisements
57,pki.goog,Information Security
58,google.mv,Search Engines
59,bytefcdn-ttpeu.com,Content Servers
60,worldfcdn2.com,Content Servers
61,mixpanel.com,Business
62,digicert.com,Information Security
63,outlook.com,Webmail
64,ampproject.org,Information Technology
65,twimg.com,Content Servers
66,ntp.org,Technology
67,yahoo.com,News & Media
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,trafficmanager.net,Content Servers
70,sc-gw.com,Content Servers
71,rocket-cdn.com,Content Servers
72,windowsupdate.com,Information Technology;Business
73,grammarly.io,Information Technology;Content Servers
74,aliexpress.com,Ecommerce
75,alicdn.com,Content Servers
76,unity3d.com,Gaming;Technology
77,adobe.com,Technology
78,adnxs.com,Content Servers
79,sharepoint.com,File Sharing;Technology
80,applovin.com,Gaming
81,appboy.com,Business
82,sentry.io,Business
83,taobao.com,Ecommerce
84,wsdvs.com,Content Servers
85,facebook.net,Social Networks
86,gmail.com,Webmail
87,xhcdn.com,CIPA Filter;Pornography
88,lencr.org,Information Technology
89,cdn-apple.com,Content Servers
90,cloudflare-dns.com,Content Servers
91,rubiconproject.com,Advertisements
92,onesignal.com,Business;Technology
93,appsflyersdk.com,Content Servers
94,appcenter.ms,Technology
95,atomile.com,No Content
96,googletagservices.com,Content Servers
97,akamaized.net,Content Servers
98,gvt1.com,Content Servers
99,qlivecdn.com,
100,pubmatic.com,Business;Technology
