rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,spotify.com,Audio Streaming
8,office.com,Technology
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,googlesyndication.com,Search Engines;Advertisements
12,youtube.com,Video Streaming
13,snapchat.com,Social Networks
14,tiktokcdn.com,Content Servers;Social Networks
15,akadns.net,Content Servers
16,bing.com,Search Engines
17,office.net,Content Servers
18,apple-dns.net,Content Servers
19,gvt2.com,Content Servers
20,amazonaws.com,Technology
21,akamai.net,Content Servers
22,googlevideo.com,Search Engines;Video Streaming
23,googleusercontent.com,Content Servers
24,akamaiedge.net,Content Servers
25,azure.com,Technology
26,msn.com,News & Media
27,adnxs.com,Content Servers
28,icloud.com,File Sharing
29,fbcdn.net,Social Networks
30,google-analytics.com,Business;Technology
31,netflix.com,Movies;Video Streaming
32,cloudfront.net,Content Servers;Science;Technology
33,office365.com,Technology
34,instagram.com,Social Networks
35,aaplimg.com,Information Technology;Content Servers;Technology
36,tiktokv.com,Social Networks;Video Streaming
37,microsoftonline.com,Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,ui.com,Technology
40,sharepoint.com,File Sharing;Technology
41,cdn77.org,Content Servers
42,cloudflare.com,Technology
43,googleadservices.com,Advertisements
44,ytimg.com,Content Servers
45,windowsupdate.com,Information Technology;Business
46,vg.no,News & Media
47,akamaized.net,Content Servers
48,ntp.org,Technology
49,rubiconproject.com,Advertisements
50,cloudflare-dns.com,Content Servers
51,googletagmanager.com,Content Servers
52,trafficmanager.net,Content Servers
53,one.one,Information Technology
54,app-measurement.com,APIs
55,adform.net,Content Servers
56,fastly.net,Information Security;Information Technology;Technology
57,lencr.org,Information Technology
58,nrk.no,News & Media
59,windows.net,Technology
60,k5a.io,Content Servers
61,outlook.com,Webmail
62,sentry.io,Business
63,ttlivecdn.com,Content Servers
64,windows.com,Information Technology
65,msftncsi.com,Content Servers
66,google.no,Search Engines
67,tv2.no,Video Streaming
68,bytefcdn-oversea.com,
69,finn.no,Auctions & Marketplaces
70,sc-cdn.net,Content Servers
71,amazon-adsystem.com,Advertisements
72,schibsted.io,Content Servers
73,scdn.co,Content Servers
74,yahoo.com,News & Media
75,pki.goog,Information Security
76,dropbox.com,File Sharing
77,digicert.com,Information Security
78,azureedge.net,Content Servers
79,msftconnecttest.com,Content Servers
80,ggpht.com,Content Servers
81,nr-data.net,Content Servers
82,appcenter.ms,Technology
83,pubmatic.com,Business;Technology
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,gvt1.com,Content Servers
86,api.no,News & Media
87,linkedin.com,Professional Networking
88,schibsted.com,Business
89,medietall.no,
90,whatsapp.net,Instant Messengers;Internet Phone & VOIP
91,sc-gw.com,Content Servers
92,amazon.com,Ecommerce
93,gamepass.com,Gaming;Information Technology
94,casalemedia.com,Advertisements
95,2mdn.net,Content Servers
96,gmail.com,Webmail
97,cdn-apple.com,Content Servers
98,criteo.com,Business
99,smartadserver.com,Advertisements
100,finncdn.no,Content Servers
