rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,spotify.com,Audio Streaming
9,live.com,Technology;Webmail
10,doubleclick.net,Advertisements
11,tiktokcdn.com,Content Servers;Social Networks
12,snapchat.com,Social Networks
13,ui.com,Technology
14,googlesyndication.com,Search Engines;Advertisements
15,youtube.com,Video Streaming
16,akadns.net,Content Servers
17,apple-dns.net,Content Servers
18,office.net,Content Servers
19,bing.com,Search Engines
20,akamai.net,Content Servers
21,gvt2.com,Content Servers
22,icloud.com,File Sharing
23,msn.com,News & Media
24,amazonaws.com,Technology
25,googleusercontent.com,Content Servers
26,azure.com,Technology
27,akamaiedge.net,Content Servers
28,office365.com,Technology
29,googlevideo.com,Search Engines;Video Streaming
30,netflix.com,Movies;Video Streaming
31,tiktokv.com,Social Networks;Video Streaming
32,adnxs.com,Content Servers
33,microsoftonline.com,Technology
34,google-analytics.com,Business;Technology
35,sharepoint.com,File Sharing;Technology
36,fbcdn.net,Social Networks
37,cloudflare-dns.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,cdn77.org,Content Servers
40,instagram.com,Social Networks
41,cloudfront.net,Content Servers;Science;Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,googleadservices.com,Advertisements
44,akamaized.net,Content Servers
45,windowsupdate.com,Information Technology;Business
46,ntp.org,Technology
47,one.one,Information Technology
48,trafficmanager.net,Content Servers
49,msftncsi.com,Content Servers
50,vg.no,News & Media
51,ytimg.com,Content Servers
52,app-measurement.com,APIs
53,cloudflare.com,Technology
54,rubiconproject.com,Advertisements
55,windows.net,Technology
56,nrk.no,News & Media
57,ttlivecdn.com,Content Servers
58,dropbox.com,File Sharing
59,googletagmanager.com,Content Servers
60,bytefcdn-oversea.com,
61,sc-cdn.net,Content Servers
62,adform.net,Content Servers
63,lencr.org,Information Technology
64,k5a.io,Content Servers
65,outlook.com,Webmail
66,fastly.net,Information Security;Information Technology;Technology
67,sentry.io,Business
68,google.no,Search Engines
69,finn.no,Auctions & Marketplaces
70,schibsted.io,Content Servers
71,tv2.no,Video Streaming
72,pki.goog,Information Security
73,windows.com,Information Technology
74,msftconnecttest.com,Content Servers
75,amazon-adsystem.com,Advertisements
76,yahoo.com,News & Media
77,epicgames.com,Ecommerce;Gaming
78,scdn.co,Content Servers
79,appcenter.ms,Technology
80,sc-gw.com,Content Servers
81,slack.com,Instant Messengers
82,nr-data.net,Content Servers
83,digicert.com,Information Security
84,gamepass.com,Gaming;Information Technology
85,schibsted.com,Business
86,discord.com,Instant Messengers;Internet Phone & VOIP
87,linkedin.com,Professional Networking
88,gmail.com,Webmail
89,azureedge.net,Content Servers
90,api.no,News & Media
91,amazon.com,Ecommerce
92,medietall.no,
93,adobe.io,Business;Technology
94,pubmatic.com,Business;Technology
95,ggpht.com,Content Servers
96,whatsapp.net,Instant Messengers;Internet Phone & VOIP
97,unifi-ai.com,Content Servers
98,tns-cs.net,Content Servers
99,2mdn.net,Content Servers
100,visualstudio.com,Information Technology
