rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,spotify.com,Audio Streaming
8,office.com,Technology
9,doubleclick.net,Advertisements
10,youtube.com,Video Streaming
11,live.com,Technology;Webmail
12,googlesyndication.com,Search Engines;Advertisements
13,snapchat.com,Social Networks
14,akadns.net,Content Servers
15,tiktokcdn.com,Content Servers;Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,amazonaws.com,Technology
18,gvt2.com,Content Servers
19,apple-dns.net,Content Servers
20,akamai.net,Content Servers
21,bing.com,Search Engines
22,azure.com,Technology
23,googleusercontent.com,Content Servers
24,akamaiedge.net,Content Servers
25,msn.com,News & Media
26,icloud.com,File Sharing
27,google-analytics.com,Business;Technology
28,adnxs.com,Content Servers
29,office.net,Content Servers
30,netflix.com,Movies;Video Streaming
31,fbcdn.net,Social Networks
32,tiktokv.com,Social Networks;Video Streaming
33,aaplimg.com,Information Technology;Content Servers;Technology
34,ui.com,Technology
35,cloudfront.net,Content Servers;Science;Technology
36,office365.com,Technology
37,instagram.com,Social Networks
38,microsoftonline.com,Technology
39,ytimg.com,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,cdn77.org,Content Servers
42,windowsupdate.com,Information Technology;Business
43,ntp.org,Technology
44,akamaized.net,Content Servers
45,cloudflare-dns.com,Content Servers
46,googleadservices.com,Advertisements
47,vg.no,News & Media
48,cloudflare.com,Technology
49,app-measurement.com,APIs
50,nrk.no,News & Media
51,one.one,Information Technology
52,trafficmanager.net,Content Servers
53,sharepoint.com,File Sharing;Technology
54,rubiconproject.com,Advertisements
55,googletagmanager.com,Content Servers
56,lencr.org,Information Technology
57,fastly.net,Information Security;Information Technology;Technology
58,adform.net,Content Servers
59,ttlivecdn.com,Content Servers
60,k5a.io,Content Servers
61,sc-cdn.net,Content Servers
62,windows.net,Technology
63,google.no,Search Engines
64,bytefcdn-oversea.com,
65,sentry.io,Business
66,finn.no,Auctions & Marketplaces
67,msftncsi.com,Content Servers
68,outlook.com,Webmail
69,tv2.no,Video Streaming
70,amazon-adsystem.com,Advertisements
71,pki.goog,Information Security
72,yahoo.com,News & Media
73,schibsted.io,Content Servers
74,digicert.com,Information Security
75,scdn.co,Content Servers
76,windows.com,Information Technology
77,ggpht.com,Content Servers
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,dropbox.com,File Sharing
80,appcenter.ms,Technology
81,msftconnecttest.com,Content Servers
82,nr-data.net,Content Servers
83,pubmatic.com,Business;Technology
84,schibsted.com,Business
85,sc-gw.com,Content Servers
86,azureedge.net,Content Servers
87,linkedin.com,Professional Networking
88,gamepass.com,Gaming;Information Technology
89,epicgames.com,Ecommerce;Gaming
90,criteo.com,Business
91,medietall.no,
92,amazon.com,Ecommerce
93,whatsapp.net,Instant Messengers;Internet Phone & VOIP
94,gmail.com,Webmail
95,tns-cs.net,Content Servers
96,casalemedia.com,Advertisements
97,2mdn.net,Content Servers
98,gvt1.com,Content Servers
99,bytefcdn-ttpeu.com,Content Servers
100,steamstatic.com,Content Servers
