rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,googleapis.com,Content Servers;Webmail
6,tiktokcdn-us.com,Content Servers
7,fbcdn.net,Social Networks
8,youtube.com,Video Streaming
9,microsoft.com,Information Technology;Business
10,googlevideo.com,Search Engines;Video Streaming
11,apple.com,Information Technology;Technology
12,instagram.com,Social Networks
13,akadns.net,Content Servers
14,googleusercontent.com,Content Servers
15,tiktokv.com,Social Networks;Video Streaming
16,akamai.net,Content Servers
17,akamaiedge.net,Content Servers
18,ytimg.com,Content Servers
19,doubleclick.net,Advertisements
20,spotify.com,Audio Streaming
21,cdn77.org,Content Servers
22,apple-dns.net,Content Servers
23,tiktokv.us,Content Servers
24,bytefcdn-oversea.com,
25,amazon.com,Ecommerce
26,icloud.com,File Sharing
27,app-measurement.com,APIs
28,ttlivecdn.com,Content Servers
29,gvt2.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,ui.com,Technology
32,office.com,Technology
33,cloudflare-dns.com,Content Servers
34,live.com,Technology;Webmail
35,googlesyndication.com,Search Engines;Advertisements
36,amazonaws.com,Technology
37,ggpht.com,Content Servers
38,sentry.io,Business
39,netflix.com,Movies;Video Streaming
40,snapchat.com,Social Networks
41,canva.com,Hobbies & Interests
42,google.as,Search Engines
43,yahoo.com,News & Media
44,unity3d.com,Gaming;Technology
45,cdninstagram.com,Content Servers
46,viber.com,Instant Messengers;Internet Phone & VOIP
47,fbpigeon.com,Social Networks
48,xboxlive.com,Gaming
49,cloudfront.net,Content Servers;Science;Technology
50,cdn-apple.com,Content Servers
51,msn.com,News & Media
52,fastly.net,Information Security;Information Technology;Technology
53,gmail.com,Webmail
54,googleadservices.com,Advertisements
55,one.one,Information Technology
56,bing.com,Search Engines
57,pki.goog,Information Security
58,qlivecdn.com,
59,applovin.com,Gaming
60,akamaized.net,Content Servers
61,roblox.com,Gaming;Safe for Kids
62,google-analytics.com,Business;Technology
63,ntppool.org,Technology
64,office.net,Content Servers
65,adobe.io,Business;Technology
66,rocket-cdnbp.com,
67,worldfcdn2.com,Content Servers
68,rbxcdn.com,Content Servers
69,adnxs.com,Content Servers
70,mzstatic.com,Information Technology;Technology
71,grammarly.io,Information Technology;Content Servers
72,amazon-adsystem.com,Advertisements
73,digicert.com,Information Security
74,dropbox.com,File Sharing
75,criteo.com,Business
76,skype.com,Instant Messengers;Internet Phone & VOIP
77,azureedge.net,Content Servers
78,app-analytics-services.com,Content Servers
79,mtgglobals.com,Content Servers
80,msftconnecttest.com,Content Servers
81,googletagmanager.com,Content Servers
82,nr-data.net,Content Servers
83,pubmatic.com,Business;Technology
84,taboola.com,Business;Advertisements
85,giphy.com,Technology
86,casalemedia.com,Advertisements
87,navyfederal.org,Economy & Finance
88,linkedin.com,Professional Networking
89,adobe.com,Technology
90,cloudflare.com,Technology
91,smartadserver.com,Advertisements
92,rubiconproject.com,Advertisements
93,aniview.com,Business
94,lencr.org,Information Technology
95,e-planning.net,Business
95,scdn.co,Content Servers
97,grammarly.com,Information Technology
98,tapad.com,Business;Technology
99,scorecardresearch.com,Business
100,opera.com,Technology
