rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,tiktokcdn.com,Content Servers;Social Networks
10,youtube.com,Video Streaming
11,amazonaws.com,Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,googleusercontent.com,Content Servers
14,spotify.com,Audio Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,akadns.net,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,office.com,Technology
19,googlevideo.com,Search Engines;Video Streaming
20,live.com,Technology;Webmail
21,googleadservices.com,Advertisements
22,taboola.com,Business;Advertisements
23,akamaiedge.net,Content Servers
24,akamai.net,Content Servers
25,fbcdn.net,Social Networks
26,apple-dns.net,Content Servers
27,netflix.com,Movies;Video Streaming
28,instagram.com,Social Networks
29,bing.com,Search Engines
30,amazon.com,Ecommerce
31,google-analytics.com,Business;Technology
32,cloudflare.com,Technology
33,tiktokcdn-us.com,Content Servers
34,cdn77.org,Content Servers
35,google.co.il,Search Engines
36,icloud.com,File Sharing
37,ytimg.com,Content Servers
38,cloudflare-dns.com,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,windows.net,Technology
41,aaplimg.com,Information Technology;Content Servers;Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,msn.com,News & Media
44,googletagmanager.com,Content Servers
45,ynet.co.il,News & Media;Video Streaming
46,ntp.org,Technology
47,amazon-adsystem.com,Advertisements
48,office.net,Content Servers
49,rubiconproject.com,Advertisements
50,zoom.us,Technology
51,office365.com,Technology
52,one.one,Information Technology
53,yahoo.com,News & Media
54,criteo.com,Business
55,microsoftonline.com,Technology
56,fastly.net,Information Security;Information Technology;Technology
57,outbrain.com,Business;Advertisements
58,ttlivecdn.com,Content Servers
59,adnxs.com,Content Servers
60,akamaized.net,Content Servers
61,smartadserver.com,Advertisements
62,azure.com,Technology
63,windowsupdate.com,Information Technology;Business
64,bytefcdn-oversea.com,
65,dropbox.com,File Sharing
66,msftncsi.com,Content Servers
67,linkedin.com,Professional Networking
68,lencr.org,Information Technology
69,dxmdp.com,Technology
70,grammarly.com,Artificial Intelligence;Hobbies & Interests
71,tiktok.com,Social Networks;Video Streaming;Advertisements
72,pubmatic.com,Business;Technology
73,ggpht.com,Content Servers
74,grammarly.io,Information Technology;Content Servers
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,openx.net,Advertisements
77,slack.com,Instant Messengers
78,4dex.io,Content Servers
79,adobe.com,Technology
80,yandex.ru,News & Media
81,gmail.com,Webmail
82,app-measurement.com,APIs
83,clarity.ms,Content Servers
84,facebook.net,Social Networks
85,casalemedia.com,Advertisements
86,3lift.com,Business
87,gvt1.com,Content Servers
88,lijit.com,Business
89,snapchat.com,Social Networks
90,windows.com,Information Technology
91,spot.im,Business
92,userway.org,Technology
93,digicert.com,Information Security
94,mako.co.il,News & Media;Video Streaming
95,chartbeat.net,Business
96,cdn-apple.com,Content Servers
97,creativecdn.com,Content Servers
98,dxmcdn.com,Content Servers
99,pki.goog,Information Security
100,trafficmanager.net,Content Servers
