rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlesyndication.com,Search Engines;Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,akadns.net,Content Servers
16,googleusercontent.com,Content Servers
17,spotify.com,Audio Streaming
18,akamai.net,Content Servers
19,googleadservices.com,Advertisements
20,akamaiedge.net,Content Servers
21,amazonaws.com,Technology
22,office.com,Technology
23,instagram.com,Social Networks
24,fbcdn.net,Social Networks
25,apple-dns.net,Content Servers
26,bing.com,Search Engines
27,tiktokcdn-us.com,Content Servers
28,live.com,Technology;Webmail
29,taboola.com,Business;Advertisements
30,netflix.com,Movies;Video Streaming
31,cdn77.org,Content Servers
32,google-analytics.com,Business;Technology
33,google.co.il,Search Engines
34,ytimg.com,Content Servers
35,cloudflare.com,Technology
36,icloud.com,File Sharing
37,aaplimg.com,Information Technology;Content Servers;Technology
38,ttlivecdn.com,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,googletagmanager.com,Content Servers
41,bytefcdn-oversea.com,
42,msn.com,News & Media
43,amazon-adsystem.com,Advertisements
44,one.one,Information Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,criteo.com,Business
47,fastly.net,Information Security;Information Technology;Technology
48,cloudflare-dns.com,Content Servers
49,rubiconproject.com,Advertisements
50,windowsupdate.com,Information Technology;Business
51,ggpht.com,Content Servers
52,windows.net,Technology
53,adnxs.com,Content Servers
54,amazon.com,Ecommerce
55,yahoo.com,News & Media
56,ynet.co.il,News & Media;Video Streaming
57,microsoftonline.com,Technology
58,ntp.org,Technology
59,lencr.org,Information Technology
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,office365.com,Technology
62,app-measurement.com,APIs
63,office.net,Content Servers
64,outbrain.com,Business;Advertisements
65,smartadserver.com,Advertisements
66,snapchat.com,Social Networks
67,akamaized.net,Content Servers
68,digicert.com,Information Security
69,gmail.com,Webmail
70,worldfcdn2.com,Content Servers
71,grammarly.com,Artificial Intelligence;Hobbies & Interests
72,pubmatic.com,Business;Technology
73,yandex.ru,News & Media
74,facebook.net,Social Networks
75,pki.goog,Information Security
76,azure.com,Technology
77,dxmdp.com,Technology
78,bytefcdn-ttpeu.com,Content Servers
79,openx.net,Advertisements
80,4dex.io,Content Servers
81,tiktok.com,Social Networks;Video Streaming;Advertisements
82,linkedin.com,Professional Networking
83,grammarly.io,Information Technology;Content Servers
84,zoom.us,Technology
85,rocket-cdn.com,Content Servers
86,dropbox.com,File Sharing
87,3lift.com,Business
88,casalemedia.com,Advertisements
89,msftncsi.com,Content Servers
90,gvt1.com,Content Servers
91,clarity.ms,Content Servers
92,creativecdn.com,Content Servers
93,scdn.co,Content Servers
94,windows.com,Information Technology
95,chartbeat.net,Business
96,cdn-apple.com,Content Servers
97,lijit.com,Business
98,dns.google,Information Technology
99,roblox.com,Gaming;Safe for Kids
100,spot.im,Business
