rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,googlesyndication.com,Search Engines;Advertisements
13,googleusercontent.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,googleadservices.com,Advertisements
16,akadns.net,Content Servers
17,office.com,Technology
18,taboola.com,Business;Advertisements
19,google-analytics.com,Business;Technology
20,amazonaws.com,Technology
21,spotify.com,Audio Streaming
22,live.com,Technology;Webmail
23,akamaiedge.net,Content Servers
24,tiktokv.com,Social Networks;Video Streaming
25,google.co.il,Search Engines
26,akamai.net,Content Servers
27,apple-dns.net,Content Servers
28,instagram.com,Social Networks
29,bing.com,Search Engines
30,fbcdn.net,Social Networks
31,cloudflare.com,Technology
32,tiktokcdn-us.com,Content Servers
33,ytimg.com,Content Servers
34,cdn77.org,Content Servers
35,netflix.com,Movies;Video Streaming
36,googletagmanager.com,Content Servers
37,icloud.com,File Sharing
38,cloudfront.net,Content Servers;Science;Technology
39,criteo.com,Business
40,amazon-adsystem.com,Advertisements
41,msn.com,News & Media
42,aaplimg.com,Information Technology;Content Servers;Technology
43,office.net,Content Servers
44,rubiconproject.com,Advertisements
45,adnxs.com,Content Servers
46,yahoo.com,News & Media
47,outbrain.com,Business;Advertisements
48,ynet.co.il,News & Media;Video Streaming
49,cloudflare-dns.com,Content Servers
50,office365.com,Technology
51,one.one,Information Technology
52,smartadserver.com,Advertisements
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,ttlivecdn.com,Content Servers
55,microsoftonline.com,Technology
56,amazon.com,Ecommerce
57,windows.net,Technology
58,pubmatic.com,Business;Technology
59,bytefcdn-oversea.com,
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,linkedin.com,Professional Networking
62,facebook.net,Social Networks
63,zoom.us,Technology
64,app-measurement.com,APIs
65,grammarly.com,Information Technology
66,ggpht.com,Content Servers
67,clarity.ms,Content Servers
68,dxmdp.com,Technology
69,fastly.net,Information Security;Information Technology;Technology
70,windowsupdate.com,Information Technology;Business
71,azure.com,Technology
72,akamaized.net,Content Servers
73,openx.net,Advertisements
74,casalemedia.com,Advertisements
75,grammarly.io,Information Technology;Content Servers
76,4dex.io,Content Servers
77,ntp.org,Technology
78,3lift.com,Business
79,dxmcdn.com,Content Servers
80,lencr.org,Information Technology
81,userway.org,Technology
82,yandex.ru,News & Media
83,slack.com,Instant Messengers
84,creativecdn.com,Content Servers
85,chartbeat.net,Business
86,nr-data.net,Content Servers
87,spot.im,Business
88,gmail.com,Webmail
89,snapchat.com,Social Networks
90,mako.co.il,News & Media;Video Streaming
91,gvt1.com,Content Servers
92,digicert.com,Information Security
93,lijit.com,Business
94,tiktok.com,Social Networks;Video Streaming;Advertisements
95,aniview.com,Business
96,omnitagjs.com,Content Servers
97,zemanta.com,Business
98,msftncsi.com,Content Servers
99,pki.goog,Information Security
100,a-mo.net,Content Servers
