rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlesyndication.com,Search Engines;Advertisements
13,googleusercontent.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,googleadservices.com,Advertisements
16,akadns.net,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,taboola.com,Business;Advertisements
19,spotify.com,Audio Streaming
20,amazonaws.com,Technology
21,akamaiedge.net,Content Servers
22,akamai.net,Content Servers
23,google-analytics.com,Business;Technology
24,google.co.il,Search Engines
25,office.com,Technology
26,bing.com,Search Engines
27,instagram.com,Social Networks
28,live.com,Technology;Webmail
29,fbcdn.net,Social Networks
30,apple-dns.net,Content Servers
31,netflix.com,Movies;Video Streaming
32,ytimg.com,Content Servers
33,cloudflare.com,Technology
34,tiktokcdn-us.com,Content Servers
35,cdn77.org,Content Servers
36,googletagmanager.com,Content Servers
37,icloud.com,File Sharing
38,cloudfront.net,Content Servers;Science;Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,criteo.com,Business
41,rubiconproject.com,Advertisements
42,amazon-adsystem.com,Advertisements
43,adnxs.com,Content Servers
44,msn.com,News & Media
45,whatsapp.com,Instant Messengers;Internet Phone & VOIP
46,ttlivecdn.com,Content Servers
47,ynet.co.il,News & Media;Video Streaming
48,cloudflare-dns.com,Content Servers
49,ggpht.com,Content Servers
50,outbrain.com,Business;Advertisements
51,bytefcdn-oversea.com,
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,microsoftonline.com,Technology
54,smartadserver.com,Advertisements
55,office.net,Content Servers
56,fastly.net,Information Security;Information Technology;Technology
57,yahoo.com,News & Media
58,amazon.com,Ecommerce
59,windows.net,Technology
60,pubmatic.com,Business;Technology
61,office365.com,Technology
62,windowsupdate.com,Information Technology;Business
63,facebook.net,Social Networks
64,akamaized.net,Content Servers
65,lencr.org,Information Technology
66,app-measurement.com,APIs
67,azure.com,Technology
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,linkedin.com,Professional Networking
70,dxmdp.com,Technology
71,clarity.ms,Content Servers
72,ntp.org,Technology
73,snapchat.com,Social Networks
74,3lift.com,Business
75,openx.net,Advertisements
76,yandex.ru,News & Media
77,pki.goog,Information Security
78,gmail.com,Webmail
79,grammarly.io,Information Technology;Content Servers
80,digicert.com,Information Security
81,zoom.us,Technology
82,creativecdn.com,Content Servers
83,spot.im,Business
84,casalemedia.com,Advertisements
85,tiktok.com,Social Networks;Video Streaming;Advertisements
86,gvt1.com,Content Servers
87,userway.org,Technology
88,4dex.io,Content Servers
89,worldfcdn2.com,Content Servers
90,dxmcdn.com,Content Servers
91,chartbeat.net,Business
92,mako.co.il,News & Media;Video Streaming
93,bytefcdn-ttpeu.com,Content Servers
94,windows.com,Information Technology
95,slack.com,Instant Messengers
96,twitter.com,Social Networks
97,lijit.com,Business
98,criteo.net,Business
99,dropbox.com,File Sharing
100,nr-data.net,Content Servers
