rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,tiktokcdn.com,Content Servers;Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,googlesyndication.com,Search Engines;Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,googleusercontent.com,Content Servers
15,googleadservices.com,Advertisements
16,akadns.net,Content Servers
17,tiktokv.com,Social Networks;Video Streaming
18,taboola.com,Business;Advertisements
19,spotify.com,Audio Streaming
20,amazonaws.com,Technology
21,office.com,Technology
22,akamaiedge.net,Content Servers
23,akamai.net,Content Servers
24,google-analytics.com,Business;Technology
25,bing.com,Search Engines
26,fbcdn.net,Social Networks
27,apple-dns.net,Content Servers
28,google.co.il,Search Engines
29,instagram.com,Social Networks
30,live.com,Technology;Webmail
31,netflix.com,Movies;Video Streaming
32,ytimg.com,Content Servers
33,cloudflare.com,Technology
34,tiktokcdn-us.com,Content Servers
35,cdn77.org,Content Servers
36,googletagmanager.com,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,icloud.com,File Sharing
39,aaplimg.com,Information Technology;Content Servers;Technology
40,criteo.com,Business
41,amazon-adsystem.com,Advertisements
42,rubiconproject.com,Advertisements
43,msn.com,News & Media
44,ttlivecdn.com,Content Servers
45,ynet.co.il,News & Media;Video Streaming
46,adnxs.com,Content Servers
47,bytefcdn-oversea.com,
48,cloudflare-dns.com,Content Servers
49,outbrain.com,Business;Advertisements
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,ggpht.com,Content Servers
52,amazon.com,Ecommerce
53,office.net,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,fastly.net,Information Security;Information Technology;Technology
56,yahoo.com,News & Media
57,microsoftonline.com,Technology
58,smartadserver.com,Advertisements
59,windowsupdate.com,Information Technology;Business
60,office365.com,Technology
61,windows.net,Technology
62,pubmatic.com,Business;Technology
63,lencr.org,Information Technology
64,clarity.ms,Content Servers
65,linkedin.com,Professional Networking
66,akamaized.net,Content Servers
67,facebook.net,Social Networks
68,snapchat.com,Social Networks
69,ntp.org,Technology
70,grammarly.com,Artificial Intelligence;Hobbies & Interests
71,dxmdp.com,Technology
72,openx.net,Advertisements
73,app-measurement.com,APIs
74,azure.com,Technology
75,yandex.ru,News & Media
76,3lift.com,Business
77,gmail.com,Webmail
78,grammarly.io,Information Technology;Content Servers
79,casalemedia.com,Advertisements
80,digicert.com,Information Security
81,zoom.us,Technology
82,one.one,Information Technology
83,tiktok.com,Social Networks;Video Streaming;Advertisements
84,pki.goog,Information Security
85,4dex.io,Content Servers
86,chartbeat.net,Business
87,userway.org,Technology
88,spot.im,Business
89,creativecdn.com,Content Servers
90,bytefcdn-ttpeu.com,Content Servers
91,mako.co.il,News & Media;Video Streaming
92,worldfcdn2.com,Content Servers
93,twitter.com,Social Networks
94,gvt1.com,Content Servers
95,slack.com,Instant Messengers
96,lijit.com,Business
97,dxmcdn.com,Content Servers
98,msftncsi.com,Content Servers
99,nr-data.net,Content Servers
100,criteo.net,Business
