rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,tiktokcdn.com,Content Servers;Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,googleusercontent.com,Content Servers
13,akadns.net,Content Servers
14,amazonaws.com,Technology
15,akamaiedge.net,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,office.com,Technology
18,akamai.net,Content Servers
19,live.com,Technology;Webmail
20,googlevideo.com,Search Engines;Video Streaming
21,spotify.com,Audio Streaming
22,googleadservices.com,Advertisements
23,bing.com,Search Engines
24,tiktokv.com,Social Networks;Video Streaming
25,instagram.com,Social Networks
26,apple-dns.net,Content Servers
27,fbcdn.net,Social Networks
28,taboola.com,Business;Advertisements
29,google-analytics.com,Business;Technology
30,cdn77.org,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,icloud.com,File Sharing
33,cloudflare.com,Technology
34,google.co.il,Search Engines
35,ytimg.com,Content Servers
36,azure.com,Technology
37,amazon.com,Ecommerce
38,windows.net,Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,netflix.com,Movies;Video Streaming
41,googletagmanager.com,Content Servers
42,yahoo.com,News & Media
43,office.net,Content Servers
44,msn.com,News & Media
45,office365.com,Technology
46,ynet.co.il,News & Media;Video Streaming
47,linkedin.com,Professional Networking
48,microsoftonline.com,Technology
49,criteo.com,Business
50,ntp.org,Technology
51,rubiconproject.com,Advertisements
52,amazon-adsystem.com,Advertisements
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,ttlivecdn.com,Content Servers
55,cloudflare-dns.com,Content Servers
56,bytefcdn-oversea.com,
57,adnxs.com,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,grammarly.com,Artificial Intelligence;Hobbies & Interests
60,fastly.net,Information Security;Information Technology;Technology
61,zoom.us,Technology
62,smartadserver.com,Advertisements
63,snapchat.com,Social Networks
64,trafficmanager.net,Content Servers
65,outbrain.com,Business;Advertisements
66,slack.com,Instant Messengers
67,grammarly.io,Information Technology;Content Servers
68,akamaized.net,Content Servers
69,windowsupdate.com,Information Technology;Business
70,clarity.ms,Content Servers
71,msftncsi.com,Content Servers
72,pubmatic.com,Business;Technology
73,lencr.org,Information Technology
74,ggpht.com,Content Servers
75,app-measurement.com,APIs
76,yandex.ru,News & Media
77,digicert.com,Information Security
78,twitter.com,Social Networks
79,spot.im,Business
80,nr-data.net,Content Servers
81,chartbeat.net,Business
82,3lift.com,Business
83,facebook.net,Social Networks
84,dxmdp.com,Technology
85,dxmcdn.com,Content Servers
86,gvt1.com,Content Servers
87,dns.google,Information Technology
88,userway.org,Technology
89,pki.goog,Information Security
90,github.com,Technology
91,gmail.com,Webmail
92,4dex.io,Content Servers
93,outlook.com,Webmail
94,casalemedia.com,Advertisements
95,openx.net,Advertisements
96,aliexpress.com,Ecommerce
97,dropbox.com,File Sharing
98,mako.co.il,News & Media;Video Streaming
99,sentry.io,Business
100,tiktok.com,Social Networks;Video Streaming;Advertisements
