rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,googlesyndication.com,Search Engines;Advertisements
12,tiktokcdn.com,Content Servers;Social Networks
13,googleusercontent.com,Content Servers
14,googleadservices.com,Advertisements
15,googlevideo.com,Search Engines;Video Streaming
16,akadns.net,Content Servers
17,taboola.com,Business;Advertisements
18,office.com,Technology
19,google-analytics.com,Business;Technology
20,spotify.com,Audio Streaming
21,amazonaws.com,Technology
22,live.com,Technology;Webmail
23,akamaiedge.net,Content Servers
24,tiktokv.com,Social Networks;Video Streaming
25,akamai.net,Content Servers
26,google.co.il,Search Engines
27,instagram.com,Social Networks
28,bing.com,Search Engines
29,fbcdn.net,Social Networks
30,apple-dns.net,Content Servers
31,cloudflare.com,Technology
32,ytimg.com,Content Servers
33,tiktokcdn-us.com,Content Servers
34,cdn77.org,Content Servers
35,googletagmanager.com,Content Servers
36,icloud.com,File Sharing
37,netflix.com,Movies;Video Streaming
38,cloudfront.net,Content Servers;Science;Technology
39,amazon-adsystem.com,Advertisements
40,criteo.com,Business
41,office.net,Content Servers
42,rubiconproject.com,Advertisements
43,msn.com,News & Media
44,aaplimg.com,Information Technology;Content Servers;Technology
45,adnxs.com,Content Servers
46,outbrain.com,Business;Advertisements
47,yahoo.com,News & Media
48,ynet.co.il,News & Media;Video Streaming
49,smartadserver.com,Advertisements
50,one.one,Information Technology
51,cloudflare-dns.com,Content Servers
52,ttlivecdn.com,Content Servers
53,office365.com,Technology
54,bytefcdn-oversea.com,
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,pubmatic.com,Business;Technology
57,amazon.com,Ecommerce
58,windows.net,Technology
59,microsoftonline.com,Technology
60,linkedin.com,Professional Networking
61,dxmdp.com,Technology
62,facebook.net,Social Networks
63,ntp.org,Technology
64,grammarly.com,Information Technology
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,zoom.us,Technology
67,ggpht.com,Content Servers
68,clarity.ms,Content Servers
69,openx.net,Advertisements
70,casalemedia.com,Advertisements
71,azure.com,Technology
72,app-measurement.com,APIs
73,windowsupdate.com,Information Technology;Business
74,fastly.net,Information Security;Information Technology;Technology
75,4dex.io,Content Servers
76,grammarly.io,Information Technology;Content Servers
77,lencr.org,Information Technology
78,akamaized.net,Content Servers
79,3lift.com,Business
80,spot.im,Business
81,yandex.ru,News & Media
82,creativecdn.com,Content Servers
83,dxmcdn.com,Content Servers
84,lijit.com,Business
85,nr-data.net,Content Servers
86,chartbeat.net,Business
87,snapchat.com,Social Networks
88,pki.goog,Information Security
89,tiktok.com,Social Networks;Video Streaming;Advertisements
90,mako.co.il,News & Media;Video Streaming
91,gmail.com,Webmail
92,a-mo.net,Content Servers
93,userway.org,Technology
94,slack.com,Instant Messengers
95,omnitagjs.com,Content Servers
96,digicert.com,Information Security
97,twitter.com,Social Networks
98,zemanta.com,Business
99,msftncsi.com,Content Servers
100,dropbox.com,File Sharing
