rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,gvt2.com,Content Servers
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,tiktokcdn.com,Content Servers;Social Networks
11,youtube.com,Video Streaming
12,office.com,Technology
13,googlesyndication.com,Search Engines;Advertisements
14,googleusercontent.com,Content Servers
15,amazonaws.com,Technology
16,akadns.net,Content Servers
17,akamaiedge.net,Content Servers
18,spotify.com,Audio Streaming
19,live.com,Technology;Webmail
20,tiktokv.com,Social Networks;Video Streaming
21,googlevideo.com,Search Engines;Video Streaming
22,akamai.net,Content Servers
23,googleadservices.com,Advertisements
24,taboola.com,Business;Advertisements
25,cloudflare.com,Technology
26,bing.com,Search Engines
27,google-analytics.com,Business;Technology
28,apple-dns.net,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,fbcdn.net,Social Networks
31,instagram.com,Social Networks
32,ytimg.com,Content Servers
33,google.co.il,Search Engines
34,cdn77.org,Content Servers
35,icloud.com,File Sharing
36,office.net,Content Servers
37,googletagmanager.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,azure.com,Technology
40,ynet.co.il,News & Media;Video Streaming
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,yahoo.com,News & Media
43,criteo.com,Business
44,office365.com,Technology
45,slack.com,Instant Messengers
46,linkedin.com,Professional Networking
47,aaplimg.com,Information Technology;Content Servers;Technology
48,windows.net,Technology
49,microsoftonline.com,Technology
50,adnxs.com,Content Servers
51,msn.com,News & Media
52,outbrain.com,Business;Advertisements
53,cloudflare-dns.com,Content Servers
54,grammarly.io,Information Technology;Content Servers
55,rubiconproject.com,Advertisements
56,amazon.com,Ecommerce
57,netflix.com,Movies;Video Streaming
58,grammarly.com,Artificial Intelligence;Hobbies & Interests
59,facebook.net,Social Networks
60,snapchat.com,Social Networks
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,zoom.us,Technology
63,ttlivecdn.com,Content Servers
64,smartadserver.com,Advertisements
65,dxmcdn.com,Content Servers
66,pubmatic.com,Business;Technology
67,bytefcdn-oversea.com,
68,ntp.org,Technology
69,nr-data.net,Content Servers
70,fastly.net,Information Security;Information Technology;Technology
71,clarity.ms,Content Servers
72,ggpht.com,Content Servers
73,trafficmanager.net,Content Servers
74,yandex.ru,News & Media
75,windowsupdate.com,Information Technology;Business
76,spot.im,Business
77,lencr.org,Information Technology
78,3lift.com,Business
79,dxmdp.com,Technology
80,akamaized.net,Content Servers
81,twitter.com,Social Networks
82,openx.net,Advertisements
83,chartbeat.net,Business
84,casalemedia.com,Advertisements
85,gmail.com,Webmail
86,pki.goog,Information Security
87,creativecdn.com,Content Servers
88,userway.org,Technology
89,4dex.io,Content Servers
90,mako.co.il,News & Media;Video Streaming
91,github.com,Technology
92,app-measurement.com,APIs
93,digicert.com,Information Security
94,gvt1.com,Content Servers
95,msftncsi.com,Content Servers
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,outlook.com,Webmail
98,sharepoint.com,File Sharing;Technology
99,dropbox.com,File Sharing
100,lijit.com,Business
