rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,googlesyndication.com,Search Engines;Advertisements
12,tiktokcdn.com,Content Servers;Social Networks
13,googleusercontent.com,Content Servers
14,googleadservices.com,Advertisements
15,googlevideo.com,Search Engines;Video Streaming
16,taboola.com,Business;Advertisements
17,google-analytics.com,Business;Technology
18,akadns.net,Content Servers
19,spotify.com,Audio Streaming
20,office.com,Technology
21,amazonaws.com,Technology
22,live.com,Technology;Webmail
23,google.co.il,Search Engines
24,tiktokv.com,Social Networks;Video Streaming
25,akamai.net,Content Servers
26,akamaiedge.net,Content Servers
27,fbcdn.net,Social Networks
28,apple-dns.net,Content Servers
29,instagram.com,Social Networks
30,bing.com,Search Engines
31,cloudflare.com,Technology
32,ytimg.com,Content Servers
33,tiktokcdn-us.com,Content Servers
34,netflix.com,Movies;Video Streaming
35,googletagmanager.com,Content Servers
36,cdn77.org,Content Servers
37,icloud.com,File Sharing
38,criteo.com,Business
39,cloudfront.net,Content Servers;Science;Technology
40,amazon-adsystem.com,Advertisements
41,rubiconproject.com,Advertisements
42,office.net,Content Servers
43,aaplimg.com,Information Technology;Content Servers;Technology
44,outbrain.com,Business;Advertisements
45,adnxs.com,Content Servers
46,ynet.co.il,News & Media;Video Streaming
47,msn.com,News & Media
48,yahoo.com,News & Media
49,smartadserver.com,Advertisements
50,ttlivecdn.com,Content Servers
51,cloudflare-dns.com,Content Servers
52,pubmatic.com,Business;Technology
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,microsoftonline.com,Technology
55,one.one,Information Technology
56,amazon.com,Ecommerce
57,office365.com,Technology
58,windows.net,Technology
59,bytefcdn-oversea.com,
60,ggpht.com,Content Servers
61,dxmcdn.com,Content Servers
62,clarity.ms,Content Servers
63,app-measurement.com,APIs
64,whatsapp.com,Instant Messengers;Internet Phone & VOIP
65,azure.com,Technology
66,dxmdp.com,Technology
67,linkedin.com,Professional Networking
68,facebook.net,Social Networks
69,grammarly.com,Information Technology
70,casalemedia.com,Advertisements
71,openx.net,Advertisements
72,zoom.us,Technology
73,fastly.net,Information Security;Information Technology;Technology
74,4dex.io,Content Servers
75,windowsupdate.com,Information Technology;Business
76,creativecdn.com,Content Servers
77,akamaized.net,Content Servers
78,ntp.org,Technology
79,3lift.com,Business
80,userway.org,Technology
81,lencr.org,Information Technology
82,grammarly.io,Information Technology;Content Servers
83,yandex.ru,News & Media
84,spot.im,Business
85,mako.co.il,News & Media;Video Streaming
86,lijit.com,Business
87,pki.goog,Information Security
88,omnitagjs.com,Content Servers
89,snapchat.com,Social Networks
90,digicert.com,Information Security
91,chartbeat.net,Business
92,tiktok.com,Social Networks;Video Streaming;Advertisements
93,aniview.com,Business
94,nr-data.net,Content Servers
95,gmail.com,Webmail
96,adobe.com,Technology
97,twitter.com,Social Networks
98,zemanta.com,Business
99,gvt1.com,Content Servers
100,msftncsi.com,Content Servers
