rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,doubleclick.net,Advertisements
11,amazonaws.com,Technology
12,googleusercontent.com,Content Servers
13,spotify.com,Audio Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,live.com,Technology;Webmail
17,akadns.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,office.com,Technology
20,googlesyndication.com,Search Engines;Advertisements
21,akamai.net,Content Servers
22,akamaiedge.net,Content Servers
23,googleadservices.com,Advertisements
24,taboola.com,Business;Advertisements
25,netflix.com,Movies;Video Streaming
26,apple-dns.net,Content Servers
27,fbcdn.net,Social Networks
28,amazon.com,Ecommerce
29,cdn77.org,Content Servers
30,tiktokcdn-us.com,Content Servers
31,instagram.com,Social Networks
32,icloud.com,File Sharing
33,bing.com,Search Engines
34,cloudflare.com,Technology
35,google-analytics.com,Business;Technology
36,windows.net,Technology
37,google.co.il,Search Engines
38,cloudflare-dns.com,Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,ntp.org,Technology
41,aaplimg.com,Information Technology;Content Servers;Technology
42,zoom.us,Technology
43,ytimg.com,Content Servers
44,cloudfront.net,Content Servers;Science;Technology
45,one.one,Information Technology
46,microsoftonline.com,Technology
47,office365.com,Technology
48,ynet.co.il,News & Media;Video Streaming
49,msn.com,News & Media
50,bytefcdn-oversea.com,
51,amazon-adsystem.com,Advertisements
52,fastly.net,Information Security;Information Technology;Technology
53,yahoo.com,News & Media
54,googletagmanager.com,Content Servers
55,ttlivecdn.com,Content Servers
56,msftncsi.com,Content Servers
57,dropbox.com,File Sharing
58,windowsupdate.com,Information Technology;Business
59,rubiconproject.com,Advertisements
60,akamaized.net,Content Servers
61,azure.com,Technology
62,criteo.com,Business
63,office.net,Content Servers
64,outbrain.com,Business;Advertisements
65,adnxs.com,Content Servers
66,smartadserver.com,Advertisements
67,tiktok.com,Social Networks;Video Streaming;Advertisements
68,lencr.org,Information Technology
69,gmail.com,Webmail
70,linkedin.com,Professional Networking
71,checkpoint.com,Information Security
72,app-measurement.com,APIs
73,ggpht.com,Content Servers
74,grammarly.com,Artificial Intelligence;Hobbies & Interests
75,eset.com,Technology
76,dxmdp.com,Technology
77,windows.com,Information Technology
78,grammarly.io,Information Technology;Content Servers
79,adobe.com,Technology
80,pubmatic.com,Business;Technology
81,trafficmanager.net,Content Servers
82,cdn-apple.com,Content Servers
83,snapchat.com,Social Networks
84,whatsapp.com,Instant Messengers;Internet Phone & VOIP
85,4dex.io,Content Servers
86,openx.net,Advertisements
87,ui.com,Technology
88,mzstatic.com,Information Technology;Technology
89,userway.org,Technology
90,clarity.ms,Content Servers
91,digicert.com,Information Security
92,roblox.com,Gaming;Safe for Kids
93,scdn.co,Content Servers
94,3lift.com,Business
95,demdex.net,Technology
96,yandex.ru,News & Media
97,facebook.net,Social Networks
98,mako.co.il,News & Media;Video Streaming
99,chartbeat.net,Business
100,slack.com,Instant Messengers
