rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,doubleclick.net,Advertisements
9,gvt2.com,Content Servers
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,akadns.net,Content Servers
14,office.com,Technology
15,googlesyndication.com,Search Engines;Advertisements
16,googleusercontent.com,Content Servers
17,akamaiedge.net,Content Servers
18,spotify.com,Audio Streaming
19,akamai.net,Content Servers
20,amazonaws.com,Technology
21,live.com,Technology;Webmail
22,googleadservices.com,Advertisements
23,googlevideo.com,Search Engines;Video Streaming
24,google-analytics.com,Business;Technology
25,instagram.com,Social Networks
26,cloudflare.com,Technology
27,cloudfront.net,Content Servers;Science;Technology
28,fbcdn.net,Social Networks
29,bing.com,Search Engines
30,apple-dns.net,Content Servers
31,taboola.com,Business;Advertisements
32,cdn77.org,Content Servers
33,ytimg.com,Content Servers
34,google.co.il,Search Engines
35,office.net,Content Servers
36,icloud.com,File Sharing;Content Servers
37,googletagmanager.com,Content Servers
38,yahoo.com,News & Media
39,windows.net,Technology
40,azure.com,Technology
41,amazon-adsystem.com,Advertisements
42,office365.com,Technology
43,netflix.com,Movies;Video Streaming
44,criteo.com,Business
45,microsoftonline.com,Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,ntp.org,Technology
48,aaplimg.com,Information Technology;Content Servers;Technology
49,cloudflare-dns.com,Content Servers
50,amazon.com,Ecommerce
51,msn.com,News & Media
52,outbrain.com,Business;Advertisements
53,ttlivecdn.com,Content Servers
54,adnxs.com,Content Servers
55,snapchat.com,Social Networks
56,bytefcdn-oversea.com,
57,ynet.co.il,News & Media;Video Streaming
58,rubiconproject.com,Advertisements
59,linkedin.com,Professional Networking
60,yandex.ru,News & Media
61,grammarly.com,Artificial Intelligence;Hobbies & Interests
62,trafficmanager.net,Content Servers
63,fastly.net,Information Security;Information Technology;Technology
64,lencr.org,Information Technology
65,facebook.net,Social Networks
66,ggpht.com,Content Servers
67,dxmcdn.com,Content Servers
68,clarity.ms,Content Servers
69,slack.com,Instant Messengers
70,akamaized.net,Content Servers
71,smartadserver.com,Advertisements
72,pubmatic.com,Business;Technology
73,windowsupdate.com,Information Technology;Business
74,chartbeat.net,Business
75,spot.im,Business
76,grammarly.io,Information Technology;Content Servers
77,zoom.us,Technology
78,twitter.com,Social Networks
79,3lift.com,Business
80,nr-data.net,Content Servers
81,openx.net,Advertisements
82,app-measurement.com,APIs
83,gmail.com,Webmail
84,dxmdp.com,Technology
85,pki.goog,Information Security
86,gvt1.com,Content Servers
87,mako.co.il,News & Media;Video Streaming
88,sharepoint.com,File Sharing;Technology
89,msftncsi.com,Content Servers
90,digicert.com,Information Security
91,whatsapp.com,Instant Messengers;Internet Phone & VOIP
92,userway.org,Technology
93,dropbox.com,File Sharing
94,lijit.com,Business
95,creativecdn.com,Content Servers
96,adobe.com,Technology
97,outlook.com,Webmail
98,dns.google,Information Technology
99,casalemedia.com,Advertisements
100,4dex.io,Content Servers
