rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,tiktokcdn-us.com,Content Servers
8,instagram.com,Social Networks
9,microsoft.com,Information Technology;Business
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,gvt2.com,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,doubleclick.net,Advertisements
16,ttlivecdn.com,Content Servers
17,akamai.net,Content Servers
18,cdn77.org,Content Servers
19,ytimg.com,Content Servers
20,akadns.net,Content Servers
21,akamaiedge.net,Content Servers
22,yandex.ru,News & Media
23,googleusercontent.com,Content Servers
24,bytefcdn-oversea.com,
25,apple-dns.net,Content Servers
26,fbcdn.net,Social Networks
27,cloudflare.com,Technology
28,nakheelteam.cc,Technology
29,googlesyndication.com,Search Engines;Advertisements
30,yandex.net,News & Media
31,google.az,Search Engines
32,ntp.org,Technology
33,app-measurement.com,APIs
34,googleadservices.com,Advertisements
35,mail.ru,Webmail
36,icloud.com,File Sharing
37,cloudflare-dns.com,Content Servers
38,google-analytics.com,Business;Technology
39,ggpht.com,Content Servers
40,roblox.com,Gaming;Safe for Kids
41,aaplimg.com,Information Technology;Content Servers;Technology
42,snapchat.com,Social Networks
43,spotify.com,Audio Streaming
44,bytefcdn-ttpeu.com,Content Servers
45,netflix.com,Movies;Video Streaming
46,worldfcdn2.com,Content Servers
47,amazonaws.com,Technology
48,rocket-cdn.com,Content Servers
49,live.com,Technology;Webmail
50,msn.com,News & Media
51,bing.com,Search Engines
52,googletagmanager.com,Content Servers
53,one.one,Information Technology
54,xiaomi.com,Technology
55,ibyteimg.com,Content Servers
56,adriver.ru,Advertisements
57,rbxcdn.com,Content Servers
58,appsflyersdk.com,Content Servers
59,unity3d.com,Gaming;Technology
60,android.com,Technology
61,wsdvs.com,Content Servers
62,applovin.com,Gaming
63,atomile.com,No Content
64,miui.com,Technology
65,amazon-adsystem.com,Advertisements
66,trendyol.com,Ecommerce;Fashion
67,igamecj.com,Content Servers
68,msftncsi.com,Content Servers
69,kaspersky.com,Technology
70,office.com,Technology
71,twitter.com,Social Networks
72,gboxlab.com,Information Technology
73,skype.com,Instant Messengers;Internet Phone & VOIP
74,whatsapp.com,Instant Messengers;Internet Phone & VOIP
75,qq.com,News & Media
76,qlivecdn.com,
77,cloudfront.net,Content Servers;Science;Technology
78,gvt1.com,Content Servers
79,windowsupdate.com,Information Technology;Business
80,appcenter.ms,Technology
81,akamaized.net,Content Servers
82,fastly.net,Information Security;Information Technology;Technology
83,amazon.com,Ecommerce
84,linkedin.com,Professional Networking
85,gcdn.co,Content Servers
86,facebook.net,Social Networks
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,pki.goog,Information Security
89,opera.com,Technology
90,dns.google,Information Technology
91,epicgames.com,Ecommerce;Gaming
92,vk.com,Social Networks
93,xnxx-cdn.com,CIPA Filter;Pornography
94,rocket-cdnbp.com,
95,byteoversea.net,Content Servers
96,rubiconproject.com,Advertisements
97,windows.com,Information Technology
98,digicert.com,Information Security
99,speedtest.net,Information Technology
100,ovscdns.net,Content Servers
