rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,instagram.com,Social Networks
8,microsoft.com,Information Technology;Business
9,akamai.net,Content Servers
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,gvt2.com,Content Servers
14,apple.com,Information Technology;Technology
15,googlevideo.com,Search Engines;Video Streaming
16,ttlivecdn.com,Content Servers
17,cdn77.org,Content Servers
18,bytefcdn-oversea.com,
19,akadns.net,Content Servers
20,googleusercontent.com,Content Servers
21,akamaiedge.net,Content Servers
22,ytimg.com,Content Servers
23,apple-dns.net,Content Servers
24,yandex.ru,News & Media
25,googlesyndication.com,Search Engines;Advertisements
26,fbcdn.net,Social Networks
27,spotify.com,Audio Streaming
28,cloudflare.com,Technology
29,yandex.net,News & Media
30,icloud.com,File Sharing
31,ntp.org,Technology
32,amazonaws.com,Technology
33,aaplimg.com,Information Technology;Content Servers;Technology
34,google-analytics.com,Business;Technology
35,google.az,Search Engines
36,rocket-cdn.com,Content Servers
37,live.com,Technology;Webmail
38,bytefcdn-ttpeu.com,Content Servers
39,snapchat.com,Social Networks
40,mail.ru,Webmail
41,googleadservices.com,Advertisements
42,ggpht.com,Content Servers
43,bing.com,Search Engines
44,nakheelteam.cc,Technology
45,app-measurement.com,APIs
46,cloudflare-dns.com,Content Servers
47,xiaomi.com,Technology
48,googletagmanager.com,Content Servers
49,msn.com,News & Media
50,qlivecdn.com,
51,roblox.com,Gaming;Safe for Kids
52,appsflyersdk.com,Content Servers
53,netflix.com,Movies;Video Streaming
54,unity3d.com,Gaming;Technology
55,byteoversea.net,Content Servers
56,office.com,Technology
57,atomile.com,No Content
58,cloudfront.net,Content Servers;Science;Technology
59,fastly.net,Information Security;Information Technology;Technology
60,igamecj.com,Content Servers
61,wsdvs.com,Content Servers
62,gvt1.com,Content Servers
63,app-analytics-services.com,Content Servers
64,applovin.com,Gaming
65,amazon-adsystem.com,Advertisements
66,miui.com,Technology
67,windowsupdate.com,Information Technology;Business
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,android.com,Technology
70,digicert.com,Information Security
71,adriver.ru,Advertisements
72,rbxcdn.com,Content Servers
73,dns.google,Information Technology
74,gcdn.co,Content Servers
75,ibyteimg.com,Content Servers
76,facebook.net,Social Networks
77,trendyol.com,Ecommerce;Fashion
78,gboxlab.com,Information Technology
79,akamaized.net,Content Servers
80,azure.com,Technology
81,ovscdns.net,Content Servers
82,ttdns2.com,
83,pki.goog,Information Security
84,linkedin.com,Professional Networking
85,whatsapp.com,Instant Messengers;Internet Phone & VOIP
86,amazon.com,Ecommerce
87,xnxx-cdn.com,CIPA Filter;Pornography
88,twitter.com,Social Networks
89,appcenter.ms,Technology
90,byteglb.com,
91,ui.com,Technology
92,playstation.net,Gaming
93,opera.com,Technology
94,office.net,Content Servers
95,msftncsi.com,Content Servers
96,lencr.org,Information Technology
97,qq.com,News & Media
98,ampproject.org,Information Technology
99,microsoftonline.com,Technology
100,office365.com,Technology
