rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,tiktokcdn-us.com,Content Servers
8,instagram.com,Social Networks
9,microsoft.com,Information Technology;Business
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,doubleclick.net,Advertisements
13,gvt2.com,Content Servers
14,googlevideo.com,Search Engines;Video Streaming
15,akamai.net,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,cdn77.org,Content Servers
18,ttlivecdn.com,Content Servers
19,bytefcdn-oversea.com,
20,yandex.ru,News & Media
21,ytimg.com,Content Servers
22,yandex.net,News & Media
23,googleusercontent.com,Content Servers
24,akamaiedge.net,Content Servers
25,apple-dns.net,Content Servers
26,fbcdn.net,Social Networks
27,akadns.net,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,cloudflare.com,Technology
30,nakheelteam.cc,Technology
31,google-analytics.com,Business;Technology
32,google.az,Search Engines
33,icloud.com,File Sharing
34,ggpht.com,Content Servers
35,app-measurement.com,APIs
36,googleadservices.com,Advertisements
37,spotify.com,Audio Streaming
38,aaplimg.com,Information Technology;Content Servers;Technology
39,mail.ru,Webmail
40,snapchat.com,Social Networks
41,googletagmanager.com,Content Servers
42,ntp.org,Technology
43,roblox.com,Gaming;Safe for Kids
44,amazonaws.com,Technology
45,cloudflare-dns.com,Content Servers
46,bing.com,Search Engines
47,bytefcdn-ttpeu.com,Content Servers
48,worldfcdn2.com,Content Servers
49,rocket-cdn.com,Content Servers
50,ibyteimg.com,Content Servers
51,live.com,Technology;Webmail
52,xiaomi.com,Technology
53,adriver.ru,Advertisements
54,msn.com,News & Media
55,gvt1.com,Content Servers
56,atomile.com,No Content
57,gboxlab.com,Information Technology
58,amazon-adsystem.com,Advertisements
59,igamecj.com,Content Servers
60,one.one,Information Technology
61,wsdvs.com,Content Servers
62,netflix.com,Movies;Video Streaming
63,appsflyersdk.com,Content Servers
64,android.com,Technology
65,twitter.com,Social Networks
66,cloudfront.net,Content Servers;Science;Technology
67,rbxcdn.com,Content Servers
68,amazon.com,Ecommerce
69,unity3d.com,Gaming;Technology
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,applovin.com,Gaming
72,qlivecdn.com,
73,office.com,Technology
74,fastly.net,Information Security;Information Technology;Technology
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,linkedin.com,Professional Networking
77,facebook.net,Social Networks
78,miui.com,Technology
79,akamaized.net,Content Servers
80,windowsupdate.com,Information Technology;Business
81,byteoversea.net,Content Servers
82,ampproject.org,Information Technology
83,qq.com,News & Media
84,appcenter.ms,Technology
85,pki.goog,Information Security
86,rubiconproject.com,Advertisements
87,pubmatic.com,Business;Technology
88,trendyol.com,Ecommerce;Fashion
89,digicert.com,Information Security
90,windows.com,Information Technology
91,tdatamaster.com,
92,vk.com,Social Networks
93,rocket-cdnbp.com,
94,cdninstagram.com,Content Servers
95,adnxs.com,Content Servers
96,speedtest.net,Information Technology
97,ttdns2.com,
98,ovscdns.net,Content Servers
99,xnxx-cdn.com,CIPA Filter;Pornography
100,gcdn.co,Content Servers
