rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,instagram.com,Social Networks
9,akamai.net,Content Servers
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,gvt2.com,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,doubleclick.net,Advertisements
15,googlevideo.com,Search Engines;Video Streaming
16,cdn77.org,Content Servers
17,ttlivecdn.com,Content Servers
18,akadns.net,Content Servers
19,bytefcdn-oversea.com,
20,akamaiedge.net,Content Servers
21,ytimg.com,Content Servers
22,apple-dns.net,Content Servers
23,googleusercontent.com,Content Servers
24,fbcdn.net,Social Networks
25,googlesyndication.com,Search Engines;Advertisements
26,yandex.ru,News & Media
27,yandex.net,News & Media
28,icloud.com,File Sharing
29,cloudflare.com,Technology
30,amazonaws.com,Technology
31,live.com,Technology;Webmail
32,aaplimg.com,Information Technology;Content Servers;Technology
33,google-analytics.com,Business;Technology
34,snapchat.com,Social Networks
35,mail.ru,Webmail
36,spotify.com,Audio Streaming
37,ntp.org,Technology
38,ggpht.com,Content Servers
39,bytefcdn-ttpeu.com,Content Servers
40,bing.com,Search Engines
41,google.az,Search Engines
42,googleadservices.com,Advertisements
43,app-measurement.com,APIs
44,nakheelteam.cc,Technology
45,rocket-cdn.com,Content Servers
46,cloudflare-dns.com,Content Servers
47,googletagmanager.com,Content Servers
48,xiaomi.com,Technology
49,netflix.com,Movies;Video Streaming
50,qlivecdn.com,
51,office.com,Technology
52,gvt1.com,Content Servers
53,msn.com,News & Media
54,whatsapp.com,Instant Messengers;Internet Phone & VOIP
55,unity3d.com,Gaming;Technology
56,appsflyersdk.com,Content Servers
57,atomile.com,No Content
58,amazon-adsystem.com,Advertisements
59,cloudfront.net,Content Servers;Science;Technology
60,byteoversea.net,Content Servers
61,wsdvs.com,Content Servers
62,roblox.com,Gaming;Safe for Kids
63,skype.com,Instant Messengers;Internet Phone & VOIP
64,fastly.net,Information Security;Information Technology;Technology
65,adriver.ru,Advertisements
66,android.com,Technology
67,applovin.com,Gaming
68,miui.com,Technology
69,azure.com,Technology
70,windowsupdate.com,Information Technology;Business
71,linkedin.com,Professional Networking
72,trendyol.com,Ecommerce;Fashion
73,app-analytics-services.com,Content Servers
74,amazon.com,Ecommerce
75,facebook.net,Social Networks
76,windows.com,Information Technology
77,dns.google,Information Technology
78,opera.com,Technology
79,ttdns2.com,
80,ibyteimg.com,Content Servers
81,akamaized.net,Content Servers
82,pki.goog,Information Security
83,igamecj.com,Content Servers
84,microsoftonline.com,Technology
85,lencr.org,Information Technology
86,rbxcdn.com,Content Servers
87,gcdn.co,Content Servers
88,gboxlab.com,Information Technology
89,digicert.com,Information Security
90,yahoo.com,News & Media
91,ovscdns.net,Content Servers
92,trafficmanager.net,Content Servers
93,appcenter.ms,Technology
94,kaspersky.com,Technology
95,twitter.com,Social Networks
96,qq.com,News & Media
97,office365.com,Technology
98,ampproject.org,Information Technology
99,cdninstagram.com,Content Servers
100,msedge.net,Content Servers
