rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,instagram.com,Social Networks
8,microsoft.com,Information Technology;Business
9,tiktokcdn-us.com,Content Servers
10,apple.com,Information Technology;Technology
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,doubleclick.net,Advertisements
15,googlevideo.com,Search Engines;Video Streaming
16,cdn77.org,Content Servers
17,akamai.net,Content Servers
18,ttlivecdn.com,Content Servers
19,googleusercontent.com,Content Servers
20,yandex.ru,News & Media
21,bytefcdn-oversea.com,
22,ytimg.com,Content Servers
23,mail.ru,Webmail
24,akadns.net,Content Servers
25,cloudflare.com,Technology
26,apple-dns.net,Content Servers
27,akamaiedge.net,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,fbcdn.net,Social Networks
30,bing.com,Search Engines
31,google-analytics.com,Business;Technology
32,yandex.net,News & Media
33,icloud.com,File Sharing
34,google.az,Search Engines
35,googleadservices.com,Advertisements
36,nakheelteam.cc,Technology
37,spotify.com,Audio Streaming
38,snapchat.com,Social Networks
39,aaplimg.com,Information Technology;Content Servers;Technology
40,ggpht.com,Content Servers
41,live.com,Technology;Webmail
42,app-measurement.com,APIs
43,msn.com,News & Media
44,cloudflare-dns.com,Content Servers
45,amazonaws.com,Technology
46,googletagmanager.com,Content Servers
47,worldfcdn2.com,Content Servers
48,ntp.org,Technology
49,bytefcdn-ttpeu.com,Content Servers
50,office.com,Technology
51,adriver.ru,Advertisements
52,linkedin.com,Professional Networking
53,rocket-cdn.com,Content Servers
54,roblox.com,Gaming;Safe for Kids
55,xiaomi.com,Technology
56,gvt1.com,Content Servers
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,one.one,Information Technology
59,whatsapp.com,Instant Messengers;Internet Phone & VOIP
60,netflix.com,Movies;Video Streaming
61,amazon-adsystem.com,Advertisements
62,atomile.com,No Content
63,unity3d.com,Gaming;Technology
64,cloudfront.net,Content Servers;Science;Technology
65,appsflyersdk.com,Content Servers
66,twitter.com,Social Networks
67,gboxlab.com,Information Technology
68,fastly.net,Information Security;Information Technology;Technology
69,amazon.com,Ecommerce
70,office.net,Content Servers
71,applovin.com,Gaming
72,wsdvs.com,Content Servers
73,ibyteimg.com,Content Servers
74,trendyol.com,Ecommerce;Fashion
75,facebook.net,Social Networks
76,vk.com,Social Networks
77,pki.goog,Information Security
78,igamecj.com,Content Servers
79,qlivecdn.com,
80,cdninstagram.com,Content Servers
81,android.com,Technology
82,akamaized.net,Content Servers
83,opera.com,Technology
84,digicert.com,Information Security
85,windows.com,Information Technology
86,rubiconproject.com,Advertisements
87,yahoo.com,News & Media
88,windowsupdate.com,Information Technology;Business
89,dns.google,Information Technology
90,grammarly.com,Artificial Intelligence;Hobbies & Interests
91,msftconnecttest.com,Content Servers
92,adnxs.com,Content Servers
93,azure.com,Technology
94,miui.com,Technology
95,gcdn.co,Content Servers
96,appcenter.ms,Technology
97,ampproject.org,Information Technology
98,pubmatic.com,Business;Technology
99,msftncsi.com,Content Servers
100,byteoversea.net,Content Servers
